Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
大塚商会,4768,2024-10-04,3506.0,3621.0,3621.0,35.5,-2.9,28.0,-0.1,-2.7,54.6,41.5,52.2,55.1,88.6,66.6,3439.0,0,0,0,0,0,0,0
サイボウズ,4776,2024-10-04,2015.0,2022.0,2911.0,59.1,6.5,35.9,4.6,-5.2,62.6,38.0,70.8,64.1,178.7,54.9,1481.8,0,0,0,0,0,0,0
山田コンサルティンググループ,4792,2024-10-04,2227.0,2490.0,2490.0,7.1,-5.8,-2.1,-2.4,-3.1,47.7,42.0,42.4,48.2,75.5,56.4,2214.3,0,0,0,0,0,0,0
セントラルスポーツ,4801,2024-10-04,2436.0,2571.0,2606.0,2.2,-2.5,-4.2,-0.8,-2.2,47.7,41.6,46.0,49.1,102.3,51.6,2390.5,0,0,0,0,0,0,0
パラカ,4809,2024-10-04,1773.0,1934.0,2119.0,-32.3,0.5,-23.5,0.5,-2.1,44.1,41.9,45.9,40.7,60.2,52.4,1709.4,0,0,0,0,0,0,0
電通総研,4812,2024-10-04,5510.0,6100.0,6100.0,-36.4,-3.3,3.3,-0.3,-3.0,48.4,42.4,45.7,45.9,69.6,68.5,5335.6,0,0,0,0,0,0,0
ＡＣＣＥＳＳ,4813,2024-10-04,1315.0,1812.0,1854.0,42.3,-11.3,5.2,-8.2,-4.2,46.0,38.6,39.9,50.3,152.0,51.0,1260.0,0,1,0,0,0,0,0
デジタルガレージ,4819,2024-10-04,3050.0,3160.0,4930.0,53.4,1.6,74.8,1.0,-4.0,57.6,38.6,59.3,58.4,106.6,59.0,2735.4,0,0,0,0,0,0,0
イーエムシステムズ,4820,2024-10-04,551.0,579.0,889.0,-11.3,1.0,-2.0,3.7,-3.6,49.0,38.9,54.6,43.1,110.4,56.8,503.3,0,0,0,0,0,0,0
ウェザーニューズ,4825,2024-10-04,5540.0,5970.0,7150.0,47.7,-8.7,59.9,-2.4,-3.1,49.1,39.3,42.8,52.2,67.3,57.4,5508.2,0,0,0,0,0,0,0
ＣＩＪ,4826,2024-10-04,425.0,444.0,1026.7,1.0,-0.1,-1.3,-0.2,-3.0,48.8,42.8,49.7,50.7,138.5,52.6,412.1,0,0,0,0,0,0,0
ビジネスエンジニアリング,4828,2024-10-04,4220.0,4340.0,4730.0,19.2,3.3,30.4,1.0,-3.0,54.9,41.8,55.6,53.5,156.3,50.7,3915.7,0,0,0,0,0,0,0
ＷＯＷＯＷ,4839,2024-10-04,1037.0,1105.0,1312.0,-9.8,-0.3,-3.9,-0.4,-2.6,43.9,36.2,41.9,41.4,80.7,46.7,1020.8,0,0,0,0,0,0,0
スカラ,4845,2024-10-04,475.0,506.0,814.0,-14.7,0.8,-11.0,0.6,-3.3,40.4,37.0,45.0,40.8,70.0,45.2,456.8,0,0,0,0,0,0,0
インテリジェント　ウェイブ,4847,2024-10-04,898.0,970.0,1304.0,-12.8,0.4,-13.3,-1.4,-3.0,42.0,41.0,40.9,43.6,92.3,58.2,888.3,0,0,0,0,0,0,0
フルキャストホールディングス,4848,2024-10-04,1607.0,1663.0,2502.0,33.7,-0.9,30.6,0.4,-4.0,56.3,37.5,57.3,59.2,108.1,57.7,1531.7,0,0,0,0,0,0,0
エン・ジャパン,4849,2024-10-04,2433.0,2574.0,3015.0,-17.6,-1.1,-13.8,-0.3,-4.5,46.0,35.1,45.7,45.5,61.1,49.0,2374.7,0,0,0,0,0,0,0
セルソース,4880,2024-10-04,1303.0,1568.0,3180.0,-39.4,0.5,-1.0,0.2,-6.1,45.9,38.1,44.9,42.5,46.5,53.4,1199.6,0,0,0,0,0,1,0
あすか製薬ホールディングス,4886,2024-10-04,2248.0,2366.0,2720.0,-15.8,1.2,-26.6,1.6,-2.7,50.2,40.2,53.0,47.1,103.2,54.7,2130.1,0,0,0,0,0,0,0
サワイグループホールディングス,4887,2024-10-04,2133.0,2148.5,2308.7,2.5,1.8,-13.5,2.2,-2.5,53.6,39.8,56.7,51.7,164.2,61.5,1980.7,0,0,0,0,0,0,0
富士フイルムホールディングス,4901,2024-10-04,3735.0,3994.0,3999.0,15.2,-4.1,-4.5,-0.2,-2.2,50.6,42.2,49.0,50.4,119.6,61.5,3668.5,0,0,0,0,0,0,0
コニカミノルタ,4902,2024-10-04,447.9,447.7,585.0,1.4,0.8,2.2,4.3,-4.1,56.3,37.0,62.4,53.7,125.8,49.6,397.1,0,0,0,1,0,0,0
資生堂,4911,2024-10-04,3822.0,4050.0,7160.0,18.1,16.2,-34.0,2.4,-3.8,52.4,35.1,60.6,55.5,106.3,54.5,2932.2,0,0,0,0,0,0,0
ライオン,4912,2024-10-04,1585.5,1624.5,1624.5,43.2,-1.3,31.5,0.1,-2.4,64.9,37.8,62.8,69.8,150.5,59.8,1503.3,0,0,0,0,0,0,0
高砂香料工業,4914,2024-10-04,5510.0,5780.0,5780.0,267.0,-5.0,143.3,0.9,-2.5,68.3,42.8,67.9,72.1,165.3,57.4,4795.3,0,0,0,0,0,0,0
マンダム,4917,2024-10-04,1284.0,1276.0,1655.0,7.7,1.2,9.8,2.3,-3.1,59.3,37.7,66.2,57.7,161.7,56.2,1194.6,0,0,0,1,0,0,0
ミルボン,4919,2024-10-04,3160.0,3222.0,5820.0,9.9,3.5,14.7,1.3,-3.2,52.7,38.9,57.2,53.6,75.7,60.4,2911.1,0,0,0,0,0,0,0
ファンケル,4921,2024-10-04,2790.0,2852.0,2958.0,4.2,-0.6,-1.2,-0.1,-3.1,56.4,37.9,49.6,52.0,105.2,50.5,2780.7,0,0,0,0,0,0,0
コーセー,4922,2024-10-04,9196.0,9619.0,16440.0,-1.8,35.9,-51.9,2.0,-4.2,52.9,36.1,58.6,53.5,135.8,53.3,7418.4,0,0,0,0,0,0,0
コタ,4923,2024-10-04,1684.0,1724.0,1730.0,9.2,0.2,4.3,0.9,-1.7,55.2,44.0,55.5,54.0,91.8,61.7,1606.5,0,0,0,0,0,0,0
ポーラ・オルビスホールディングス,4927,2024-10-04,1562.0,1528.0,2216.5,15.8,2.0,24.5,4.4,-3.1,64.1,37.2,70.4,59.5,221.6,54.3,1385.0,0,0,0,1,0,0,0
ノエビアホールディングス,4928,2024-10-04,5200.0,5730.0,5890.0,-78.4,-2.7,-52.0,-0.8,-2.3,40.1,40.4,36.1,37.5,74.6,62.4,5085.0,0,0,1,0,0,0,0
新日本製薬,4931,2024-10-04,1707.0,1905.0,1905.0,3.1,-4.3,0.2,-2.3,-3.5,45.5,36.4,41.3,48.7,95.6,45.0,1674.3,0,0,0,0,0,0,0
Ｉ－ｎｅ,4933,2024-10-04,1882.0,1988.0,3690.0,25.5,-0.2,50.8,1.1,-5.5,54.0,38.5,54.8,54.1,115.5,53.4,1762.2,0,0,0,0,0,0,0
アクシージア,4936,2024-10-04,647.0,895.0,1520.0,-53.3,2.8,-32.6,-0.1,-5.9,39.8,38.2,41.4,37.2,112.6,53.1,520.5,0,0,0,0,0,0,0
エステー,4951,2024-10-04,1485.0,1573.0,1638.0,-12.3,0.1,-7.4,0.0,-1.7,45.0,41.3,45.1,42.8,59.6,59.7,1452.3,0,0,0,0,0,1,0
コニシ,4956,2024-10-04,1225.0,1287.0,1658.0,12.9,-1.7,9.8,-1.3,-2.9,49.7,42.3,48.2,53.1,178.3,64.5,1214.1,0,0,0,0,0,0,0
長谷川香料,4958,2024-10-04,3375.0,3370.0,3630.0,34.9,8.6,20.9,4.0,-2.5,59.8,42.6,66.6,58.5,172.9,61.9,2814.0,0,0,0,1,0,0,0
小林製薬,4967,2024-10-04,5764.0,5828.0,8600.0,44.9,4.9,60.7,1.1,-2.6,54.8,37.2,57.7,55.6,117.1,57.8,5356.5,0,0,0,0,0,0,0
荒川化学工業,4968,2024-10-04,1251.0,1352.0,1368.0,8.9,-0.0,6.5,0.6,-2.4,53.0,42.6,53.1,52.6,120.2,57.2,1160.9,0,0,0,0,0,0,0
メック,4971,2024-10-04,3705.0,4160.0,4740.0,-27.9,2.6,-32.2,0.2,-4.8,48.0,40.5,49.4,48.4,102.3,59.7,3399.7,0,0,0,0,0,0,0
日本高純度化学,4973,2024-10-04,3285.0,3480.0,3720.0,-15.5,4.9,-32.7,2.7,-2.2,53.0,43.4,57.3,49.6,137.5,66.7,2994.0,0,0,0,0,0,0,0
タカラバイオ,4974,2024-10-04,1044.0,1118.0,1790.0,-3.7,1.3,2.2,0.8,-3.4,50.4,35.9,52.6,50.2,84.2,54.1,977.6,0,0,0,0,0,0,0
ＪＣＵ,4975,2024-10-04,3590.0,3675.0,4295.0,-7.2,4.5,-9.6,2.2,-3.8,52.1,40.9,57.0,51.0,100.0,65.3,3308.9,0,0,0,0,0,0,0
デクセリアルズ,4980,2024-10-04,2203.0,2235.5,2768.7,-11.1,6.7,-40.0,4.0,-4.4,52.4,41.8,56.2,50.6,105.2,68.2,1864.4,0,0,0,0,0,0,0
アース製薬,4985,2024-10-04,5340.0,5400.0,5400.0,61.6,-1.8,39.0,0.7,-2.3,58.2,38.2,58.1,57.9,163.9,56.4,5159.9,0,0,0,0,0,0,0
クミアイ化学工業,4996,2024-10-04,842.0,860.0,1178.0,16.7,0.4,13.4,0.7,-3.2,59.6,39.3,63.8,62.8,117.0,54.5,767.2,0,0,0,0,0,0,0
日本農薬,4997,2024-10-04,619.0,647.0,834.0,-7.9,1.1,-9.4,0.9,-3.3,45.7,40.3,51.1,45.7,38.8,61.7,578.1,0,0,0,0,0,1,0
ニチレキ,5011,2024-10-04,2572.0,2650.0,2650.0,28.0,-1.5,15.9,1.7,-2.2,56.5,41.6,58.4,55.5,102.6,60.0,2436.0,0,0,0,0,0,0,0
富士石油,5017,2024-10-04,382.0,412.0,570.0,-10.3,1.0,-12.2,3.5,-3.4,47.1,40.2,53.1,42.7,117.9,56.1,347.0,0,0,0,0,0,0,0
出光興産,5019,2024-10-04,1092.0,1096.0,1114.5,1.3,2.1,-4.6,4.5,-2.6,59.0,41.5,67.5,54.6,136.9,55.6,960.5,0,0,0,0,0,0,0
ＥＮＥＯＳホールディングス,5020,2024-10-04,828.7,821.0,865.9,8.7,1.3,-2.0,4.1,-2.4,58.8,40.5,65.6,57.1,176.1,57.0,714.7,0,0,0,1,0,0,0
コスモエネルギーホールディングス,5021,2024-10-04,8328.0,8400.0,8550.0,51.8,17.9,-40.7,3.8,-3.4,58.3,43.0,65.4,56.2,164.5,57.1,7118.9,0,0,0,0,0,0,0
ＡＮＹＣＯＬＯＲ,5032,2024-10-04,2423.0,2628.0,4460.0,13.7,-1.5,34.9,-1.4,-6.4,49.2,35.4,48.4,50.7,98.5,54.8,2243.1,0,0,0,0,0,0,0
テスホールディングス,5074,2024-10-04,302.0,317.0,1314.0,-6.2,0.8,-3.0,1.0,-6.4,45.2,35.0,50.1,46.8,95.0,52.3,272.5,0,0,0,0,0,0,0
インフロニア・ホールディングス,5076,2024-10-04,1188.5,1240.5,1654.0,-9.5,0.1,-0.7,0.2,-2.2,44.9,41.4,46.8,44.0,95.9,63.5,1165.6,0,0,0,0,0,0,0
横浜ゴム,5101,2024-10-04,3246.0,3417.0,4295.0,-8.2,3.5,-17.3,0.5,-3.3,49.2,39.0,52.0,50.4,105.2,55.6,3006.4,0,0,0,0,0,0,0
ＴＯＹＯ　ＴＩＲＥ,5105,2024-10-04,2122.5,2199.0,2997.0,-23.2,4.3,-28.6,1.2,-3.5,47.2,40.2,52.8,47.9,99.3,61.3,1958.6,0,0,0,0,0,0,0
ブリヂストン,5108,2024-10-04,5648.0,5901.0,7058.0,-45.7,9.1,-51.9,1.2,-2.3,48.5,39.8,53.6,48.3,128.4,59.3,5251.4,0,0,0,0,0,0,0
住友ゴム工業,5110,2024-10-04,1573.5,1641.5,1967.0,24.0,-0.2,8.6,-0.2,-3.2,52.3,38.9,53.9,56.7,193.6,62.2,1449.8,0,0,0,0,0,0,0
藤倉コンポジット,5121,2024-10-04,1216.0,1261.0,1512.0,-5.6,0.4,-8.7,0.6,-3.1,47.5,42.2,50.6,47.8,114.0,61.3,1177.4,0,0,0,0,0,0,0
オカモト,5122,2024-10-04,5240.0,5500.0,5640.0,82.8,-4.6,45.7,-0.6,-2.1,54.2,43.0,52.7,58.2,157.3,60.5,5123.8,0,0,0,0,0,0,0
アキレス,5142,2024-10-04,1517.0,1589.0,1646.0,4.5,-1.3,0.1,-0.1,-2.2,49.4,40.6,49.2,50.4,94.6,54.9,1482.6,0,0,0,0,0,0,0
フコク,5185,2024-10-04,1803.0,1938.0,2490.0,-24.9,4.7,-48.5,1.8,-2.5,48.6,43.7,53.7,47.7,90.3,64.9,1624.2,0,0,0,0,0,0,0
ニッタ,5186,2024-10-04,3835.0,3880.0,4165.0,-2.8,5.2,-21.7,2.3,-2.2,53.8,44.4,59.8,52.1,176.3,70.8,3536.8,0,0,0,0,0,0,0
住友理工,5191,2024-10-04,1495.0,1587.0,1587.0,13.8,-1.2,-0.4,0.3,-3.4,52.7,40.8,52.2,52.9,124.3,53.7,1413.3,0,0,0,0,0,0,0
三ツ星ベルト,5192,2024-10-04,4020.0,4260.0,5020.0,-38.6,1.2,-22.2,0.2,-2.6,45.0,42.7,46.7,44.1,82.4,74.2,3915.1,0,0,0,0,0,0,0
バンドー化学,5195,2024-10-04,1787.0,1892.0,2047.0,-0.8,-1.1,-13.6,-0.4,-2.6,48.0,43.4,47.5,48.9,89.0,63.4,1749.0,0,0,0,0,0,0,0
ＡＧＣ,5201,2024-10-04,4765.0,4782.0,5928.0,-23.6,12.0,-25.2,2.5,-2.5,52.4,41.4,61.7,51.8,90.6,64.6,4229.9,0,0,0,0,0,0,0
日本板硝子,5202,2024-10-04,376.0,387.0,882.0,0.0,1.0,4.2,1.0,-4.8,50.4,37.1,56.2,53.2,85.4,54.7,322.9,0,0,0,0,0,0,0
有沢製作所,5208,2024-10-04,1463.0,1538.0,1706.0,-13.3,0.5,-26.3,0.6,-2.7,47.6,39.8,49.0,45.3,85.1,49.9,1421.0,0,0,0,0,0,0,0
日本電気硝子,5214,2024-10-04,3487.0,3506.0,3929.0,-6.2,6.6,-23.9,2.3,-2.4,53.9,41.2,60.4,52.4,163.1,57.5,3120.1,0,0,0,0,0,0,0
住友大阪セメント,5232,2024-10-04,4114.0,4139.0,4377.0,44.1,5.1,9.3,1.5,-2.7,57.7,40.3,65.0,60.0,119.5,62.9,3654.6,0,0,0,0,0,0,0
太平洋セメント,5233,2024-10-04,3370.0,3513.0,4267.0,-29.8,8.5,-74.1,0.8,-2.9,48.2,40.7,53.2,49.9,75.7,63.2,2937.9,0,0,0,0,0,0,0
リソルホールディングス,5261,2024-10-04,4660.0,4755.0,6250.0,-3.6,2.6,25.2,1.3,-1.9,52.2,40.2,56.8,50.9,96.9,47.3,4482.4,0,0,0,0,0,0,0
日本ヒューム,5262,2024-10-04,1393.0,1373.0,1373.0,27.4,0.8,10.0,5.1,-2.2,61.2,41.5,64.9,58.9,308.5,55.6,1227.1,0,0,0,1,1,0,0
日本コンクリート工業,5269,2024-10-04,350.0,376.0,510.0,-1.9,0.2,-1.5,0.7,-3.0,48.9,39.5,50.6,48.3,68.2,56.9,336.7,0,0,0,0,0,0,0
アジアパイルホールディングス,5288,2024-10-04,835.0,882.0,1048.0,-8.4,0.8,-17.5,0.4,-2.3,46.3,41.2,48.9,46.5,79.7,63.1,804.3,0,0,0,0,0,0,0
東海カーボン,5301,2024-10-04,908.4,957.2,1380.0,8.2,1.0,6.4,-0.4,-3.4,51.4,40.1,53.4,54.3,75.7,59.4,792.2,0,0,0,0,0,0,0
日本カーボン,5302,2024-10-04,4580.0,4625.0,5700.0,2.5,7.1,-40.5,1.2,-2.1,50.8,40.9,59.4,53.8,152.9,64.6,4158.4,0,0,0,0,0,0,0
東洋炭素,5310,2024-10-04,5710.0,6110.0,8480.0,-34.9,15.6,-86.4,0.7,-3.5,48.9,41.3,52.3,50.2,110.4,63.0,4828.8,0,0,0,0,0,0,0
ノリタケカンパニーリミテド,5331,2024-10-04,3955.0,4045.0,4350.0,10.8,5.0,-15.9,1.0,-2.4,52.6,42.6,56.0,53.3,82.0,68.4,3630.6,0,0,0,0,0,0,0
ＴＯＴＯ,5332,2024-10-04,5350.0,5410.0,5410.0,152.2,5.0,112.9,3.0,-3.1,65.6,40.3,67.6,65.4,167.0,60.9,4514.9,0,0,0,0,0,0,0
日本碍子,5333,2024-10-04,1894.0,1977.5,2188.0,-4.1,0.8,-12.3,0.1,-2.8,48.6,40.9,50.1,49.6,127.3,61.9,1794.4,0,0,0,0,0,0,0
日本特殊陶業,5334,2024-10-04,4113.0,4387.0,5362.0,-36.2,4.3,-57.8,0.8,-2.9,48.1,42.1,50.8,47.8,152.9,60.1,3866.3,0,0,0,0,0,0,0
ＭＡＲＵＷＡ,5344,2024-10-04,42150.0,44400.0,44400.0,877.3,106.7,138.3,2.2,-3.3,56.5,44.8,59.8,57.6,152.1,71.1,32636.3,0,0,0,0,0,0,0
品川リフラクトリーズ,5351,2024-10-04,1777.0,1781.0,2167.0,2.0,1.9,-10.4,2.3,-2.8,52.6,42.7,57.8,52.1,113.2,66.5,1636.5,0,0,0,0,0,0,0
黒崎播磨,5352,2024-10-04,2406.0,2378.0,3765.0,-2.6,8.0,-9.3,5.4,-3.1,54.1,38.6,62.4,53.0,122.5,56.2,1976.2,0,0,0,1,0,0,0
ヨータイ,5357,2024-10-04,1737.0,1802.0,1907.0,-0.6,-0.8,-11.9,0.1,-2.1,49.5,45.1,49.2,49.1,105.6,59.5,1686.4,0,0,0,0,0,0,0
フジミインコーポレーテッド,5384,2024-10-04,2397.0,2649.0,3940.0,-54.7,7.4,-41.3,1.2,-3.5,45.4,41.3,50.3,45.2,80.2,66.8,2127.2,0,0,0,0,0,0,0
ニチアス,5393,2024-10-04,5710.0,5870.0,5870.0,118.0,5.7,39.8,1.6,-2.3,59.8,43.8,61.4,60.2,104.5,69.5,4879.3,0,0,0,0,0,0,0
日本製鉄,5401,2024-10-04,3236.0,3335.0,3847.0,-2.1,4.0,-4.2,1.0,-3.7,51.7,41.8,56.1,52.0,87.6,54.8,2932.7,0,0,0,0,0,0,0
神戸製鋼所,5406,2024-10-04,1730.5,1819.5,2186.5,-7.1,1.3,-13.4,0.2,-3.9,47.8,41.7,50.4,49.1,129.2,64.9,1626.3,0,0,0,0,0,0,0
中山製鋼所,5408,2024-10-04,795.0,860.0,1007.0,-15.8,0.9,-13.5,0.8,-3.1,43.7,41.7,46.7,41.2,62.0,60.5,765.3,0,0,0,0,0,0,0
合同製鐵,5410,2024-10-04,4215.0,4645.0,6290.0,-65.9,2.1,-58.7,0.4,-3.4,43.8,39.3,46.0,42.8,58.3,49.9,4098.3,0,0,0,0,0,0,0
ＪＦＥホールディングス,5411,2024-10-04,1938.0,2059.0,2646.5,-16.8,2.0,-20.6,0.1,-4.4,45.2,40.2,48.7,47.0,117.6,61.8,1830.1,0,0,0,0,0,0,0
東京製鐵,5423,2024-10-04,1984.0,2085.0,2085.0,27.3,-2.8,30.1,0.4,-3.3,55.4,41.5,53.4,54.7,85.9,64.0,1869.5,0,0,0,0,0,0,0
共英製鋼,5440,2024-10-04,1787.0,1796.0,2665.0,-11.1,2.9,-12.2,2.2,-3.1,49.7,40.0,57.5,49.7,155.6,56.1,1628.4,0,0,0,0,0,0,0
大和工業,5444,2024-10-04,7340.0,7391.0,8967.0,-13.8,6.1,-37.6,1.6,-2.6,50.9,43.3,56.6,50.6,227.0,67.1,6920.2,0,0,0,0,0,0,0
東京鐵鋼,5445,2024-10-04,5300.0,5520.0,5950.0,56.2,1.7,15.4,0.9,-3.0,54.8,40.0,56.8,55.6,130.6,53.7,4978.7,0,0,0,0,0,0,0
淀川製鋼所,5451,2024-10-04,5830.0,5830.0,5920.0,15.2,8.2,-41.3,2.7,-2.3,56.5,44.9,61.4,54.0,140.3,68.9,5311.0,0,0,0,0,0,0,0
中部鋼鈑,5461,2024-10-04,2663.0,2618.0,3075.0,29.4,6.3,-8.8,4.6,-3.8,58.2,41.9,64.5,57.1,117.6,45.7,2153.4,0,0,0,1,0,0,0
丸一鋼管,5463,2024-10-04,3437.0,3520.0,4225.0,-16.0,2.5,-11.1,1.4,-2.3,49.8,41.9,54.8,48.4,146.6,62.3,3282.1,0,0,0,0,0,0,0
大同特殊鋼,5471,2024-10-04,1390.0,1466.5,1910.0,4.4,-0.1,0.2,-0.8,-3.2,48.5,39.5,48.7,51.2,115.7,58.0,1316.9,0,0,0,0,0,0,0
日本冶金工業,5480,2024-10-04,4595.0,4730.0,5500.0,30.6,2.2,-14.2,0.2,-3.6,51.4,41.7,53.9,53.9,172.0,59.5,4271.6,0,0,0,0,0,0,0
山陽特殊製鋼,5481,2024-10-04,1931.0,1989.0,3105.0,3.6,1.2,10.6,0.1,-3.8,49.6,41.6,52.1,51.9,121.2,59.7,1792.1,0,0,0,0,0,0,0
愛知製鋼,5482,2024-10-04,4020.0,4095.0,4455.0,166.3,7.9,71.4,3.2,-3.1,67.5,40.0,75.5,71.3,181.2,51.3,3028.6,0,0,0,0,0,0,0
ミガロホールディングス,5535,2024-10-04,1665.0,2272.0,2655.0,25.6,-9.2,-32.1,-3.6,-4.6,48.3,39.7,45.6,49.6,162.5,46.4,1522.1,0,0,0,0,0,0,0
大平洋金属,5541,2024-10-04,1432.0,1466.0,1930.0,11.6,2.5,14.0,2.4,-4.8,56.9,38.5,60.2,55.9,102.5,56.6,1266.7,0,0,0,0,0,0,0
新日本電工,5563,2024-10-04,310.0,318.0,356.0,5.9,0.2,3.4,0.9,-3.6,57.9,41.0,61.0,61.2,159.3,56.4,274.1,0,0,0,0,0,0,0
栗本鐵工所,5602,2024-10-04,4170.0,4495.0,5260.0,-39.3,0.8,-87.4,0.2,-2.1,47.3,43.0,48.1,46.6,104.6,55.8,4056.0,0,0,0,0,0,0,0
日本製鋼所,5631,2024-10-04,5605.0,5659.0,5659.0,196.0,27.4,52.4,8.9,-3.7,67.4,40.6,75.1,65.4,135.3,62.6,3607.8,0,0,0,0,0,0,0
三菱製鋼,5632,2024-10-04,1397.0,1493.0,1799.0,-5.9,1.7,-5.1,1.4,-4.0,50.9,41.0,54.4,50.1,93.5,56.1,1278.9,0,0,0,0,0,0,0
日本精線,5659,2024-10-04,1274.0,1284.0,1412.0,16.0,5.4,-0.5,6.1,-2.5,64.4,43.1,73.7,61.6,258.2,57.2,981.8,0,0,0,0,0,0,0
エンビプロ・ホールディングス,5698,2024-10-04,525.0,530.0,718.0,8.8,0.1,9.5,2.2,-4.7,56.9,38.5,59.8,57.0,151.8,46.7,479.7,0,0,0,0,0,0,0
大紀アルミニウム工業所,5702,2024-10-04,1104.0,1146.0,1584.0,-8.5,1.0,-9.0,0.9,-3.5,47.6,40.2,51.6,47.7,138.2,52.5,1039.4,0,0,0,0,0,0,0
日本軽金属ホールディングス,5703,2024-10-04,1651.0,1688.0,1976.0,3.2,2.1,-6.7,1.0,-2.8,51.6,40.0,57.1,53.7,146.1,55.4,1503.4,0,0,0,0,0,0,0
三井金属鉱業,5706,2024-10-04,4983.0,5156.0,5564.0,73.6,7.5,-2.7,2.0,-3.1,55.3,42.2,59.6,57.0,160.2,66.3,4145.3,0,0,0,0,0,0,0
東邦亜鉛,5707,2024-10-04,1067.0,1140.0,1911.0,31.7,3.3,41.2,3.0,-4.5,58.3,37.2,60.7,59.0,130.2,55.3,794.5,0,0,0,0,0,0,0
三菱マテリアル,5711,2024-10-04,2621.5,2686.0,3352.0,-0.6,5.9,-25.7,1.4,-2.9,51.4,41.3,57.1,53.1,116.0,57.8,2274.7,0,0,0,0,0,0,0
住友金属鉱山,5713,2024-10-04,4584.0,4722.0,5648.0,43.9,25.3,-18.9,5.8,-3.9,58.7,39.2,68.4,58.3,145.3,61.6,3204.1,0,0,0,0,0,0,0
ＤＯＷＡホールディングス,5714,2024-10-04,5359.0,5475.0,6236.0,60.8,10.0,-6.5,2.1,-2.9,55.4,41.3,61.7,57.4,129.5,60.0,4545.2,0,0,0,0,0,0,0
古河機械金属,5715,2024-10-04,1680.0,1695.0,2136.0,0.4,2.9,-6.7,2.5,-2.4,53.5,42.1,61.8,53.2,106.6,63.7,1525.5,0,0,0,0,0,0,0
大阪チタニウムテクノロジーズ,5726,2024-10-04,2633.0,2832.0,3750.0,17.8,6.7,13.8,2.7,-4.8,53.9,40.1,57.2,53.9,98.6,53.1,2207.9,0,0,0,0,0,0,0
東邦チタニウム,5727,2024-10-04,1191.0,1304.0,2193.0,-17.6,4.6,2.6,3.3,-4.8,50.5,39.0,55.8,49.8,96.2,57.6,987.0,0,0,0,0,0,0,0
ＵＡＣＪ,5741,2024-10-04,5020.0,5290.0,5290.0,117.4,-11.6,75.8,-1.0,-3.8,55.6,41.5,51.6,57.4,83.6,63.4,4870.9,0,0,0,0,0,0,0
ＣＫサンエツ,5757,2024-10-04,3645.0,3620.0,4490.0,37.2,5.2,19.1,3.0,-2.5,56.4,40.6,61.8,56.4,138.7,60.3,3203.4,0,0,0,1,0,0,0
古河電気工業,5801,2024-10-04,3545.0,3789.0,4419.0,9.2,6.4,-62.9,-0.2,-3.0,49.9,39.8,51.6,52.0,130.5,58.0,2952.2,0,0,0,0,0,0,0
住友電気工業,5802,2024-10-04,2327.5,2496.0,2721.5,3.6,-0.6,-16.0,-0.0,-2.8,49.7,41.5,50.0,50.4,158.7,68.8,2216.5,0,0,0,0,0,0,0
フジクラ,5803,2024-10-04,4779.0,5103.0,5103.0,292.2,0.3,110.3,0.6,-3.8,62.3,42.3,62.4,66.1,190.2,73.2,3550.0,0,0,0,0,0,0,0
ＳＷＣＣ,5805,2024-10-04,5660.0,5980.0,5980.0,209.2,-0.0,61.6,1.1,-3.4,58.7,43.6,59.7,60.5,145.8,70.3,4755.8,0,0,0,0,0,0,0
タツタ電線,5809,2024-10-04,777.0,780.0,802.0,1.7,-0.1,1.0,-0.0,-2.2,63.8,39.3,60.9,63.5,41.8,56.4,776.4,0,0,0,0,0,1,0
平河ヒューテック,5821,2024-10-04,1538.0,1543.0,1780.0,25.2,1.2,13.3,2.1,-3.1,59.2,42.4,62.5,60.6,327.8,51.4,1378.5,0,0,0,0,0,0,0
いよぎんホールディングス,5830,2024-10-04,1418.0,1412.0,1570.0,-0.0,2.4,-17.3,3.4,-2.5,54.3,44.8,59.3,52.2,147.6,78.0,1288.5,0,0,0,1,0,0,0
しずおかフィナンシャルグループ,5831,2024-10-04,1259.0,1345.0,1659.5,-25.3,1.4,-25.8,1.2,-2.2,45.2,42.7,48.2,42.6,86.5,78.4,1210.3,0,0,0,0,0,0,0
ちゅうぎんフィナンシャルグループ,5832,2024-10-04,1421.0,1617.5,1749.0,-30.3,0.7,-38.4,-0.5,-2.2,44.8,43.5,44.1,42.9,82.9,66.3,1386.3,0,0,0,0,0,0,0
楽天銀行,5838,2024-10-04,3150.0,3555.0,,-27.5,0.9,-24.5,2.4,-3.6,51.1,43.7,51.7,48.1,115.9,55.8,2843.2,0,0,0,0,0,0,0
京都フィナンシャルグループ,5844,2024-10-04,2237.5,2512.0,2962.5,-59.6,5.6,-58.2,1.8,-2.7,45.3,42.0,49.9,42.7,93.9,66.1,2100.5,0,0,0,0,0,0,0
リョービ,5851,2024-10-04,1957.0,2057.0,3320.0,-1.1,0.2,5.6,-0.5,-3.8,46.9,38.4,48.6,49.8,109.4,47.6,1869.1,0,0,0,0,0,0,0
