Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
メルカリ,4385,2024-12-06,1877.0,2171.5,3649.0,-63.8,2.8,0,-1.7,-5.6,41.4,34.5,40.5,40.6,102.6,50.4,1774.5,0,0,0,0,0,0,0
ＩＰＳ,4390,2024-12-06,2585.0,2767.0,2767.0,67.1,-3.2,0,-0.6,-4.4,57.3,38.4,55.0,60.1,89.1,55.6,2515.3,0,0,0,0,0,0,0
ＦＩＧ,4392,2024-12-06,299.0,316.0,394.0,-2.9,0.4,0,0.9,-3.2,48.6,39.0,51.3,47.6,122.1,51.8,276.6,0,0,0,0,0,0,0
システムサポート,4396,2024-12-06,1794.0,1900.0,2264.0,-6.9,-0.4,0,-0.8,-3.4,46.1,40.3,44.5,47.0,111.0,60.6,1742.4,0,0,0,0,0,0,0
ＡＤＥＫＡ,4401,2024-12-06,2703.0,2857.0,3426.0,-16.1,-1.4,0,-1.2,-2.7,41.9,42.0,39.1,43.8,117.8,68.5,2681.0,0,0,1,0,0,0,0
日油,4403,2024-12-06,2221.5,2569.0,2677.5,-50.8,0.3,0,-1.1,-2.7,41.8,42.1,37.2,37.1,72.7,68.0,2158.8,0,0,0,0,0,0,0
ハリマ化成グループ,4410,2024-12-06,870.0,880.0,983.0,0.5,0.0,0,1.3,-2.5,53.5,39.7,56.4,51.9,141.4,53.5,835.7,0,0,0,0,0,0,0
ウイングアーク１ｓｔ,4432,2024-12-06,3450.0,3520.0,3520.0,29.7,5.1,0,3.7,-3.9,64.5,40.3,69.9,58.6,172.1,56.4,3099.6,0,0,0,0,0,0,0
ヒト・コミュニケーションズ・ホールディングス,4433,2024-12-06,831.0,857.0,1577.0,3.0,0.4,0,-0.5,-4.1,49.3,36.7,50.9,54.4,133.4,49.5,814.2,0,0,0,0,0,0,0
Ｓａｎｓａｎ,4443,2024-12-06,2126.0,2319.0,2454.0,-21.8,5.4,0,2.0,-6.5,52.0,38.1,55.2,49.9,138.0,49.7,1879.2,0,0,0,0,0,0,0
Ｌｉｎｋ－Ｕグループ,4446,2024-12-06,461.0,481.0,1300.0,-3.1,-0.2,0,-0.9,-5.8,39.6,36.4,37.1,40.1,75.3,46.5,458.9,0,0,0,0,0,0,0
ギフティ,4449,2024-12-06,1287.0,1415.0,1953.0,96.1,-0.1,0,-2.5,-6.9,62.1,35.8,61.6,74.1,262.2,50.0,885.4,0,0,0,0,0,0,0
花王,4452,2024-12-06,6593.0,6807.0,7273.0,-47.3,13.4,0,1.4,-2.2,51.9,38.2,57.2,49.5,77.4,56.8,6086.6,0,0,0,0,0,0,0
第一工業製薬,4461,2024-12-06,3945.0,4130.0,4130.0,128.5,0.1,0,2.4,-3.3,62.5,36.4,64.0,64.2,207.6,44.4,3607.4,0,0,0,0,0,0,0
石原ケミカル,4462,2024-12-06,2506.0,2621.0,2621.0,43.1,0.4,0,0.3,-2.4,55.7,43.6,56.3,57.8,189.3,57.8,2325.6,0,0,0,0,0,0,0
三洋化成工業,4471,2024-12-06,3980.0,4155.0,4470.0,-35.3,1.0,0,0.2,-2.1,45.5,39.2,45.6,38.4,84.9,61.7,3883.6,0,0,0,0,0,0,0
メドレー,4480,2024-12-06,4100.0,4380.0,5860.0,137.8,-4.1,0,-2.3,-6.1,55.2,37.8,52.5,61.7,112.7,49.3,3600.2,0,0,0,0,0,0,0
ベース,4481,2024-12-06,3120.0,3400.0,5930.0,56.6,-3.3,0,-2.2,-4.3,51.1,38.3,48.1,57.3,234.4,52.3,2948.7,0,0,0,0,0,0,0
ＪＭＤＣ,4483,2024-12-06,3922.0,4618.0,6425.0,-67.4,-4.3,0,-2.9,-5.8,41.0,38.8,33.6,40.0,77.5,53.2,3916.0,0,0,0,0,0,0,0
武田薬品工業,4502,2024-12-06,4108.0,4300.0,4860.0,-22.8,-0.1,0,-0.2,-2.1,45.8,39.4,44.0,44.4,85.2,65.0,4047.4,0,0,0,0,0,0,0
アステラス製薬,4503,2024-12-06,1576.0,1795.5,2292.0,-36.7,1.2,0,-0.3,-2.9,42.0,38.0,40.1,38.5,69.0,57.2,1493.8,0,0,0,0,0,0,0
住友ファーマ,4506,2024-12-06,556.0,633.0,686.9,-6.1,-0.9,0,-1.6,-4.8,46.6,29.8,43.1,45.3,104.5,47.7,541.8,0,0,0,0,0,0,0
塩野義製薬,4507,2024-12-06,2189.5,2210.5,2658.7,3.4,2.3,0,2.6,-2.7,58.9,40.2,67.1,54.8,81.9,63.2,2043.0,0,0,0,0,0,0,0
日本新薬,4516,2024-12-06,4203.0,4388.0,6647.0,74.5,0.8,0,-0.1,-3.7,59.8,34.6,58.7,62.4,169.5,46.2,3833.3,0,0,0,0,0,0,0
中外製薬,4519,2024-12-06,6708.0,7855.0,7855.0,-113.2,9.8,0,1.3,-3.2,49.5,39.3,50.2,45.6,84.2,56.6,5976.2,0,0,0,0,0,0,0
科研製薬,4521,2024-12-06,4321.0,4561.0,4561.0,92.9,-4.8,0,0.8,-2.3,61.1,36.6,61.1,62.1,201.7,56.9,4067.0,0,0,0,0,0,0,0
エーザイ,4523,2024-12-06,4441.0,5229.0,10125.0,-170.0,-1.2,0,-2.5,-3.6,30.2,35.3,27.4,27.9,63.6,54.1,4298.8,0,0,1,0,0,0,0
理研ビタミン,4526,2024-12-06,2458.0,2749.0,2877.0,-37.0,-1.6,0,-1.3,-2.3,38.7,41.2,32.3,36.9,87.8,63.4,2370.2,0,0,1,0,0,0,0
ロート製薬,4527,2024-12-06,2816.0,3443.0,4097.0,-123.7,4.9,0,-1.6,-2.9,37.9,39.5,37.3,37.0,91.5,64.0,2456.3,0,0,0,0,0,0,0
小野薬品工業,4528,2024-12-06,1736.0,2004.0,2937.5,-52.3,1.7,0,-0.0,-2.8,34.5,36.3,34.5,30.1,65.3,55.0,1658.5,0,0,0,0,0,0,0
久光製薬,4530,2024-12-06,4221.0,4488.0,5462.0,4.4,-2.3,0,0.0,-2.9,52.0,35.9,49.4,49.8,103.3,48.8,4145.4,0,0,0,0,0,0,0
持田製薬,4534,2024-12-06,3510.0,3535.0,3540.0,4.2,6.6,0,3.3,-2.4,59.8,39.1,67.0,55.2,166.8,61.8,3184.1,0,0,0,0,0,0,0
参天製薬,4536,2024-12-06,1705.0,1829.0,1876.5,-15.0,2.7,0,-0.0,-2.9,48.3,37.7,49.5,47.5,52.6,60.4,1621.2,0,0,0,0,0,1,0
扶桑薬品工業,4538,2024-12-06,2486.0,2720.0,2720.0,37.5,-5.8,0,-2.8,-2.4,50.1,40.4,41.1,55.0,89.1,57.9,2515.8,0,1,0,0,0,0,1
ツムラ,4540,2024-12-06,4827.0,5070.0,5070.0,27.8,-0.2,0,-0.2,-2.4,54.6,39.2,51.8,53.8,51.3,58.7,4708.2,0,0,0,0,0,1,0
テルモ,4543,2024-12-06,3069.0,3160.0,3160.0,44.5,-0.8,0,0.6,-2.8,57.6,40.1,57.0,58.3,269.5,66.2,2970.9,0,0,0,0,0,0,0
Ｈ．Ｕ．グループホールディングス,4544,2024-12-06,2426.5,2633.5,2826.0,-41.9,1.4,0,-0.3,-2.8,40.6,37.6,39.2,35.7,101.8,55.7,2393.5,0,0,0,0,0,0,0
キッセイ薬品工業,4547,2024-12-06,3550.0,3780.0,3850.0,-10.2,-0.5,0,-1.7,-2.5,46.8,40.5,43.1,48.1,66.7,64.4,3525.3,0,0,0,0,0,0,0
生化学工業,4548,2024-12-06,797.0,878.0,908.0,-10.3,0.1,0,-0.5,-2.4,41.3,37.9,37.4,37.9,66.5,49.8,792.0,0,0,0,0,0,0,0
栄研化学,4549,2024-12-06,2117.0,2489.0,2552.0,-51.6,2.9,0,-0.7,-2.9,41.4,38.0,39.7,39.0,95.7,61.4,2058.9,0,0,0,0,0,0,0
鳥居薬品,4551,2024-12-06,4610.0,4835.0,4835.0,175.0,-5.3,0,-0.6,-2.4,60.7,40.0,57.9,64.7,209.3,62.4,4189.7,0,0,0,0,0,0,0
ＪＣＲファーマ,4552,2024-12-06,710.0,757.0,1495.5,15.8,0.4,0,0.2,-4.9,58.5,34.3,59.4,61.4,176.0,49.8,603.7,0,0,0,0,0,0,0
東和薬品,4553,2024-12-06,2819.0,3150.0,3195.0,-57.0,2.3,0,0.2,-3.3,44.2,37.6,43.2,39.7,88.5,55.8,2654.4,0,0,0,0,0,0,0
富士製薬工業,4554,2024-12-06,1550.0,1635.0,2020.0,62.1,2.7,0,0.8,-2.5,68.2,39.6,71.5,76.7,258.7,56.6,1232.6,0,0,0,0,0,0,0
ゼリア新薬工業,4559,2024-12-06,2362.0,2375.0,2569.0,2.8,3.8,0,2.8,-2.3,62.4,40.9,70.1,56.4,141.4,66.6,2159.0,0,0,0,0,0,0,0
ネクセラファーマ,4565,2024-12-06,1071.0,1229.0,3160.0,-24.1,-0.4,0,-2.9,-4.8,37.0,36.6,33.9,38.8,55.6,52.2,1059.6,0,0,0,0,0,0,0
第一三共,4568,2024-12-06,4676.0,5013.0,6148.0,-45.3,8.8,0,-0.4,-3.6,46.2,38.4,48.5,47.5,73.3,63.7,4328.2,0,0,0,0,0,0,0
杏林製薬,4569,2024-12-06,1471.0,1520.0,1863.0,-6.5,0.3,0,-0.1,-1.9,43.8,39.1,45.9,44.9,89.3,60.0,1455.8,0,0,0,0,0,0,0
大幸薬品,4574,2024-12-06,337.0,392.0,483.0,-6.9,-0.4,0,-4.2,-4.6,33.0,34.8,24.3,34.4,36.0,52.7,342.6,0,0,1,0,0,1,1
ダイト,4577,2024-12-06,2085.0,2244.0,2542.0,-31.2,1.3,0,-0.6,-3.3,42.5,37.9,42.1,40.4,35.9,57.5,2044.3,0,0,0,0,0,1,0
大塚ホールディングス,4578,2024-12-06,8700.0,9611.0,9611.0,-17.6,-2.3,0,-1.0,-2.3,49.9,40.0,45.9,49.1,96.3,62.4,8380.0,0,0,0,0,0,0,0
ペプチドリーム,4587,2024-12-06,2745.5,2984.5,2984.5,31.0,3.6,0,-2.4,-5.5,51.3,35.9,49.5,54.4,74.8,52.2,2429.5,0,0,0,0,0,0,0
大日本塗料,4611,2024-12-06,1112.0,1155.0,1341.0,16.4,-0.3,0,-0.4,-2.4,53.4,39.8,54.2,57.6,239.4,59.8,1078.9,0,0,0,0,0,0,0
日本ペイントホールディングス,4612,2024-12-06,1036.0,1180.0,1302.0,-6.2,1.2,0,1.1,-4.1,52.4,38.3,53.3,49.7,85.6,56.5,948.1,0,0,0,0,0,0,0
関西ペイント,4613,2024-12-06,2129.5,2500.0,2736.0,-76.3,3.5,0,0.1,-3.2,37.7,37.1,38.8,33.3,57.2,50.9,2071.1,0,0,0,0,0,0,0
中国塗料,4617,2024-12-06,2298.0,2622.0,2622.0,42.1,-7.0,0,-2.4,-2.4,51.8,42.1,44.9,54.1,179.1,65.8,2255.9,0,0,0,0,0,0,0
太陽ホールディングス,4626,2024-12-06,4130.0,4310.0,4310.0,78.6,-2.8,0,-1.3,-2.5,57.1,40.4,52.6,63.1,141.9,62.2,4030.1,0,0,0,0,0,0,0
ＤＩＣ,4631,2024-12-06,3416.0,3432.0,3432.0,10.6,5.2,0,3.4,-2.2,63.5,41.4,71.8,57.2,139.2,67.7,3126.6,0,0,0,0,0,0,0
サカタインクス,4633,2024-12-06,1591.0,1629.0,1908.0,-0.7,2.7,0,2.1,-2.8,54.4,41.1,59.9,52.8,142.1,62.0,1463.0,0,0,0,0,0,0,0
ａｒｔｉｅｎｃｅ,4634,2024-12-06,3075.0,3755.0,4010.0,-123.4,5.8,0,-0.2,-2.1,39.8,40.5,38.2,36.1,71.3,60.6,2994.9,0,0,0,0,0,0,0
アルプス技研,4641,2024-12-06,2523.0,2861.0,3110.0,-42.7,-1.6,0,-1.6,-2.6,39.1,40.6,31.8,36.9,72.4,64.4,2448.7,0,0,1,0,0,0,0
日本空調サービス,4658,2024-12-06,1010.0,1051.0,1111.0,-4.5,-0.1,0,0.1,-1.6,47.8,40.7,47.1,45.8,139.0,58.9,990.9,0,0,0,0,0,0,0
オリエンタルランド,4661,2024-12-06,3406.0,3904.0,5694.0,-58.0,-1.6,0,-1.2,-2.8,40.8,38.8,39.7,40.4,101.7,64.0,3249.2,0,0,0,0,0,0,0
フォーカスシステムズ,4662,2024-12-06,1093.0,1109.0,1353.0,-0.1,0.4,0,0.6,-2.6,50.6,42.0,54.7,51.3,138.5,50.2,1069.4,0,0,0,0,0,0,0
ダスキン,4665,2024-12-06,3669.0,4048.0,4172.0,-48.6,-2.5,0,-1.5,-1.5,37.2,42.9,28.6,34.2,75.7,66.7,3660.4,0,0,1,0,0,0,0
パーク２４,4666,2024-12-06,1759.0,1911.0,2202.5,-11.3,-1.5,0,-1.1,-4.2,45.6,39.3,38.6,43.0,66.4,58.3,1725.5,0,0,0,0,0,0,0
明光ネットワークジャパン,4668,2024-12-06,727.0,727.0,789.0,10.4,0.2,0,1.4,-2.2,66.4,38.4,76.5,71.1,613.2,51.8,686.5,0,0,0,0,0,0,0
クレスコ,4674,2024-12-06,1196.0,1280.0,1433.0,-7.2,-0.5,0,-1.4,-3.2,45.0,40.4,42.9,45.7,60.9,61.1,1175.7,0,0,0,0,0,1,0
フジ・メディア・ホールディングス,4676,2024-12-06,1717.5,1748.0,2045.0,2.3,1.3,0,0.8,-2.5,53.1,40.5,56.9,53.2,171.6,61.6,1631.5,0,0,0,0,0,0,0
ラウンドワン,4680,2024-12-06,1238.0,1225.0,1225.0,16.8,4.4,0,14.6,-4.7,73.3,40.4,81.9,61.5,117.3,62.1,931.0,0,0,0,1,1,0,0
リゾートトラスト,4681,2024-12-06,3050.0,3066.0,3066.0,49.8,2.7,0,2.2,-2.9,68.1,40.2,73.2,68.9,197.2,64.5,2753.7,0,0,0,0,0,0,0
オービック,4684,2024-12-06,4902.0,5283.0,5283.0,-14.3,0.3,0,0.0,-2.6,49.9,40.8,48.8,48.1,61.8,63.3,4690.9,0,0,0,0,0,1,0
ジャストシステム,4686,2024-12-06,3460.0,3510.0,4731.0,2.3,6.1,0,1.5,-4.5,55.4,35.7,59.4,54.3,108.9,60.1,3152.6,0,0,0,0,0,0,0
ＴＤＣソフト,4687,2024-12-06,1329.0,1355.0,1360.0,21.3,1.1,0,2.7,-3.2,59.7,42.3,63.2,59.2,200.4,59.7,1211.0,0,0,0,0,0,0,0
ＬＩＮＥヤフー,4689,2024-12-06,426.4,429.6,499.7,0.8,0.5,0,2.2,-3.8,58.9,37.7,65.2,55.1,104.9,51.6,399.5,0,0,0,0,0,0,0
ビー・エム・エル,4694,2024-12-06,2851.0,2902.0,3125.0,26.3,0.9,0,0.5,-2.6,57.1,40.5,58.8,59.1,109.6,64.3,2741.0,0,0,0,0,0,0,0
トレンドマイクロ,4704,2024-12-06,8307.0,8452.0,9063.0,18.6,8.0,0,1.2,-2.8,54.4,38.7,58.3,53.8,137.1,63.2,7837.9,0,0,0,0,0,0,0
ＩＤホールディングス,4709,2024-12-06,1569.0,1648.0,1765.0,37.0,-1.9,0,-1.1,-2.1,56.2,41.5,53.1,60.6,209.2,58.5,1528.7,0,0,0,0,0,0,0
リソー教育,4714,2024-12-06,300.0,302.0,303.0,5.2,0.2,0,2.3,-3.6,70.3,37.1,75.1,68.7,235.5,48.6,276.6,0,0,0,0,0,0,0
早稲田アカデミー,4718,2024-12-06,1750.0,1866.0,1866.0,39.2,-3.6,0,-2.2,-2.0,54.0,42.7,47.2,61.5,138.9,53.4,1731.4,0,1,0,0,0,0,0
アルファシステムズ,4719,2024-12-06,3350.0,3530.0,3620.0,55.6,-3.3,0,-0.2,-3.2,56.2,39.8,53.7,58.2,90.3,62.0,3271.2,0,0,0,0,0,0,0
フューチャー,4722,2024-12-06,1879.0,2108.0,2108.0,9.4,-3.3,0,-0.9,-3.4,50.9,40.3,45.0,49.3,80.1,62.6,1788.8,0,0,0,0,0,0,0
ＣＡＣ　Ｈｏｌｄｉｎｇｓ,4725,2024-12-06,1693.0,1771.0,2025.0,-5.1,-1.0,0,-1.6,-2.2,39.2,40.1,32.6,42.9,63.9,50.7,1698.3,0,0,1,0,0,0,1
ＳＢテクノロジー,4726,2024-09-05 00:00:00+00:00,29128712192.0,2945.0,2950.0,464731545.3,464731543.5,0,450.0,-3.5,100.0,37.8,100.0,68.0,55.2,51.4,-11240471594.9,0,0,0,1,1,0,0
ユー・エス・エス,4732,2024-12-06,1355.0,1411.0,1491.0,19.2,-1.0,0,-0.8,-2.5,54.0,39.3,52.6,60.8,187.8,58.8,1305.3,0,0,0,0,0,0,0
オービックビジネスコンサルタント,4733,2024-12-06,7148.0,7292.0,7649.0,18.6,3.4,0,0.6,-3.3,53.5,39.0,55.6,53.1,148.2,54.8,6918.4,0,0,0,0,0,0,0
アイティフォー,4743,2024-12-06,1402.0,1418.0,1539.0,10.3,-0.3,0,0.2,-2.3,55.4,40.4,58.5,58.7,204.4,63.6,1373.6,0,0,0,0,0,0,0
サイバーエージェント,4751,2024-12-06,1058.5,1078.0,1165.0,6.1,1.7,0,2.2,-3.5,58.0,38.8,63.7,57.2,159.6,63.0,961.6,0,0,0,0,0,0,0
楽天グループ,4755,2024-12-06,836.0,964.9,1067.5,-17.5,-0.9,0,-1.1,-3.8,41.9,38.0,37.6,37.6,103.7,56.5,802.3,0,0,0,0,0,0,0
クリーク・アンド・リバー社,4763,2024-12-06,1558.0,1623.0,2244.0,10.5,-1.5,0,-0.8,-3.9,51.3,39.2,47.4,53.2,124.6,58.2,1549.5,0,0,0,0,0,0,0
ＳＢＩグローバルアセットマネジメント,4765,2024-12-06,655.0,682.0,795.0,10.4,0.9,0,1.8,-2.5,61.2,41.5,64.0,63.3,314.5,52.2,595.2,0,0,0,0,0,0,0
大塚商会,4768,2024-12-06,3678.0,3763.0,3763.0,53.1,-1.0,0,0.0,-2.8,58.7,41.2,58.2,61.4,199.5,62.3,3586.9,0,0,0,0,0,0,0
サイボウズ,4776,2024-12-06,2145.0,2193.0,2704.0,21.3,2.5,0,1.9,-5.2,59.5,37.1,61.0,57.7,124.1,63.6,1951.1,0,0,0,0,0,0,0
山田コンサルティンググループ,4792,2024-12-06,1971.0,2245.0,2434.0,-30.9,-0.1,0,-2.1,-2.8,37.7,40.7,30.7,37.4,76.6,55.0,1968.8,0,0,1,0,0,0,0
セントラルスポーツ,4801,2024-12-06,2410.0,2465.0,2595.0,-4.1,0.2,0,0.1,-2.1,48.0,40.7,48.8,46.7,86.3,50.5,2394.5,0,0,0,0,0,0,0
パラカ,4809,2024-12-06,1767.0,1840.0,2119.0,2.3,0.1,0,-0.5,-2.1,47.9,40.5,48.3,51.3,96.0,49.1,1732.6,0,0,0,0,0,0,0
電通総研,4812,2024-12-06,5570.0,5600.0,6030.0,27.1,9.6,0,2.4,-3.1,56.7,41.5,62.8,55.5,172.3,61.1,5065.0,0,0,0,0,0,0,0
ＡＣＣＥＳＳ,4813,2024-12-06,923.0,1371.0,1782.0,-54.5,-10.0,0,-11.1,-4.1,31.4,36.3,24.0,33.8,100.7,42.0,865.8,0,1,1,0,0,0,0
デジタルガレージ,4819,2024-12-06,3740.0,3855.0,4265.0,159.2,-0.3,0,0.6,-4.0,68.7,37.3,69.1,74.1,329.6,50.9,3424.7,0,0,0,0,0,0,0
イーエムシステムズ,4820,2024-12-06,760.0,765.0,862.0,44.0,1.0,0,5.9,-3.4,76.2,37.0,81.6,75.9,359.5,54.1,533.8,0,0,0,0,0,0,0
ウェザーニューズ,4825,2024-12-06,2923.0,3120.0,3420.0,-24.3,1.8,0,1.7,-3.2,52.0,38.1,53.5,46.8,110.3,54.0,2722.0,0,0,0,0,0,0,0
ＣＩＪ,4826,2024-12-06,454.0,465.0,735.3,7.8,0.4,0,1.5,-2.8,62.3,41.3,68.9,67.7,250.1,55.9,415.8,0,0,0,0,0,0,0
ビジネスエンジニアリング,4828,2024-12-06,3845.0,4130.0,4690.0,-45.1,-1.2,0,-0.3,-3.0,44.2,40.8,41.7,41.7,140.2,57.7,3716.7,0,0,0,0,0,0,0
ＷＯＷＯＷ,4839,2024-12-06,1000.0,1016.0,1174.0,-5.4,0.7,0,0.6,-2.5,46.1,33.0,54.1,43.9,70.3,40.8,976.3,0,0,0,0,0,0,0
スカラ,4845,2024-12-06,428.0,472.0,803.0,-5.3,-0.5,0,-2.9,-3.0,29.5,37.3,20.0,31.7,32.5,46.6,431.1,0,0,1,0,0,1,1
インテリジェント　ウェイブ,4847,2024-12-06,1064.0,1125.0,1291.0,43.1,-1.4,0,-0.5,-2.9,63.2,39.0,63.6,70.5,241.6,59.7,982.0,0,0,0,0,0,0,0
フルキャストホールディングス,4848,2024-12-06,1439.0,1560.0,2453.0,-21.5,1.4,0,-0.2,-4.1,44.5,37.1,43.8,42.0,99.9,55.0,1407.9,0,0,0,0,0,0,0
エン・ジャパン,4849,2024-12-06,2109.0,2443.0,2905.0,-82.1,3.9,0,1.6,-4.5,39.4,33.6,43.1,31.9,89.6,45.2,1877.6,0,0,0,0,0,0,0
セルソース,4880,2024-12-06,1009.0,1195.0,3095.0,-34.6,-1.8,0,-4.6,-6.0,32.0,36.9,24.7,32.1,51.8,51.9,1010.9,0,0,1,0,0,1,1
あすか製薬ホールディングス,4886,2024-12-06,1999.0,2187.0,2682.0,-36.1,0.5,0,-0.2,-2.6,42.6,39.1,41.6,40.2,63.7,64.0,1954.0,0,0,0,0,0,1,0
サワイグループホールディングス,4887,2024-12-06,2074.5,2176.5,2276.0,17.8,4.9,0,0.0,-2.5,54.1,39.4,56.7,58.0,159.2,61.1,1806.5,0,0,0,0,0,0,0
富士フイルムホールディングス,4901,2024-12-06,3378.0,3723.0,3982.0,-64.9,6.4,0,0.5,-2.4,45.2,41.1,47.4,42.3,60.1,63.9,3196.6,0,0,0,0,0,1,0
コニカミノルタ,4902,2024-12-06,649.0,706.4,706.4,27.4,-2.3,0,-1.3,-4.0,60.7,35.8,54.4,62.1,98.8,54.7,643.6,0,0,0,0,0,0,0
資生堂,4911,2024-12-06,2722.5,3418.0,7112.0,-142.6,4.4,0,0.0,-4.0,36.7,34.0,38.3,31.4,56.4,55.7,2618.2,0,0,0,0,0,0,0
ライオン,4912,2024-12-06,1824.0,1838.0,1838.0,38.0,-0.0,0,1.9,-2.3,69.2,36.4,70.7,66.8,177.0,55.1,1701.6,0,0,0,0,0,0,0
高砂香料工業,4914,2024-12-06,5500.0,6080.0,6080.0,52.0,-7.9,0,1.0,-2.6,54.5,41.2,53.1,51.3,82.0,64.6,5183.3,0,0,0,0,0,0,0
マンダム,4917,2024-12-06,1302.0,1302.0,1508.0,10.6,1.8,0,1.9,-3.0,61.7,36.7,68.3,60.5,77.6,50.5,1179.3,0,0,0,0,0,0,0
ミルボン,4919,2024-12-06,3565.0,3575.0,5258.0,98.0,2.3,0,2.4,-3.1,64.6,37.5,67.7,65.7,189.7,63.1,2927.5,0,0,0,0,0,0,0
ファンケル,4921,2024-12-06,2790.0,2800.0,2903.5,0.2,-0.1,0,-0.0,-3.1,57.8,37.3,44.6,49.1,94.6,53.7,2789.5,0,0,0,0,0,0,0
コーセー,4922,2024-12-06,6730.0,8396.0,14635.0,-373.3,17.1,0,0.5,-4.3,34.5,34.2,35.4,28.8,51.3,53.7,6272.0,0,0,0,0,0,1,0
コタ,4923,2024-12-06,1610.0,1650.0,1723.0,-5.0,0.3,0,-0.2,-1.6,47.7,43.4,46.6,47.0,82.8,62.5,1583.6,0,0,0,0,0,0,0
ポーラ・オルビスホールディングス,4927,2024-12-06,1396.0,1499.5,2160.5,-23.3,1.9,0,1.2,-3.3,46.9,35.9,50.0,39.5,72.5,53.1,1331.0,0,0,0,0,0,0,0
ノエビアホールディングス,4928,2024-12-06,4965.0,5140.0,5870.0,-47.9,2.6,0,0.6,-2.1,42.3,37.9,47.4,36.7,85.7,59.2,4890.8,0,0,0,0,0,0,0
新日本製薬,4931,2024-12-06,1894.0,1941.0,1941.0,37.1,0.4,0,0.8,-3.3,62.6,35.0,65.4,66.4,234.9,47.3,1737.6,0,0,0,0,0,0,0
Ｉ－ｎｅ,4933,2024-12-06,1975.0,2200.0,3195.0,43.9,-3.3,0,-2.3,-5.5,51.9,36.5,48.8,54.6,65.5,51.9,1802.9,0,0,0,0,0,0,0
アクシージア,4936,2024-12-06,541.0,580.0,1444.0,-7.6,0.1,0,-2.1,-5.6,38.4,36.3,37.6,42.8,48.7,44.9,531.3,0,0,0,0,0,0,0
エステー,4951,2024-12-06,1500.0,1517.0,1594.0,2.8,-0.1,0,0.5,-1.6,53.4,38.7,56.9,53.2,265.3,57.9,1477.3,0,0,0,0,0,0,0
コニシ,4956,2024-12-06,1301.0,1386.0,1635.0,5.9,-1.1,0,-0.6,-2.9,51.0,41.2,48.7,51.6,83.4,66.8,1262.6,0,0,0,0,0,0,0
長谷川香料,4958,2024-12-06,3275.0,3365.0,3585.0,8.4,3.1,0,0.6,-2.6,54.2,41.5,56.1,54.2,102.5,60.1,3041.3,0,0,0,0,0,0,0
小林製薬,4967,2024-12-06,6010.0,6072.0,8200.0,89.2,10.1,0,2.0,-2.7,61.4,36.6,65.9,60.9,152.7,55.1,5046.7,0,0,0,0,0,0,0
荒川化学工業,4968,2024-12-06,1116.0,1336.0,1378.0,-31.0,1.5,0,0.3,-2.4,42.8,40.6,41.3,38.6,40.4,62.6,1088.3,0,0,0,0,0,1,0
メック,4971,2024-12-06,3255.0,3775.0,4655.0,-71.5,2.2,0,-1.2,-4.7,42.5,40.5,41.6,42.4,76.2,65.4,3093.4,0,0,0,0,0,0,0
日本高純度化学,4973,2024-12-06,3295.0,3410.0,3720.0,20.9,-1.7,0,0.2,-2.1,52.6,41.9,52.7,53.4,267.9,56.0,3195.7,0,0,0,0,0,0,0
タカラバイオ,4974,2024-12-06,1002.0,1133.0,1772.0,1.1,-1.8,0,-2.3,-3.5,45.2,35.1,40.8,47.4,105.6,50.3,984.1,0,0,0,0,0,0,0
ＪＣＵ,4975,2024-12-06,3960.0,4050.0,4285.0,90.5,3.7,0,2.3,-3.8,62.8,40.0,67.4,64.2,182.5,61.5,3587.0,0,0,0,0,0,0,0
デクセリアルズ,4980,2024-12-06,2460.5,2538.5,2727.0,33.2,-0.2,0,0.8,-4.3,55.1,40.7,55.1,55.4,101.9,59.7,2323.8,0,0,0,0,0,0,0
アース製薬,4985,2024-12-06,5490.0,5540.0,5540.0,51.2,0.1,0,0.9,-2.3,59.5,38.1,62.2,58.5,141.3,57.2,5248.4,0,0,0,0,0,0,0
クミアイ化学工業,4996,2024-12-06,806.0,820.0,1169.0,-2.3,0.2,0,1.3,-3.1,52.7,38.6,55.6,48.5,204.2,54.9,777.1,0,0,0,0,0,0,0
日本農薬,4997,2024-12-06,681.0,709.0,831.0,12.2,-0.9,0,0.2,-3.2,57.3,39.0,57.5,59.2,187.2,50.7,656.3,0,0,0,0,0,0,0
ニチレキ,5011,2024-12-06,2399.0,2489.0,2616.0,-2.5,0.5,0,0.0,-2.3,49.6,40.8,50.2,49.7,127.8,63.3,2320.5,0,0,0,0,0,0,0
富士石油,5017,2024-12-06,282.0,338.0,565.0,-12.5,0.3,0,-1.9,-3.5,29.9,38.0,25.3,27.4,53.6,53.2,283.0,0,0,1,0,0,0,1
出光興産,5019,2024-12-06,1005.0,1047.0,1125.5,-7.2,0.2,0,0.4,-2.6,48.2,41.8,48.4,45.5,103.7,65.1,978.2,0,0,0,0,0,0,0
