Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
太平洋セメント,5233,2024-11-29 00:00:00+00:00,3741.0,3803.0,4210.0,63.5,9.2,0,3.5,-2.9,63.5,39.9,72.2,63.6,160.7,62.9,3162.2,0,0,0,0,0,0,0
リソルホールディングス,5261,2024-11-29 00:00:00+00:00,5000.0,5170.0,6140.0,43.1,-3.4,0,0.1,-1.8,56.9,39.4,55.7,56.9,90.3,49.4,4927.5,0,0,0,0,0,0,0
日本ヒューム,5262,2024-11-29 00:00:00+00:00,1278.0,1363.0,1402.0,-6.1,1.5,0,2.2,-2.1,53.8,39.9,57.1,49.5,94.4,49.4,1195.9,0,0,0,0,0,0,0
日本コンクリート工業,5269,2024-11-29 00:00:00+00:00,379.0,383.0,495.0,9.5,0.8,0,2.4,-2.8,65.1,37.9,72.9,67.4,213.8,54.0,304.9,0,0,0,0,0,0,0
アジアパイルホールディングス,5288,2024-11-29 00:00:00+00:00,799.0,817.0,1025.0,-6.5,0.9,0,1.7,-2.2,49.7,39.4,56.7,46.8,149.6,60.9,750.8,0,0,0,0,0,0,0
東海カーボン,5301,2024-11-29 00:00:00+00:00,902.3,965.1,1378.0,10.7,-1.0,0,-1.1,-3.4,50.8,39.4,48.1,54.9,114.8,60.3,862.4,0,0,0,0,0,0,0
日本カーボン,5302,2024-11-29 00:00:00+00:00,4360.0,4525.0,5690.0,-19.6,0.7,0,-0.4,-2.1,45.1,40.1,44.4,46.0,140.9,63.1,4287.9,0,0,0,0,0,0,0
東洋炭素,5310,2024-11-29 00:00:00+00:00,4380.0,5550.0,8400.0,-208.7,-6.4,0,-3.1,-3.7,34.4,40.2,29.5,31.9,29.4,67.1,4150.4,0,0,1,0,0,1,0
ノリタケカンパニーリミテド,5331,2024-11-29 00:00:00+00:00,3745.0,4060.0,4295.0,-19.5,-2.9,0,-1.1,-2.5,44.6,41.5,40.7,44.6,74.7,56.7,3700.4,0,0,0,0,0,0,0
ＴＯＴＯ,5332,2024-11-29 00:00:00+00:00,4031.0,5214.0,5444.0,-193.5,6.6,0,-0.4,-3.2,38.8,38.5,36.1,34.3,60.7,62.7,3878.4,0,0,0,0,0,1,0
日本碍子,5333,2024-11-29 00:00:00+00:00,1967.5,2052.0,2176.5,27.2,-2.2,0,-0.8,-2.7,52.7,40.5,51.0,56.9,140.9,61.1,1915.7,0,0,0,0,0,0,0
日本特殊陶業,5334,2024-11-29 00:00:00+00:00,4594.0,4923.0,5337.0,123.7,-11.2,0,-1.8,-2.8,54.8,41.4,50.1,62.2,88.7,68.4,4485.2,0,0,0,0,0,0,0
ＭＡＲＵＷＡ,5344,2024-11-29 00:00:00+00:00,41610.0,48290.0,48290.0,774.1,-163.0,0,-3.8,-3.4,48.5,44.4,41.4,51.5,92.6,71.5,40793.4,0,1,0,0,0,0,0
品川リフラクトリーズ,5351,2024-11-29 00:00:00+00:00,1642.0,1817.0,2132.0,-22.3,-0.3,0,-0.2,-2.9,43.9,41.4,42.1,41.3,100.9,69.2,1570.3,0,0,0,0,0,0,0
黒崎播磨,5352,2024-11-29 00:00:00+00:00,2331.0,2542.0,3747.5,29.0,-3.9,0,-1.9,-3.0,49.2,37.4,46.4,53.4,153.8,48.1,2311.8,0,0,0,0,0,0,0
ヨータイ,5357,2024-11-29 00:00:00+00:00,1526.0,1701.0,1883.0,-35.6,-0.0,0,-0.9,-2.1,35.3,43.9,30.6,31.8,37.2,52.0,1471.4,0,0,1,0,0,1,0
フジミインコーポレーテッド,5384,2024-11-29 00:00:00+00:00,2337.0,2498.0,3895.0,3.1,-1.8,0,-1.1,-3.5,46.8,40.8,45.9,49.2,158.2,64.3,2271.3,0,0,0,0,0,0,0
ニチアス,5393,2024-11-29 00:00:00+00:00,5756.0,6086.0,6086.0,93.0,-6.2,0,-0.6,-2.4,54.8,43.1,52.5,57.5,115.8,68.6,5396.3,0,0,0,0,0,0,0
日本製鉄,5401,2024-11-29 00:00:00+00:00,3032.0,3213.0,3785.0,-2.7,-1.9,0,-1.0,-3.7,45.4,41.1,43.5,47.5,103.8,59.5,2993.7,0,0,0,0,0,0,0
神戸製鋼所,5406,2024-11-29 00:00:00+00:00,1541.0,1721.0,2167.0,-20.5,-2.1,0,-2.5,-3.8,36.8,40.7,31.4,37.6,53.4,63.9,1533.8,0,0,1,0,0,1,0
中山製鋼所,5408,2024-11-29 00:00:00+00:00,714.0,775.0,995.0,-11.3,-0.1,0,-0.8,-3.1,39.1,40.2,39.1,38.6,50.9,52.4,702.8,0,0,0,0,0,1,0
合同製鐵,5410,2024-11-29 00:00:00+00:00,3760.0,4090.0,6140.0,-60.4,-0.7,0,-1.1,-3.2,37.6,37.8,35.5,37.6,84.4,58.2,3710.6,0,0,1,0,0,0,0
ＪＦＥホールディングス,5411,2024-11-29 00:00:00+00:00,1697.5,1888.0,2626.5,-34.1,-1.1,0,-1.6,-4.2,33.1,38.8,28.0,31.2,33.9,57.6,1668.5,0,0,1,0,0,1,0
東京製鐵,5423,2024-11-29 00:00:00+00:00,1482.0,2002.0,2063.0,-87.1,4.4,0,1.2,-3.4,35.4,40.6,37.2,27.0,58.1,54.7,1415.6,0,0,0,0,0,0,0
共英製鋼,5440,2024-11-29 00:00:00+00:00,1731.0,1782.0,2581.0,4.8,0.1,0,0.0,-3.1,49.8,39.2,51.7,52.3,97.0,55.0,1668.0,0,0,0,0,0,0,0
大和工業,5444,2024-11-29 00:00:00+00:00,7664.0,8200.0,8894.0,166.6,-15.8,0,-1.1,-2.7,53.2,43.3,50.9,58.2,107.2,61.4,7281.5,0,0,0,0,0,0,0
東京鐵鋼,5445,2024-11-29 00:00:00+00:00,6360.0,6610.0,6610.0,299.0,-9.9,0,0.1,-3.1,63.7,38.0,63.7,66.5,183.5,49.3,5875.9,0,0,0,0,0,0,0
淀川製鋼所,5451,2024-11-29 00:00:00+00:00,5140.0,5550.0,5870.0,-77.2,-0.3,0,-0.1,-2.3,40.8,43.5,38.1,34.6,27.0,67.1,5034.1,0,0,0,0,0,1,0
中部鋼鈑,5461,2024-11-29 00:00:00+00:00,2100.0,2618.0,3050.0,-73.3,-0.2,0,-2.1,-3.7,34.7,41.0,27.2,30.9,36.7,46.5,2037.4,0,0,1,0,0,1,0
丸一鋼管,5463,2024-11-29 00:00:00+00:00,3237.0,3417.0,4197.0,-13.1,-0.8,0,-0.6,-2.2,44.8,40.6,44.1,45.8,103.0,62.2,3173.8,0,0,0,0,0,0,0
大同特殊鋼,5471,2024-11-29 00:00:00+00:00,1164.0,1358.5,1877.5,-37.8,1.2,0,-0.2,-3.1,39.1,38.5,39.3,34.9,47.6,58.5,1146.6,0,0,0,0,0,1,0
日本冶金工業,5480,2024-11-29 00:00:00+00:00,3850.0,4445.0,5450.0,-98.6,-0.4,0,-2.0,-3.5,34.4,40.2,29.0,32.1,65.9,61.0,3842.6,0,0,1,0,0,0,0
山陽特殊製鋼,5481,2024-11-29 00:00:00+00:00,1816.0,1933.0,3100.0,-4.8,-1.4,0,-0.8,-3.6,44.6,40.0,41.9,45.3,105.6,61.6,1789.3,0,0,0,0,0,0,0
愛知製鋼,5482,2024-11-29 00:00:00+00:00,4565.0,4890.0,4890.0,131.0,-8.5,0,0.5,-3.2,62.2,38.2,59.0,62.7,117.4,51.8,4267.1,0,0,0,0,0,0,0
ミガロホールディングス,5535,2024-11-29 00:00:00+00:00,1689.0,1735.0,2620.0,-0.8,5.9,0,3.4,-4.6,53.7,36.8,58.1,52.8,46.0,49.3,1379.1,0,0,0,0,0,1,0
大平洋金属,5541,2024-11-29 00:00:00+00:00,1378.0,1437.0,1720.0,7.6,-0.2,0,-0.2,-4.8,51.9,38.2,51.3,52.7,70.2,55.5,1311.6,0,0,0,0,0,0,0
新日本電工,5563,2024-11-29 00:00:00+00:00,284.0,296.0,329.0,-1.4,0.0,0,-0.7,-3.5,46.4,39.9,44.2,46.1,84.3,49.2,279.1,0,0,0,0,0,0,0
栗本鐵工所,5602,2024-11-29 00:00:00+00:00,4010.0,4180.0,5070.0,15.4,0.5,0,-0.2,-2.1,49.4,41.4,51.0,51.7,109.6,57.9,3830.1,0,0,0,0,0,0,0
日本製鋼所,5631,2024-11-29 00:00:00+00:00,6226.0,6690.0,6690.0,269.4,3.2,0,0.9,-3.8,63.2,39.4,63.4,66.0,150.2,60.7,4931.9,0,0,0,0,0,0,0
三菱製鋼,5632,2024-11-29 00:00:00+00:00,1380.0,1415.0,1778.0,8.2,1.0,0,0.9,-3.8,54.2,39.4,58.3,55.7,158.7,55.0,1292.8,0,0,0,0,0,0,0
日本精線,5659,2024-11-29 00:00:00+00:00,1262.0,1318.0,1412.0,10.7,-0.7,0,-0.7,-2.5,53.6,42.0,50.0,55.1,107.2,60.8,1231.7,0,0,0,0,0,0,0
エンビプロ・ホールディングス,5698,2024-11-29 00:00:00+00:00,408.0,522.0,685.0,-18.8,-1.0,0,-4.3,-4.7,29.2,37.0,19.5,26.1,27.0,48.7,386.4,0,0,1,0,0,1,0
大紀アルミニウム工業所,5702,2024-11-29 00:00:00+00:00,1045.0,1118.0,1573.0,-9.2,-0.4,0,-0.7,-3.5,42.5,39.4,39.8,40.9,125.8,61.4,1035.0,0,0,0,0,0,0,0
日本軽金属ホールディングス,5703,2024-11-29 00:00:00+00:00,1512.0,1645.0,1950.0,-19.5,0.8,0,-0.0,-2.7,42.3,38.7,42.6,39.2,92.0,52.1,1485.5,0,0,0,0,0,0,0
三井金属鉱業,5706,2024-11-29 00:00:00+00:00,4645.0,4952.0,5547.0,-38.0,-0.7,0,-0.0,-3.0,47.8,42.4,46.9,45.7,69.7,66.3,4523.6,0,0,0,0,0,0,0
東邦亜鉛,5707,2024-11-29 00:00:00+00:00,787.0,1042.0,1832.0,-42.0,-2.0,0,-3.3,-4.6,38.0,35.2,31.5,35.7,71.5,47.9,683.6,0,0,0,0,0,0,0
三菱マテリアル,5711,2024-11-29 00:00:00+00:00,2387.5,2586.0,3253.0,-24.4,-0.6,0,-0.8,-3.0,43.0,40.2,40.9,42.3,98.6,64.5,2340.3,0,0,0,0,0,0,0
住友金属鉱山,5713,2024-11-29 00:00:00+00:00,3694.0,4424.0,5488.0,-113.9,-4.2,0,-2.2,-3.8,38.8,38.9,33.1,36.5,88.5,65.0,3432.4,0,0,1,0,0,0,0
ＤＯＷＡホールディングス,5714,2024-11-29 00:00:00+00:00,4448.0,5355.0,6132.0,-162.9,-4.2,0,-1.7,-3.2,36.8,41.0,31.8,32.8,55.2,62.8,4089.6,0,0,1,0,0,1,0
古河機械金属,5715,2024-11-29 00:00:00+00:00,1573.0,1708.0,2109.0,-13.7,-1.4,0,-0.9,-2.4,42.5,41.1,38.8,40.6,86.3,66.4,1544.0,0,0,0,0,0,0,0
大阪チタニウムテクノロジーズ,5726,2024-11-29 00:00:00+00:00,1946.0,2464.0,3685.0,-105.5,4.0,0,0.6,-4.8,40.0,38.4,40.7,35.1,75.7,49.9,1795.7,0,0,0,0,0,0,0
東邦チタニウム,5727,2024-11-29 00:00:00+00:00,1020.0,1136.0,2070.0,-25.7,1.9,0,2.7,-4.7,46.8,37.4,51.2,42.2,73.5,56.8,936.7,0,0,0,0,0,0,0
ＵＡＣＪ,5741,2024-11-29 00:00:00+00:00,5350.0,5630.0,5630.0,110.1,-0.0,0,-0.0,-4.0,58.0,40.4,57.5,60.6,271.9,65.0,4674.3,0,0,0,0,0,0,0
ＣＫサンエツ,5757,2024-11-29 00:00:00+00:00,3615.0,3780.0,4445.0,23.7,-3.8,0,-0.2,-2.4,51.7,39.5,50.0,52.1,71.0,59.2,3529.9,0,0,0,0,0,0,0
古河電気工業,5801,2024-11-29 00:00:00+00:00,5974.0,6408.0,6408.0,587.4,-6.2,0,2.4,-3.1,69.2,39.3,69.3,74.4,300.3,60.8,3533.5,0,0,0,0,0,0,0
住友電気工業,5802,2024-11-29 00:00:00+00:00,2832.0,2996.0,2996.0,131.1,-1.7,0,-0.2,-2.7,63.3,40.9,63.7,70.5,281.7,59.0,2408.6,0,0,0,0,0,0,0
フジクラ,5803,2024-11-29 00:00:00+00:00,5172.0,5908.0,5908.0,111.4,-18.4,0,-2.6,-3.7,52.4,41.6,46.7,53.6,156.0,65.8,5062.0,0,0,0,0,0,0,0
ＳＷＣＣ,5805,2024-11-29 00:00:00+00:00,7370.0,7780.0,7780.0,471.9,4.4,0,3.6,-3.5,67.0,43.7,68.0,70.8,399.7,69.8,4900.4,0,0,0,0,0,0,0
タツタ電線,5809,2024-11-06 00:00:00+00:00,5931297792.0,780.0,796.0,94630380.1,94630379.7,0,450.0,-2.2,100.0,38.0,100.0,73.0,100.6,50.1,-2288826801.4,0,0,0,1,1,0,0
平河ヒューテック,5821,2024-11-29 00:00:00+00:00,1452.0,1668.0,1766.0,-0.3,-3.4,0,-3.6,-2.9,42.5,41.2,33.9,46.0,84.7,49.7,1462.2,0,1,0,0,0,0,1
いよぎんホールディングス,5830,2024-11-29 00:00:00+00:00,1522.5,1634.5,1634.5,27.2,-2.6,0,0.6,-2.3,56.2,45.5,55.6,56.5,158.9,72.8,1437.4,0,0,0,0,0,0,0
しずおかフィナンシャルグループ,5831,2024-11-29 00:00:00+00:00,1302.5,1369.5,1629.5,16.4,-1.2,0,-0.5,-2.1,51.5,42.7,51.7,55.2,158.0,77.5,1229.0,0,0,0,0,0,0,0
ちゅうぎんフィナンシャルグループ,5832,2024-11-29 00:00:00+00:00,1584.5,1628.0,1728.5,30.4,-0.4,0,0.8,-2.0,57.3,43.4,60.2,60.4,158.1,78.3,1483.5,0,0,0,0,0,0,0
楽天銀行,5838,2024-11-29 00:00:00+00:00,4112.0,4084.0,4084.0,197.0,0.6,0,5.6,-3.9,66.4,44.4,70.4,66.9,239.6,57.5,3046.0,0,0,0,1,1,0,0
京都フィナンシャルグループ,5844,2024-11-29 00:00:00+00:00,2242.0,2398.5,2935.0,-0.6,-2.4,0,-0.2,-2.6,47.7,41.1,47.5,48.2,52.4,62.6,2162.2,0,0,0,0,0,1,0
リョービ,5851,2024-11-29 00:00:00+00:00,2084.0,2162.0,3280.0,29.9,5.8,0,3.0,-3.8,59.9,36.9,65.7,60.7,260.4,52.2,1730.9,0,0,0,0,0,0,0
アーレスティ,5852,2024-11-29 00:00:00+00:00,513.0,574.0,915.0,-10.3,-0.2,0,-2.2,-4.0,36.7,39.6,32.9,37.7,58.4,56.9,508.5,0,0,1,0,0,0,0
ＡＲＥホールディングス,5857,2024-11-29 00:00:00+00:00,1745.0,1875.0,2127.0,-10.4,-1.5,0,-0.8,-2.2,41.7,41.6,38.7,41.8,130.2,58.6,1715.9,0,0,0,0,0,0,0
東洋製罐グループホールディングス,5901,2024-11-29 00:00:00+00:00,2344.0,2343.5,2802.0,3.2,3.1,0,2.6,-2.9,58.3,41.1,67.1,55.3,229.7,60.5,2172.7,0,0,0,1,0,0,0
ホッカンホールディングス,5902,2024-11-29 00:00:00+00:00,1700.0,1801.0,1979.0,-4.6,-0.5,0,-0.7,-2.3,46.8,39.4,42.5,46.3,82.6,58.1,1698.7,0,0,0,0,0,0,0
横河ブリッジホールディングス,5911,2024-11-29 00:00:00+00:00,2739.0,2837.0,2976.0,27.3,-2.2,0,-0.5,-2.1,52.5,41.1,51.0,54.8,139.7,60.1,2706.2,0,0,0,0,0,0,0
駒井ハルテック,5915,2024-11-29 00:00:00+00:00,1552.0,1627.0,2262.0,-13.0,0.6,0,0.1,-3.0,45.0,38.2,46.9,44.1,66.8,48.4,1521.5,0,0,0,0,0,0,0
三和ホールディングス,5929,2024-11-29 00:00:00+00:00,4471.0,4556.0,4556.0,181.0,-5.0,0,1.4,-2.6,69.0,41.6,70.0,70.7,215.4,65.9,4104.7,0,0,0,0,0,0,0
文化シヤッター,5930,2024-11-29 00:00:00+00:00,1859.0,1908.0,1908.0,16.6,-0.9,0,0.9,-2.1,55.6,40.6,56.6,54.4,109.8,60.7,1798.2,0,0,0,0,0,0,0
三協立山,5932,2024-11-29 00:00:00+00:00,698.0,765.0,1010.0,-7.0,-0.9,0,-1.9,-3.6,39.6,37.1,32.6,38.0,40.8,49.7,692.7,0,0,0,0,0,1,0
アルインコ,5933,2024-11-29 00:00:00+00:00,961.0,991.0,1163.0,-1.7,0.1,0,-0.1,-2.0,46.1,40.0,47.2,47.7,57.8,51.9,953.7,0,0,0,0,0,0,0
ＬＩＸＩＬ,5938,2024-11-29 00:00:00+00:00,1705.0,1798.5,2008.0,16.3,-1.2,0,-1.5,-3.1,49.5,37.5,46.6,55.4,120.8,54.2,1701.4,0,0,0,0,0,0,0
ノーリツ,5943,2024-11-29 00:00:00+00:00,1703.0,1824.0,2078.0,-23.8,0.1,0,-0.2,-2.3,39.9,40.6,36.7,35.4,79.3,56.7,1667.3,0,0,0,0,0,0,0
長府製作所,5946,2024-11-29 00:00:00+00:00,1902.0,1986.0,2649.0,-12.6,-0.6,0,-0.4,-1.9,40.3,39.2,37.9,38.5,87.4,56.1,1883.7,0,0,0,0,0,0,0
リンナイ,5947,2024-11-29 00:00:00+00:00,3179.0,3448.0,3892.0,-56.6,2.3,0,-0.1,-2.4,42.6,39.4,42.0,39.5,94.7,59.2,3050.1,0,0,0,0,0,0,0
ユニプレス,5949,2024-11-29 00:00:00+00:00,955.0,1135.0,1514.0,-30.7,-0.8,0,-3.3,-4.0,31.5,36.7,23.8,30.7,63.6,57.1,923.3,0,0,1,0,0,0,0
日東精工,5957,2024-11-29 00:00:00+00:00,605.0,606.0,703.0,4.7,-0.0,0,2.5,-2.8,60.2,40.7,65.2,57.4,191.8,53.9,575.7,0,0,0,0,0,0,0
岡部,5959,2024-11-29 00:00:00+00:00,791.0,825.0,826.0,6.6,-0.5,0,-0.4,-2.1,53.8,37.4,51.7,58.7,60.0,46.4,775.6,0,0,0,0,0,0,0
ジーテクト,5970,2024-11-29 00:00:00+00:00,1547.0,1602.0,2158.0,-1.9,-0.4,0,-0.5,-3.2,46.2,39.5,46.7,48.4,138.7,57.6,1519.9,0,0,0,0,0,0,0
東プレ,5975,2024-11-29 00:00:00+00:00,1877.0,2006.0,2689.0,37.5,1.5,0,-1.4,-4.0,52.9,39.1,53.3,59.2,183.3,64.8,1633.7,0,0,0,0,0,0,0
高周波熱錬,5976,2024-11-29 00:00:00+00:00,970.0,1007.0,1150.0,-3.5,-0.4,0,-0.8,-2.7,41.5,41.2,37.4,42.3,102.8,62.4,967.9,0,0,0,0,0,0,0
東京製綱,5981,2024-11-29 00:00:00+00:00,1246.0,1285.0,1580.0,35.4,0.4,0,0.8,-3.9,64.4,36.9,67.7,72.4,346.5,53.3,1101.0,0,0,0,0,0,0,0
パイオラックス,5988,2024-11-29 00:00:00+00:00,2432.0,2532.0,2797.0,15.1,-2.1,0,-0.5,-2.9,51.5,38.5,49.0,52.6,94.0,57.3,2380.4,0,0,0,0,0,0,0
エイチワン,5989,2024-11-29 00:00:00+00:00,994.0,1052.0,1111.0,17.6,0.2,0,0.6,-3.4,56.2,39.8,58.9,58.4,138.3,51.9,868.3,0,0,0,0,0,0,0
日本発條,5991,2024-11-29 00:00:00+00:00,1724.5,1930.0,1930.0,-12.5,-2.0,0,-2.3,-3.1,45.0,42.4,39.1,45.3,119.7,66.8,1690.8,0,0,0,0,0,0,0
三浦工業,6005,2024-11-29 00:00:00+00:00,3713.0,3872.0,3872.0,43.6,3.2,0,0.2,-3.2,56.8,36.2,56.7,58.5,137.3,60.1,3422.9,0,0,0,0,0,0,0
タクマ,6013,2024-11-29 00:00:00+00:00,1637.0,1669.0,1981.0,4.3,0.8,0,1.7,-2.7,54.9,39.2,58.9,52.9,126.7,70.7,1555.2,0,0,0,0,0,0,0
テクノプロ・ホールディングス,6028,2024-11-29 00:00:00+00:00,2745.5,2922.5,3815.0,-17.3,-1.2,0,0.4,-3.9,47.9,39.5,47.7,45.0,107.4,56.3,2650.2,0,0,0,0,0,0,0
アイ・アールジャパンホールディングス,6035,2024-11-29 00:00:00+00:00,801.0,873.0,2420.0,-10.4,-0.3,0,-1.6,-7.1,39.1,32.3,37.3,41.2,62.3,39.4,788.2,0,0,0,0,0,0,0
ＫｅｅＰｅｒ技研,6036,2024-11-29 00:00:00+00:00,4220.0,4385.0,7160.0,32.8,4.4,0,0.3,-4.8,53.5,36.5,54.5,53.9,84.3,50.8,3705.4,0,0,0,0,0,0,0
Ｇｕｎｏｓｙ,6047,2024-11-29 00:00:00+00:00,698.0,770.0,959.0,-10.8,0.3,0,-0.9,-5.3,42.5,36.7,41.9,42.2,156.7,50.2,684.6,0,0,0,0,0,0,0
イー・ガーディアン,6050,2024-11-29 00:00:00+00:00,1813.0,1917.0,2710.0,-3.7,0.2,0,1.3,-4.1,51.3,35.9,54.4,48.8,106.5,47.4,1749.6,0,0,0,0,0,0,0
ジャパンマテリアル,6055,2024-11-29 00:00:00+00:00,1581.0,1870.0,2729.0,-53.1,-0.8,0,-1.4,-4.2,40.0,40.1,37.0,37.0,77.4,60.8,1490.2,0,0,0,0,0,0,0
ベクトル,6058,2024-11-29 00:00:00+00:00,949.0,974.0,1380.0,3.3,0.2,0,0.7,-4.5,52.3,38.3,56.7,53.4,118.8,51.6,922.3,0,0,0,0,0,0,0
チャーム・ケア・コーポレーション,6062,2024-11-29 00:00:00+00:00,1229.0,1304.0,1704.0,-17.6,1.3,0,0.4,-3.9,44.5,39.9,47.3,43.3,84.6,58.6,1198.9,0,0,0,0,0,0,0
キャリアリンク,6070,2024-11-29 00:00:00+00:00,2466.0,2567.0,3100.0,12.2,-1.6,0,-1.4,-4.4,48.0,38.1,43.0,52.7,126.2,53.1,2470.1,0,0,0,0,0,0,1
ＩＢＪ,6071,2024-11-29 00:00:00+00:00,618.0,685.0,757.0,-12.0,0.4,0,-0.1,-5.1,44.8,36.8,42.7,41.1,98.8,50.2,585.0,0,0,0,0,0,0,0
アサンテ,6073,2024-11-29 00:00:00+00:00,1638.0,1710.0,1824.0,-5.4,-0.7,0,-0.5,-1.8,43.2,38.9,37.6,42.2,40.7,46.4,1626.0,0,0,0,0,0,1,0
バリューＨＲ,6078,2024-11-29 00:00:00+00:00,1912.0,2023.0,2023.0,48.3,2.1,0,1.8,-3.0,64.9,40.6,66.9,66.7,200.2,54.1,1686.9,0,0,0,0,0,0,0
Ｍ＆Ａキャピタルパートナーズ,6080,2024-11-29 00:00:00+00:00,2540.0,2581.0,3615.0,48.7,0.4,0,1.5,-5.2,58.9,36.6,59.9,58.6,244.1,51.0,2346.1,0,0,0,0,0,0,0
シグマクシス・ホールディングス,6088,2024-11-29 00:00:00+00:00,895.0,975.5,975.5,19.0,-1.9,0,-1.0,-4.6,55.0,40.2,51.0,56.7,132.0,57.9,825.5,0,0,0,0,0,0,0
ウィルグループ,6089,2024-11-29 00:00:00+00:00,955.0,1001.0,1228.0,-1.5,-0.5,0,-0.6,-3.7,46.6,38.5,42.9,46.5,64.1,57.4,943.4,0,0,0,0,0,0,0
メドピア,6095,2024-11-29 00:00:00+00:00,474.0,583.0,1126.0,-18.3,-0.8,0,-3.7,-6.5,33.3,35.4,26.2,32.6,43.7,45.4,446.5,0,0,1,0,0,1,0
リクルートホールディングス,6098,2024-11-29 00:00:00+00:00,10215.0,10310.0,10310.0,150.4,12.1,0,3.7,-3.9,60.0,40.0,63.9,57.5,146.2,63.1,8837.1,0,0,0,0,0,0,0
エラン,6099,2024-11-29 00:00:00+00:00,675.0,985.0,1120.0,-50.0,-0.4,0,-3.4,-4.1,26.1,37.2,16.7,18.5,38.1,48.3,629.6,0,0,1,0,0,1,0
ツガミ,6101,2024-11-29 00:00:00+00:00,1349.0,1461.0,1701.0,-14.0,-0.5,0,-1.5,-3.8,43.9,40.0,40.4,43.7,176.1,58.2,1342.4,0,0,0,0,0,0,0
オークマ,6103,2024-11-29 00:00:00+00:00,3030.0,3360.0,4090.0,-9.1,-0.4,0,-0.4,-3.4,48.3,39.1,47.7,48.7,87.4,60.5,2878.4,0,0,0,0,0,0,0
芝浦機械,6104,2024-11-29 00:00:00+00:00,3500.0,3985.0,4995.0,-1.0,-7.2,0,-4.4,-3.5,41.1,40.0,34.3,46.8,53.3,61.7,3495.5,0,1,0,0,0,1,0
アマダ,6113,2024-11-29 00:00:00+00:00,1429.5,1562.5,1890.5,-10.7,-1.6,0,-1.3,-3.1,43.0,40.8,39.4,42.8,93.2,63.5,1401.4,0,0,0,0,0,0,0
アイダエンジニアリング,6118,2024-11-29 00:00:00+00:00,771.0,804.0,1036.0,2.2,-0.5,0,-1.2,-2.9,46.7,39.4,43.7,51.0,195.4,62.1,768.6,0,0,0,0,0,0,0
ＦＵＪＩ,6134,2024-11-29 00:00:00+00:00,2162.0,2322.5,2795.5,-14.1,-1.0,0,-1.6,-2.9,42.1,41.5,38.5,44.0,136.9,60.5,2150.2,0,0,0,0,0,0,0
牧野フライス製作所,6135,2024-11-29 00:00:00+00:00,6600.0,6850.0,7200.0,150.4,-3.8,0,0.9,-3.2,58.3,41.3,59.4,60.1,121.4,61.8,6179.1,0,0,0,0,0,0,0
オーエスジー,6136,2024-11-29 00:00:00+00:00,1740.0,1823.5,2184.0,-22.2,0.2,0,-1.5,-3.3,38.0,39.4,34.2,38.7,118.2,60.8,1742.5,0,0,1,0,0,0,1
旭ダイヤモンド工業,6140,2024-11-29 00:00:00+00:00,797.0,867.0,993.0,-10.0,-0.6,0,-0.9,-2.8,40.4,40.4,37.3,37.5,128.7,56.4,780.4,0,0,0,0,0,0,0
ＤＭＧ森精機,6141,2024-11-29 00:00:00+00:00,2485.5,2960.5,4772.0,-77.6,-3.2,0,-3.8,-3.7,34.1,39.8,28.2,35.0,69.6,59.4,2452.5,0,1,1,0,0,0,0
ソディック,6143,2024-11-29 00:00:00+00:00,713.0,801.0,832.0,-11.2,-0.0,0,-1.3,-3.1,42.5,38.2,38.5,41.1,99.5,56.6,692.8,0,0,0,0,0,0,0
ディスコ,6146,2024-11-29 00:00:00+00:00,40310.0,46750.0,68540.0,630.7,-91.0,0,-1.9,-4.1,49.0,42.0,47.2,52.3,102.2,68.6,39352.5,0,0,0,0,0,0,0
日東工器,6151,2024-11-29 00:00:00+00:00,2679.0,2779.0,2779.0,46.6,-0.8,0,0.4,-2.5,57.4,38.9,56.4,59.6,122.6,51.4,2561.1,0,0,0,0,0,0,0
日進工具,6157,2024-11-29 00:00:00+00:00,745.0,769.0,1195.0,2.3,0.0,0,-1.0,-3.0,45.3,37.3,45.6,53.7,94.8,48.1,733.5,0,0,0,0,0,0,0
冨士ダイス,6167,2024-11-29 00:00:00+00:00,770.0,793.0,886.0,-4.2,0.1,0,0.4,-2.4,48.3,41.4,48.6,44.8,76.2,53.0,752.7,0,0,0,0,0,0,0
日本郵政,6178,2024-11-29 00:00:00+00:00,1479.5,1512.0,1684.5,17.7,-0.7,0,1.0,-2.3,56.6,42.2,60.3,58.0,199.9,54.8,1406.1,0,0,0,0,0,0,0
ベルシステム２４ホールディングス,6183,2024-11-29 00:00:00+00:00,1250.0,1340.0,1850.0,-26.1,0.5,0,-1.3,-3.1,37.2,37.1,35.9,36.9,123.4,49.5,1242.6,0,0,0,0,0,0,0
鎌倉新書,6184,2024-11-29 00:00:00+00:00,533.0,547.0,823.0,5.5,0.1,0,0.8,-5.9,57.0,33.7,57.2,56.3,133.0,45.3,502.1,0,0,0,0,0,0,0
