Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
花王,4452,2024-10-18,6869.0,7273.0,7273.0,66.8,-9.3,-3.8,-1.3,-2.1,50.5,40.2,47.0,53.4,97.2,60.1,6780.1,0,0,0,0,0,0,0
第一工業製薬,4461,2024-10-18,3225.0,3350.0,4060.0,31.1,2.3,-30.4,0.5,-3.3,51.8,37.8,55.0,54.6,99.2,52.4,2960.4,0,0,0,0,0,0,0
石原ケミカル,4462,2024-10-18,2412.0,2536.0,2674.0,16.6,-0.3,-14.2,0.8,-2.5,53.0,44.7,54.0,52.5,300.6,51.2,2236.6,0,0,0,0,0,0,0
三洋化成工業,4471,2024-10-18,4155.0,4280.0,4510.0,41.7,-2.1,29.1,-0.9,-2.1,52.5,40.2,50.0,57.7,268.3,58.2,4103.9,0,0,0,0,0,0,0
メドレー,4480,2024-10-18,3885.0,4045.0,6040.0,107.1,1.5,71.4,0.2,-5.9,54.3,39.0,56.4,57.6,93.2,53.0,3249.6,0,0,0,0,0,0,0
ベース,4481,2024-10-18,3065.0,3340.0,6240.0,1.2,-2.5,45.8,-0.5,-4.5,50.0,39.6,47.7,49.0,106.4,56.7,2979.8,0,0,0,0,0,0,0
ＪＭＤＣ,4483,2024-10-18,4548.0,4880.0,6460.0,111.1,-9.7,115.5,-2.3,-5.8,55.0,39.5,48.7,57.5,87.5,51.2,4565.5,0,0,0,0,0,0,1
武田薬品工業,4502,2024-10-18,4276.0,4398.0,4873.0,-7.3,1.7,4.7,1.0,-2.1,52.2,39.9,54.1,49.7,95.0,58.8,4124.1,0,0,0,0,0,0,0
アステラス製薬,4503,2024-10-18,1762.0,1824.5,2360.5,-2.4,0.8,8.6,1.4,-2.7,53.5,39.1,54.6,50.2,74.4,62.6,1665.5,0,0,0,0,0,0,0
住友ファーマ,4506,2024-10-18,668.0,683.0,865.0,20.6,0.3,16.9,2.5,-4.6,62.9,32.6,64.1,61.9,150.1,44.0,572.8,0,0,0,0,0,0,0
塩野義製薬,4507,2024-10-18,2082.5,2274.7,2712.3,-22.5,0.2,-4.0,-0.0,-2.7,45.8,40.5,45.6,44.0,105.7,62.1,2037.0,0,0,0,0,0,0,0
日本新薬,4516,2024-10-18,4171.0,4112.0,6784.0,134.5,3.0,148.2,4.8,-3.7,64.6,35.4,69.5,63.7,215.0,50.6,3337.4,0,0,0,1,0,0,0
中外製薬,4519,2024-10-18,7022.0,7652.0,7652.0,79.6,1.6,31.4,-0.7,-3.2,53.2,39.7,51.3,54.2,109.2,59.5,6675.6,0,0,0,0,0,0,0
科研製薬,4521,2024-10-18,3864.0,4128.0,4217.0,-28.8,0.5,-30.8,-0.3,-2.3,46.9,37.8,44.9,44.6,74.1,57.3,3793.3,0,0,0,0,0,0,0
エーザイ,4523,2024-10-18,5328.0,6094.0,11250.0,-107.6,-0.8,-50.1,-2.1,-3.6,39.5,37.7,35.9,39.6,74.8,53.4,5279.8,0,0,0,0,0,0,0
理研ビタミン,4526,2024-10-18,2655.0,2730.0,2879.0,9.4,0.5,-10.8,0.1,-2.3,51.3,43.2,52.6,52.7,131.2,71.2,2566.2,0,0,0,0,0,0,0
ロート製薬,4527,2024-10-18,3490.0,3688.0,4117.0,24.6,-3.2,11.9,-1.5,-2.8,50.3,41.0,46.8,51.8,91.0,67.1,3459.3,0,0,0,0,0,0,0
小野薬品工業,4528,2024-10-18,1996.5,2137.5,2966.5,-18.2,1.9,-3.2,0.3,-2.7,45.8,38.2,49.0,45.9,107.6,65.0,1909.9,0,0,0,0,0,0,0
久光製薬,4530,2024-10-18,4291.0,4198.0,5497.0,11.1,7.5,36.3,5.3,-2.9,64.2,37.0,73.2,56.3,143.0,56.8,3801.4,0,0,0,1,0,0,0
持田製薬,4534,2024-10-18,3535.0,3530.0,3745.0,43.6,1.5,28.2,2.3,-2.6,60.1,40.7,64.8,58.8,212.4,58.6,3236.9,0,0,0,1,0,0,0
参天製薬,4536,2024-10-18,1802.5,1872.5,1878.5,6.3,0.9,-8.4,-0.7,-2.8,51.4,38.5,50.1,52.7,95.7,60.6,1721.3,0,0,0,0,0,0,0
扶桑薬品工業,4538,2024-10-18,2423.0,2384.0,2475.0,27.9,2.6,8.7,3.4,-2.6,63.7,42.0,72.9,62.2,169.6,52.7,2189.2,0,0,0,1,0,0,0
ツムラ,4540,2024-10-18,4887.0,5138.0,5138.0,239.3,0.9,80.2,0.6,-2.3,66.3,40.5,68.4,72.2,228.7,55.7,3902.2,0,0,0,0,0,0,0
テルモ,4543,2024-10-18,2936.5,3009.0,3014.5,56.2,3.8,22.6,1.6,-2.9,58.8,40.6,63.6,60.6,133.7,63.2,2581.3,0,0,0,0,0,0,0
Ｈ．Ｕ．グループホールディングス,4544,2024-10-18,2639.0,2747.0,2863.0,14.4,-2.5,13.4,-1.0,-2.7,50.3,37.6,46.1,51.5,86.4,54.1,2621.8,0,0,0,0,0,0,0
キッセイ薬品工業,4547,2024-10-18,3850.0,3830.0,3830.0,65.4,4.0,44.6,2.8,-2.6,65.5,41.3,70.5,63.7,197.9,66.4,3420.9,0,0,0,1,1,0,0
生化学工業,4548,2024-10-18,865.0,875.0,914.0,8.0,0.1,0.3,0.4,-2.4,54.4,39.8,56.7,56.4,124.9,52.7,817.1,0,0,0,0,0,0,0
栄研化学,4549,2024-10-18,2547.0,2493.0,2493.0,41.1,1.8,11.1,3.4,-3.0,63.8,39.4,70.7,62.4,110.1,62.4,2309.0,0,0,0,1,1,0,0
鳥居薬品,4551,2024-10-18,3915.0,3965.0,4370.0,68.6,-2.3,41.8,0.3,-2.5,57.9,41.0,59.8,61.0,163.5,61.8,3779.4,0,0,0,0,0,0,0
ＪＣＲファーマ,4552,2024-10-18,679.0,705.0,1567.0,11.9,-0.4,25.9,0.9,-4.7,55.2,35.5,55.9,56.0,113.5,52.1,644.6,0,0,0,0,0,0,0
東和薬品,4553,2024-10-18,3130.0,3190.0,3240.0,48.6,-1.2,16.8,1.1,-3.2,57.5,38.9,59.4,58.3,110.8,51.8,2964.9,0,0,0,0,0,0,0
富士製薬工業,4554,2024-10-18,1321.0,1363.0,2060.0,2.9,0.6,3.0,0.5,-2.7,50.0,41.1,52.9,51.5,105.0,53.7,1243.9,0,0,0,0,0,0,0
ゼリア新薬工業,4559,2024-10-18,2348.0,2369.0,2600.0,29.6,0.9,18.4,0.6,-2.3,61.3,41.6,64.0,63.2,184.1,59.8,2201.7,0,0,0,0,0,0,0
ネクセラファーマ,4565,2024-10-18,1205.0,1472.0,3185.0,-61.2,0.9,-38.6,-0.3,-4.7,40.2,37.4,40.6,36.3,85.2,54.6,1142.8,0,0,0,0,0,0,0
第一三共,4568,2024-10-18,4978.0,6165.0,6257.0,-159.1,12.8,-134.3,1.0,-3.6,44.7,39.6,46.5,41.8,52.7,60.3,4656.6,0,0,0,0,0,1,0
杏林製薬,4569,2024-10-18,1516.0,1630.0,1880.0,-18.4,0.6,-9.7,0.2,-2.1,42.0,40.6,44.0,40.1,81.8,61.5,1489.7,0,0,0,0,0,0,0
大幸薬品,4574,2024-10-18,384.0,439.0,495.0,-4.6,-0.3,-7.0,-2.2,-4.6,44.5,35.1,40.9,44.5,61.4,46.8,383.3,0,0,0,0,0,0,0
ダイト,4577,2024-10-18,2268.0,2369.0,2573.0,-1.6,0.1,-13.0,-1.3,-3.3,47.6,39.3,45.8,49.6,140.7,59.3,2224.8,0,0,0,0,0,0,0
大塚ホールディングス,4578,2024-10-18,9049.0,8948.0,8948.0,143.7,14.3,70.0,4.2,-2.3,66.7,40.6,71.4,62.9,128.4,66.3,7694.0,0,0,0,1,1,0,0
ペプチドリーム,4587,2024-10-18,2950.0,2949.0,2949.0,77.3,3.8,15.2,5.0,-5.5,60.8,36.8,65.0,60.0,186.7,54.7,2430.4,0,0,0,1,1,0,0
大日本塗料,4611,2024-10-18,1049.0,1188.0,1370.0,-8.6,-0.6,-16.1,-2.4,-2.4,41.3,42.0,37.8,44.2,128.4,56.6,1046.2,0,0,1,0,0,0,0
日本ペイントホールディングス,4612,2024-10-18,1023.0,1179.5,1313.0,45.0,-2.1,20.5,-3.8,-4.1,53.1,38.5,50.4,62.1,172.3,53.9,847.1,0,0,0,0,0,0,0
関西ペイント,4613,2024-10-18,2486.0,2714.5,2749.0,-14.9,-1.8,-14.3,-1.4,-3.0,46.2,38.4,42.4,45.9,75.8,53.0,2458.0,0,0,0,0,0,0,0
中国塗料,4617,2024-10-18,2094.0,2110.0,2379.0,23.2,-0.1,5.5,2.4,-2.5,56.2,42.9,60.4,55.4,133.4,64.7,1968.3,0,0,0,0,0,0,0
太陽ホールディングス,4626,2024-10-18,3930.0,4115.0,4115.0,81.6,2.0,34.8,1.0,-2.7,61.3,41.0,63.8,64.2,205.2,62.1,3582.9,0,0,0,0,0,0,0
ＤＩＣ,4631,2024-10-18,3299.0,3416.0,3416.0,70.4,-0.8,22.1,-0.6,-2.4,56.7,41.7,56.5,62.4,85.6,58.4,3055.3,0,0,0,0,0,0,0
サカタインクス,4633,2024-10-18,1579.0,1704.0,1917.0,0.7,-1.6,-17.3,-1.5,-2.8,46.5,42.1,44.4,48.5,177.6,62.0,1560.4,0,0,0,0,0,0,0
ａｒｔｉｅｎｃｅ,4634,2024-10-18,3640.0,4030.0,4030.0,58.1,-11.3,13.7,-3.9,-2.1,48.6,42.5,40.8,52.2,109.3,61.4,3685.4,0,1,0,0,0,0,1
アルプス技研,4641,2024-10-18,2837.0,2870.0,3140.0,49.9,-1.4,37.8,0.5,-2.6,57.9,41.3,59.0,59.8,196.2,57.9,2749.0,0,0,0,0,0,0,0
日本空調サービス,4658,2024-10-18,1029.0,1106.0,1145.0,0.4,-1.2,-5.0,-1.2,-1.7,48.1,42.6,43.9,48.3,175.3,61.1,1016.1,0,0,0,0,0,0,0
オリエンタルランド,4661,2024-10-18,3547.0,4040.0,5765.0,-81.0,-2.3,-32.3,-2.7,-2.8,37.8,39.4,34.7,38.7,90.3,63.3,3522.4,0,0,1,0,0,0,0
フォーカスシステムズ,4662,2024-10-18,1104.0,1183.0,1462.0,-5.1,-0.4,-9.4,-1.3,-2.6,45.6,42.9,43.4,46.9,80.8,55.4,1094.5,0,0,0,0,0,0,0
ダスキン,4665,2024-10-18,4172.0,4173.0,4173.0,70.6,3.5,29.2,2.1,-1.5,64.0,44.2,68.6,65.3,140.8,67.8,3726.2,0,0,0,0,0,0,0
パーク２４,4666,2024-10-18,1854.0,1876.0,2310.0,36.2,-0.1,32.9,1.0,-4.3,59.2,40.0,61.1,60.7,163.6,57.5,1721.5,0,0,0,0,0,0,0
明光ネットワークジャパン,4668,2024-10-16,658.0,705.0,791.0,-5.5,-0.5,-6.2,-2.2,-2.3,38.3,39.7,33.4,41.5,65.7,54.1,662.4,0,0,1,0,0,0,1
クレスコ,4674,2024-10-18,1282.0,1398.0,1451.0,10.0,-2.4,-6.5,-1.9,-3.3,48.8,41.3,45.2,50.9,162.2,61.8,1265.2,0,0,0,0,0,0,0
フジ・メディア・ホールディングス,4676,2024-10-18,1713.0,1775.5,2059.0,0.8,-0.4,-5.3,-0.6,-2.5,48.0,40.4,47.2,49.7,92.8,66.1,1694.3,0,0,0,0,0,0,0
ラウンドワン,4680,2024-10-18,971.0,1119.0,1119.0,32.0,-4.8,9.6,-4.8,-5.1,50.4,38.4,44.6,56.1,154.6,56.3,965.2,0,0,0,0,0,0,0
リゾートトラスト,4681,2024-10-18,2806.5,2950.0,2950.0,34.2,-4.2,30.4,-1.1,-2.9,53.2,40.4,48.5,54.2,114.6,62.2,2776.9,0,0,0,0,0,0,0
オービック,4684,2024-10-18,4848.0,5252.0,5282.0,8.0,-6.6,26.3,-2.4,-2.5,47.3,41.6,39.8,48.7,76.6,65.1,4865.5,0,0,0,0,0,0,1
ジャストシステム,4686,2024-10-18,3450.0,3655.0,4783.0,40.1,-5.7,29.5,-1.7,-4.6,51.8,36.8,45.3,53.2,94.6,56.6,3442.7,0,0,0,0,0,0,0
ＴＤＣソフト,4687,2024-10-18,1219.0,1296.0,1399.0,7.6,-0.5,-3.4,-0.8,-3.3,50.5,43.1,49.2,52.1,124.2,55.1,1190.5,0,0,0,0,0,0,0
ＬＩＮＥヤフー,4689,2024-10-18,417.1,438.1,503.5,7.1,-0.3,5.4,-1.2,-3.9,53.8,37.9,51.2,58.6,136.3,50.3,401.6,0,0,0,0,0,0,0
ビー・エム・エル,4694,2024-10-18,2696.0,2770.0,3250.0,-10.0,0.4,-10.3,0.1,-2.7,46.9,41.0,48.8,46.9,104.2,70.4,2646.2,0,0,0,0,0,0,0
トレンドマイクロ,4704,2024-10-18,8173.0,9228.0,9228.0,-7.2,-12.5,46.3,-2.1,-2.9,47.9,39.1,40.6,47.4,63.9,58.8,8030.5,0,0,0,0,0,0,0
ＩＤホールディングス,4709,2024-10-18,1407.0,1482.0,1794.0,18.4,-1.4,12.2,-1.2,-2.1,50.8,42.3,49.3,54.2,126.2,64.1,1377.7,0,0,0,0,0,0,0
リソー教育,4714,2024-10-18,281.0,285.0,324.0,6.5,0.5,4.4,3.0,-3.6,66.7,37.2,71.9,69.2,296.6,55.9,243.1,0,0,0,0,0,0,0
早稲田アカデミー,4718,2024-10-18,1607.0,1687.0,1878.0,18.8,-0.5,6.9,-1.6,-2.1,51.0,43.3,48.6,57.1,153.4,58.6,1553.4,0,0,0,0,0,0,0
アルファシステムズ,4719,2024-10-18,3245.0,3360.0,4350.0,81.1,6.2,50.7,1.7,-3.5,59.8,40.7,63.3,63.1,213.8,57.7,2777.3,0,0,0,0,0,0,0
フューチャー,4722,2024-10-18,1752.0,1849.0,1890.0,9.2,-2.0,14.1,-1.1,-3.5,50.8,40.6,44.8,51.0,115.6,58.2,1745.8,0,0,0,0,0,0,0
ＣＡＣ　Ｈｏｌｄｉｎｇｓ,4725,2024-10-18,1742.0,1827.0,2038.0,2.9,-1.3,-6.4,-1.6,-2.3,44.7,42.1,41.5,49.1,79.9,63.6,1745.9,0,0,0,0,0,0,1
ＳＢテクノロジー,4726,2024-09-05,29158416384.0,2948.0,3445.0,465205458.5,465205456.5,1860821809.2,450.0,-3.3,100.0,38.6,100.0,64.7,53.2,54.3,-11251934140.5,0,0,0,1,1,1,0
ユー・エス・エス,4732,2024-10-18,1268.5,1403.0,1497.0,-2.4,-2.6,-3.1,-3.7,-2.4,40.8,40.3,32.7,45.2,54.9,57.4,1284.7,0,1,0,0,0,1,1
オービックビジネスコンサルタント,4733,2024-10-18,7320.0,7656.0,7656.0,113.0,-4.8,85.1,-1.0,-3.3,53.9,40.4,51.3,57.2,126.3,59.8,7103.9,0,0,0,0,0,0,0
アイティフォー,4743,2024-10-18,1360.0,1420.0,1548.0,6.6,-0.4,-8.3,-1.6,-2.3,47.9,41.1,46.0,52.2,128.8,60.0,1357.0,0,0,0,0,0,0,0
サイバーエージェント,4751,2024-10-18,1022.0,1069.0,1230.0,5.3,0.1,6.1,-0.9,-3.5,51.2,40.1,49.3,53.1,96.0,57.6,995.4,0,0,0,0,0,0,0
楽天グループ,4755,2024-10-18,921.4,1069.5,1069.5,-0.4,0.1,-2.9,-1.7,-4.0,49.5,38.3,46.3,50.2,125.4,57.7,896.4,0,0,0,0,0,0,0
クリーク・アンド・リバー社,4763,2024-10-18,1558.0,1543.0,2260.0,2.7,2.8,19.2,4.3,-3.9,56.9,40.3,64.2,53.5,219.8,47.6,1399.1,1,0,0,1,0,0,0
ＳＢＩグローバルアセットマネジメント,4765,2024-10-18,590.0,619.0,800.0,-4.1,0.1,-3.9,-0.3,-2.3,44.9,42.3,45.1,45.4,83.8,61.2,583.4,0,0,0,0,0,0,0
大塚商会,4768,2024-10-18,3446.0,3621.0,3621.0,17.7,-2.9,11.2,-1.4,-2.7,50.2,41.5,44.5,51.8,94.6,66.6,3437.5,0,0,0,0,0,0,0
サイボウズ,4776,2024-10-18,2102.0,2140.0,2911.0,94.7,1.4,53.7,1.8,-5.2,63.9,38.0,69.8,69.2,291.8,54.9,1716.8,0,0,0,0,0,0,0
山田コンサルティンググループ,4792,2024-10-18,2181.0,2490.0,2490.0,-26.5,-2.6,-22.6,-1.3,-3.1,45.6,41.7,38.9,42.5,72.2,56.4,2113.9,0,0,0,0,0,0,0
セントラルスポーツ,4801,2024-10-18,2423.0,2571.0,2606.0,-9.8,-1.0,-5.6,-0.4,-2.2,46.9,41.6,44.8,46.5,101.1,51.6,2360.6,0,0,0,0,0,0,0
パラカ,4809,2024-10-18,1791.0,1934.0,2119.0,-17.8,2.1,-16.0,0.3,-2.1,46.8,41.9,49.2,46.5,74.5,52.4,1728.0,0,0,0,0,0,0,0
電通総研,4812,2024-10-18,5450.0,6060.0,6100.0,-31.3,0.1,-16.1,-1.5,-3.0,46.9,42.4,43.4,47.0,76.5,68.4,5395.2,0,0,0,0,0,0,0
ＡＣＣＥＳＳ,4813,2024-10-18,1291.0,1812.0,1854.0,-27.2,-4.8,-14.3,-1.6,-4.2,45.7,38.6,41.1,42.9,109.1,51.0,1126.2,0,0,0,0,0,0,0
デジタルガレージ,4819,2024-10-18,3070.0,3195.0,4930.0,61.8,-0.1,68.1,-0.7,-4.0,56.0,38.6,54.8,60.5,155.0,59.0,2861.7,0,0,0,0,0,0,0
イーエムシステムズ,4820,2024-10-18,542.0,578.0,889.0,-2.5,0.7,0.4,-0.4,-3.6,47.1,38.9,49.3,49.5,114.1,56.8,505.9,0,0,0,0,0,0,0
ウェザーニューズ,4825,2024-10-18,5810.0,6700.0,7150.0,155.8,-0.3,76.8,-5.5,-3.1,50.4,39.3,46.3,59.7,67.7,57.4,5234.3,0,1,0,0,0,0,0
ＣＩＪ,4826,2024-10-18,414.0,444.0,1026.7,-1.1,-0.4,-1.8,-1.1,-3.0,46.1,42.8,44.6,47.6,88.1,52.6,409.0,0,0,0,0,0,0,0
ビジネスエンジニアリング,4828,2024-10-18,4060.0,4340.0,4730.0,23.1,-4.1,10.3,-2.3,-3.0,48.3,41.8,43.2,51.0,126.4,50.7,3958.7,0,0,0,0,0,0,0
ＷＯＷＯＷ,4839,2024-10-18,1027.0,1095.0,1312.0,-10.5,0.1,-5.3,-0.4,-2.6,43.0,36.1,41.1,41.0,106.7,46.7,1012.3,0,0,0,0,0,0,0
スカラ,4845,2024-10-18,463.0,505.0,814.0,-8.8,0.4,-6.2,-1.6,-3.3,38.4,38.1,39.3,42.5,64.2,45.9,461.0,0,0,0,0,0,0,0
インテリジェント　ウェイブ,4847,2024-10-18,877.0,970.0,1304.0,-13.3,-0.2,-11.8,-1.4,-2.9,40.0,40.8,37.1,40.3,89.4,59.1,869.9,0,0,1,0,0,0,0
フルキャストホールディングス,4848,2024-10-18,1561.0,1663.0,2502.0,23.6,-2.0,22.8,-2.3,-4.0,50.7,37.5,46.4,55.6,104.4,57.7,1568.2,0,0,0,0,0,0,1
エン・ジャパン,4849,2024-10-18,2420.0,2574.0,3015.0,-9.5,0.1,-10.8,-1.5,-4.5,45.7,35.0,44.4,48.0,80.2,49.0,2382.5,0,0,0,0,0,0,0
セルソース,4880,2024-10-18,1254.0,1519.0,3180.0,-40.6,-0.2,-9.8,0.5,-6.1,44.9,38.1,44.5,40.4,62.5,52.9,1199.0,0,0,0,0,0,0,0
あすか製薬ホールディングス,4886,2024-10-18,2267.0,2350.0,2720.0,-6.1,1.3,-21.6,1.8,-2.6,52.0,40.3,56.3,49.5,82.2,55.0,2159.8,0,0,0,0,0,0,0
サワイグループホールディングス,4887,2024-10-18,2042.0,2161.0,2308.7,13.2,-1.2,-13.2,-2.8,-2.5,47.1,39.8,43.6,52.0,135.9,61.7,2021.1,0,1,0,0,0,0,0
富士フイルムホールディングス,4901,2024-10-18,3705.0,3994.0,3999.0,2.6,-1.8,-13.8,-1.0,-2.2,49.1,42.2,46.3,49.6,78.3,61.5,3661.5,0,0,0,0,0,0,0
コニカミノルタ,4902,2024-10-18,479.5,488.0,585.0,12.4,1.1,7.6,2.4,-4.1,62.0,36.9,68.6,64.8,142.5,49.6,389.6,0,0,0,0,0,0,0
資生堂,4911,2024-10-18,3412.0,4050.0,7160.0,37.1,-8.3,-23.0,-5.5,-3.9,42.5,35.3,40.0,50.6,109.1,54.7,3299.3,0,1,0,0,0,0,0
ライオン,4912,2024-10-18,1691.0,1729.5,1729.5,40.7,1.1,33.3,2.9,-2.4,68.3,37.8,69.1,67.4,157.8,59.8,1521.3,0,0,0,0,0,0,0
高砂香料工業,4914,2024-10-18,5310.0,5780.0,5780.0,196.6,-14.5,99.2,-2.9,-2.5,57.4,42.7,49.8,64.2,137.5,57.4,5248.4,0,1,0,0,0,0,0
マンダム,4917,2024-10-18,1276.0,1304.0,1655.0,12.0,0.3,10.5,0.5,-3.1,55.8,37.7,57.7,58.2,144.6,56.2,1214.4,0,0,0,0,0,0,0
ミルボン,4919,2024-10-18,3103.0,3222.0,5820.0,18.9,-0.6,18.6,-0.7,-3.2,49.5,38.9,49.8,52.8,79.5,60.4,2996.8,0,0,0,0,0,0,0
ファンケル,4921,2024-10-18,2789.0,2820.0,2958.0,1.2,-0.3,-11.5,-0.1,-3.1,55.6,37.9,48.8,50.3,53.3,50.5,2778.6,0,0,0,0,0,0,0
コーセー,4922,2024-10-18,8411.0,9619.0,16380.0,69.0,-14.3,-54.0,-4.8,-4.2,44.3,35.9,41.3,50.5,102.8,53.3,7881.2,0,1,0,0,0,0,0
コタ,4923,2024-10-18,1662.0,1724.0,1730.0,7.7,-0.4,0.4,-0.5,-1.7,51.9,44.0,49.6,52.9,126.6,61.6,1638.8,0,0,0,0,0,0,0
ポーラ・オルビスホールディングス,4927,2024-10-18,1502.5,1583.0,2216.5,25.9,-0.7,20.8,-1.5,-3.1,53.6,37.1,50.9,59.0,166.3,54.2,1428.0,0,0,0,0,0,0,0
ノエビアホールディングス,4928,2024-10-18,5240.0,5680.0,5890.0,-79.4,2.9,-53.2,0.9,-2.3,44.7,40.2,46.9,38.4,88.3,62.3,5065.6,0,0,0,0,0,0,0
新日本製薬,4931,2024-10-18,1717.0,1905.0,1905.0,-11.2,-0.7,-5.6,-1.0,-3.5,46.5,36.2,43.3,46.5,94.9,45.0,1643.3,0,0,0,0,0,0,0
Ｉ－ｎｅ,4933,2024-10-18,1712.0,1933.0,3535.0,4.5,-4.0,29.3,-4.6,-5.5,45.9,38.5,40.2,48.5,129.5,53.4,1731.2,0,0,0,0,0,0,1
アクシージア,4936,2024-10-18,601.0,859.0,1520.0,-41.6,1.1,-30.2,-1.4,-5.8,38.4,38.0,38.9,37.2,131.3,53.2,532.1,0,0,0,0,0,0,0
エステー,4951,2024-10-18,1484.0,1560.0,1638.0,-9.9,0.5,-5.6,0.2,-1.7,46.0,41.3,47.3,44.0,67.4,59.7,1456.8,0,0,0,0,0,0,0
コニシ,4956,2024-10-18,1313.0,1299.0,1658.0,12.8,0.9,14.7,2.9,-2.9,57.2,42.3,61.0,55.5,142.1,64.5,1212.4,0,0,0,1,0,0,0
長谷川香料,4958,2024-10-18,3380.0,3525.0,3630.0,75.8,2.6,33.0,0.4,-2.5,56.4,42.5,57.7,60.6,236.9,61.9,3007.8,0,0,0,0,0,0,0
小林製薬,4967,2024-10-18,5749.0,5831.0,8600.0,47.2,-2.1,55.0,0.8,-2.6,53.8,37.2,55.5,54.0,103.5,57.8,5532.4,0,0,0,0,0,0,0
荒川化学工業,4968,2024-10-18,1369.0,1343.0,1368.0,16.0,2.5,12.1,5.6,-2.4,62.3,42.3,69.4,58.3,186.7,57.2,1192.9,0,0,0,1,1,0,0
メック,4971,2024-10-18,3745.0,4040.0,4740.0,11.9,2.6,-16.0,-1.3,-4.8,48.6,39.8,48.9,51.8,138.6,59.7,3564.9,0,0,0,0,0,0,0
日本高純度化学,4973,2024-10-18,3435.0,3480.0,3720.0,26.7,5.2,-9.5,3.5,-2.2,58.7,43.4,66.6,57.0,166.4,66.7,3040.4,0,0,0,0,0,0,0
タカラバイオ,4974,2024-10-18,1065.0,1086.0,1790.0,5.9,0.7,5.1,0.7,-3.4,52.5,35.9,55.3,53.8,97.6,54.1,1002.8,0,0,0,0,0,0,0
ＪＣＵ,4975,2024-10-18,3410.0,3680.0,4295.0,18.3,-2.6,-8.6,-3.4,-3.8,44.8,40.9,40.8,51.4,101.1,65.3,3376.9,0,0,0,0,0,0,0
デクセリアルズ,4980,2024-10-18,2392.5,2469.5,2768.7,53.4,7.0,-8.5,3.5,-4.4,57.3,41.8,63.0,58.7,155.3,68.2,1916.3,0,0,0,0,0,0,0
アース製薬,4985,2024-10-18,5370.0,5460.0,5460.0,51.6,-0.9,29.6,0.4,-2.3,56.6,38.2,55.6,56.7,133.0,56.4,5218.7,0,0,0,0,0,0,0
クミアイ化学工業,4996,2024-10-18,814.0,860.0,1178.0,11.2,-1.2,10.7,-1.3,-3.2,51.7,39.3,47.4,55.8,77.3,54.5,809.4,0,0,0,0,0,0,0
日本農薬,4997,2024-10-18,625.0,632.0,834.0,-2.5,0.5,-4.8,1.3,-3.3,48.4,40.3,55.5,49.1,90.7,60.9,601.7,0,0,0,0,0,0,0
ニチレキ,5011,2024-10-18,2410.0,2650.0,2650.0,3.8,-4.1,0.0,-2.2,-2.2,46.0,41.5,40.6,48.3,84.0,60.0,2398.3,0,0,0,0,0,0,0
富士石油,5017,2024-10-18,344.0,408.0,570.0,-6.8,-0.3,-11.0,-4.0,-3.5,38.4,40.2,35.0,41.4,65.3,56.1,344.0,0,1,1,0,0,0,0
出光興産,5019,2024-10-18,1045.5,1149.5,1149.5,14.3,-0.5,-3.0,-2.1,-2.6,50.3,41.5,47.9,56.2,158.1,55.6,980.9,0,0,0,0,0,0,0
ＥＮＥＯＳホールディングス,5020,2024-10-18,775.4,863.8,865.9,15.2,-1.1,-1.3,-4.1,-2.4,48.3,40.2,43.6,57.1,150.1,57.0,751.5,0,1,0,0,0,0,0
コスモエネルギーホールディングス,5021,2024-10-18,7744.0,8762.0,8762.0,129.7,-9.7,-35.9,-4.5,-3.4,47.2,43.0,42.1,56.0,167.4,57.1,7566.9,0,1,0,0,0,0,0
ＡＮＹＣＯＬＯＲ,5032,2024-10-18,2181.0,2628.0,4460.0,-18.4,-7.0,5.2,-6.3,-6.3,41.8,35.4,35.6,44.8,95.6,54.9,2213.0,0,0,0,0,0,0,1
テスホールディングス,5074,2024-10-18,286.0,316.0,1314.0,-3.4,-0.0,-1.2,-2.6,-6.4,41.4,35.0,40.7,45.5,141.4,52.5,284.5,0,0,0,0,0,0,0
インフロニア・ホールディングス,5076,2024-10-18,1152.0,1240.5,1654.0,-9.9,-0.2,-1.0,-1.6,-2.1,39.6,41.3,36.2,41.7,77.6,63.5,1153.1,0,0,1,0,0,0,1
横浜ゴム,5101,2024-10-18,3153.0,3417.0,4295.0,-1.6,-1.8,-12.2,-1.5,-3.3,45.9,38.8,44.6,48.7,101.6,55.6,3101.1,0,0,0,0,0,0,0
ＴＯＹＯ　ＴＩＲＥ,5105,2024-10-18,2117.0,2199.0,2997.0,1.1,1.5,-11.1,-0.4,-3.5,47.2,40.1,50.2,51.1,112.4,61.3,2010.7,0,0,0,0,0,0,0
ブリヂストン,5108,2024-10-18,5550.0,5756.0,7058.0,-2.4,0.8,-27.2,-0.9,-2.3,46.1,39.6,47.0,49.7,110.1,59.3,5424.2,0,0,0,0,0,0,0
