Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
富士石油,5017,2024-12-20,280.0,327.0,565.0,-9.6,0.3,0,0.1,-3.5,35.0,37.8,38.0,30.3,97.4,53.2,272.0,0,0,0,0,0,0,0
出光興産,5019,2024-12-20,1003.0,1046.0,1125.5,-1.5,-0.0,0,-0.5,-2.6,48.0,41.9,47.2,48.9,148.6,65.5,980.1,0,0,0,0,0,0,0
ＥＮＥＯＳホールディングス,5020,2024-12-20,798.5,830.6,856.5,4.6,-1.0,0,0.5,-2.5,51.7,40.8,51.3,51.4,172.0,60.4,772.5,0,0,0,0,0,0,0
コスモエネルギーホールディングス,5021,2024-12-20,6595.0,7311.0,8498.0,-128.2,5.1,0,-0.4,-3.5,41.3,42.1,42.1,40.1,76.4,57.5,6441.3,0,0,0,0,0,0,0
ＡＮＹＣＯＬＯＲ,5032,2024-12-20,2851.0,2950.0,3960.0,83.6,21.2,0,10.5,-6.3,73.5,34.0,84.3,68.3,456.1,55.0,1728.7,0,0,0,0,0,0,0
テスホールディングス,5074,2024-12-20,253.0,293.0,1100.0,-1.7,-0.5,0,-4.5,-6.2,38.2,32.8,33.4,43.8,55.0,45.7,255.1,0,0,0,0,0,0,1
インフロニア・ホールディングス,5076,2024-12-20,1150.0,1219.5,1649.5,-0.0,-1.8,0,-1.2,-2.3,44.4,40.8,40.8,46.2,103.5,63.4,1139.2,0,0,0,0,0,0,0
横浜ゴム,5101,2024-12-20,3258.0,3219.0,4177.0,18.0,4.1,0,2.9,-3.3,58.1,39.2,67.2,57.4,203.9,58.2,2967.9,0,0,0,1,0,0,0
ＴＯＹＯ　ＴＩＲＥ,5105,2024-12-20,2434.0,2450.5,2986.0,47.2,-0.7,0,0.9,-3.4,60.9,40.0,62.2,64.2,220.2,56.9,2290.6,0,0,0,0,0,0,0
ブリヂストン,5108,2024-12-20,5247.0,5546.0,6979.0,-40.7,-0.5,0,-0.3,-2.4,44.0,40.2,43.4,42.9,66.9,63.0,5200.7,0,0,0,0,0,0,0
住友ゴム工業,5110,2024-12-20,1752.0,1804.0,1934.0,25.0,0.6,0,0.7,-3.2,58.5,39.2,58.9,59.6,129.2,59.9,1614.4,0,0,0,0,0,0,0
藤倉コンポジット,5121,2024-12-20,1515.0,1567.0,1567.0,41.2,-2.3,0,0.8,-3.1,62.7,41.6,61.5,62.9,75.5,62.0,1466.5,0,0,0,0,0,0,0
オカモト,5122,2024-12-20,5510.0,5860.0,5860.0,92.7,-4.5,0,-1.7,-2.0,54.6,42.2,49.0,63.2,108.6,58.5,5275.8,0,0,0,0,0,0,0
アキレス,5142,2024-12-20,1430.0,1534.0,1638.0,-9.9,0.1,0,-0.9,-2.1,41.2,38.3,37.0,41.6,91.1,50.8,1417.1,0,0,0,0,0,0,0
フコク,5185,2024-12-20,1720.0,1832.0,2460.0,-15.2,0.5,0,0.5,-2.5,46.6,43.1,47.9,43.0,63.3,59.7,1667.0,0,0,0,0,0,0,0
ニッタ,5186,2024-12-20,3565.0,3755.0,4160.0,-7.1,2.8,0,-0.9,-2.1,47.0,43.5,46.9,49.8,92.6,67.7,3443.5,0,0,0,0,0,0,0
住友理工,5191,2024-12-20,1657.0,1654.0,1662.0,7.4,1.2,0,4.8,-3.2,61.7,40.4,67.8,54.4,172.3,61.1,1516.7,0,0,0,1,0,0,0
三ツ星ベルト,5192,2024-12-20,3955.0,4205.0,5000.0,-2.5,-5.1,0,-1.5,-2.4,42.4,41.9,34.2,43.9,52.9,63.9,3947.6,0,0,0,0,0,1,0
バンドー化学,5195,2024-12-20,1820.0,1876.0,2031.0,13.4,-0.4,0,0.4,-2.5,53.4,42.6,54.6,55.1,201.0,63.4,1730.7,0,0,0,0,0,0,0
ＡＧＣ,5201,2024-12-20,4553.0,4762.0,5912.0,-8.2,-3.1,0,-1.0,-2.4,44.8,40.4,41.0,46.0,63.7,64.6,4517.2,0,0,0,0,0,1,0
日本板硝子,5202,2024-12-20,347.0,365.0,841.0,-0.8,0.8,0,0.1,-4.8,50.0,36.3,53.7,51.6,72.9,48.7,313.3,0,0,0,0,0,0,0
有沢製作所,5208,2024-12-20,1420.0,1525.0,1689.0,-7.4,-0.7,0,0.2,-2.6,46.8,39.8,45.9,43.1,63.2,56.8,1391.7,0,0,0,0,0,0,0
日本電気硝子,5214,2024-12-20,3363.0,3456.0,3907.0,3.7,-1.6,0,-0.1,-2.4,49.4,41.0,48.7,49.4,135.0,63.7,3329.1,0,0,0,0,0,0,0
住友大阪セメント,5232,2024-12-20,3269.0,3613.0,4272.0,-68.1,1.0,0,0.2,-2.9,40.2,39.1,42.1,37.1,124.2,53.7,3195.7,0,0,0,0,0,0,0
太平洋セメント,5233,2024-12-20,3524.0,3860.0,4210.0,54.7,-8.4,0,-2.6,-2.9,49.1,39.9,43.1,54.9,178.9,62.8,3533.5,0,0,0,0,0,0,1
リソルホールディングス,5261,2024-12-20,5080.0,5100.0,6140.0,21.3,0.5,0,1.0,-1.8,61.3,39.4,66.2,58.8,100.9,49.4,4955.6,0,0,0,0,0,0,0
日本ヒューム,5262,2024-12-20,1324.0,1345.0,1402.0,12.0,0.7,0,1.8,-2.1,58.0,39.8,63.0,57.5,104.0,49.4,1236.5,0,0,0,0,0,0,0
日本コンクリート工業,5269,2024-12-20,363.0,383.0,495.0,5.8,-0.8,0,-1.1,-2.8,52.5,37.8,48.2,56.0,296.8,54.4,360.7,0,0,0,0,0,0,0
アジアパイルホールディングス,5288,2024-12-20,788.0,835.0,1025.0,-1.0,-0.4,0,0.3,-2.2,47.6,39.3,49.3,47.0,87.2,60.9,769.6,0,0,0,0,0,0,0
東海カーボン,5301,2024-12-20,879.0,965.0,1378.0,-0.3,-1.2,0,-1.6,-3.5,44.6,39.5,38.7,46.1,65.2,60.3,877.5,0,0,0,0,0,0,0
日本カーボン,5302,2024-12-20,4405.0,4535.0,5690.0,11.4,-1.7,0,-0.8,-2.1,46.9,40.8,44.5,51.4,154.0,63.6,4349.4,0,0,0,0,0,0,0
東洋炭素,5310,2024-12-20,4210.0,5040.0,8400.0,-180.3,4.8,0,-0.9,-3.7,35.9,39.8,35.1,32.7,46.6,64.5,4124.9,0,0,0,0,0,1,0
ノリタケカンパニーリミテド,5331,2024-12-20,3775.0,3980.0,4295.0,-21.8,1.7,0,0.3,-2.4,48.3,41.5,49.4,46.3,64.7,56.5,3694.6,0,0,0,0,0,0,0
ＴＯＴＯ,5332,2024-12-20,3801.0,4313.0,5444.0,-98.6,-1.1,0,-3.3,-3.2,34.9,38.3,29.1,35.9,59.1,61.7,3825.4,0,1,1,0,0,1,1
日本碍子,5333,2024-12-20,1923.0,2036.5,2176.5,0.9,-2.3,0,-1.0,-2.7,47.3,40.4,42.8,47.6,88.1,61.1,1909.7,0,0,0,0,0,0,0
日本特殊陶業,5334,2024-12-20,4750.0,4896.0,5337.0,35.0,-1.9,0,1.6,-2.8,58.7,41.8,59.8,55.2,105.1,70.8,4550.1,0,0,0,0,0,0,0
ＭＡＲＵＷＡ,5344,2024-12-20,44320.0,48290.0,48290.0,445.2,-25.6,0,-0.6,-3.4,52.5,44.2,50.5,53.5,59.1,70.5,41552.3,0,0,0,0,0,1,0
品川リフラクトリーズ,5351,2024-12-20,1689.0,1692.0,2132.0,-7.7,1.4,0,1.6,-2.9,51.6,41.4,57.2,48.3,161.2,70.0,1622.6,0,0,0,0,0,0,0
黒崎播磨,5352,2024-12-20,2419.0,2476.0,3747.5,6.0,0.4,0,1.7,-3.0,54.6,37.1,57.4,52.1,109.0,48.1,2298.0,0,0,0,0,0,0,0
ヨータイ,5357,2024-12-20,1582.0,1635.0,1883.0,-13.7,2.1,0,1.6,-2.1,48.8,43.5,58.1,45.7,102.7,52.5,1509.8,0,0,0,0,0,0,0
フジミインコーポレーテッド,5384,2024-12-20,2334.0,2487.0,3895.0,0.4,-0.5,0,-1.3,-3.5,46.8,40.8,44.9,49.5,88.9,64.3,2308.2,0,0,0,0,0,0,0
ニチアス,5393,2024-12-20,5728.0,6086.0,6086.0,25.5,-3.9,0,-0.6,-2.4,51.9,43.0,48.3,51.6,67.5,68.6,5650.3,0,0,0,0,0,1,0
日本製鉄,5401,2024-12-20,2977.0,3208.0,3785.0,-17.4,-1.5,0,-0.9,-3.7,42.8,41.2,39.5,42.9,83.8,60.0,2958.7,0,0,0,0,0,0,0
神戸製鋼所,5406,2024-12-20,1468.5,1696.5,2167.0,-33.3,-0.7,0,-2.0,-3.8,31.7,40.2,24.4,29.8,42.6,63.5,1457.1,0,0,1,0,0,1,0
中山製鋼所,5408,2024-12-20,707.0,751.0,995.0,-5.9,-0.1,0,-1.1,-3.1,40.3,39.8,39.6,42.6,89.0,52.7,700.0,0,0,0,0,0,0,0
合同製鐵,5410,2024-12-20,3700.0,4045.0,6140.0,-40.5,-1.3,0,-1.2,-3.2,39.2,37.7,38.1,40.3,66.7,58.4,3671.2,0,0,0,0,0,0,0
ＪＦＥホールディングス,5411,2024-12-20,1669.5,1817.0,2626.5,-26.8,-0.2,0,-1.0,-4.2,34.8,37.8,32.8,33.7,62.2,57.2,1654.7,0,0,1,0,0,0,0
東京製鐵,5423,2024-12-20,1447.0,1543.0,2063.0,-33.8,2.4,0,-0.8,-3.4,36.0,40.4,37.4,37.8,77.5,54.7,1423.0,0,0,1,0,0,0,0
共英製鋼,5440,2024-12-20,1745.0,1819.0,2581.0,11.7,-0.6,0,-0.7,-3.1,50.2,39.2,49.7,54.1,173.6,55.2,1682.0,0,0,0,0,0,0,0
大和工業,5444,2024-12-20,7288.0,8133.0,8894.0,-32.8,-11.8,0,-1.5,-2.7,45.0,43.4,39.5,44.1,44.7,60.4,7188.6,0,0,0,0,0,1,0
東京鐵鋼,5445,2024-12-20,6410.0,6610.0,6610.0,120.1,-8.6,0,1.0,-3.1,59.8,37.9,58.3,58.1,74.1,49.4,6218.5,0,0,0,0,0,0,0
淀川製鋼所,5451,2024-12-20,5470.0,5540.0,5870.0,13.0,8.9,0,2.0,-2.3,57.4,43.9,65.1,56.4,98.5,66.1,4977.3,0,0,0,0,0,0,0
中部鋼鈑,5461,2024-12-20,2319.0,2322.0,3050.0,-11.3,5.6,0,2.9,-3.7,53.7,40.9,62.8,51.4,161.7,47.0,2073.8,0,0,0,0,0,0,0
丸一鋼管,5463,2024-12-20,3385.0,3590.0,4197.0,36.1,0.1,0,-0.5,-2.2,52.6,40.8,53.1,57.0,130.9,62.4,3115.6,0,0,0,0,0,0,0
大同特殊鋼,5471,2024-12-20,1112.0,1209.0,1877.5,-26.3,0.1,0,-0.9,-3.1,36.5,38.6,34.8,34.5,65.8,58.0,1096.6,0,0,0,0,0,0,0
日本冶金工業,5480,2024-12-20,3755.0,4110.0,5450.0,-80.7,-1.0,0,-0.8,-3.5,35.2,39.4,33.5,31.0,53.6,60.3,3696.7,0,0,0,0,0,1,0
山陽特殊製鋼,5481,2024-12-20,1739.0,1933.0,3100.0,-19.2,-1.0,0,-1.7,-3.6,38.3,39.8,31.9,38.2,42.6,60.9,1735.0,0,0,1,0,0,1,0
愛知製鋼,5482,2024-12-20,4950.0,5000.0,5000.0,121.1,-3.4,0,2.5,-3.2,65.4,38.1,64.8,64.7,104.4,52.3,4437.1,0,0,0,0,0,0,0
ミガロホールディングス,5535,2024-12-20,1515.0,1726.0,2620.0,-12.1,-2.4,0,-1.1,-4.6,46.6,36.7,44.6,45.6,89.4,48.6,1448.4,0,0,0,0,0,0,0
大平洋金属,5541,2024-12-20,1416.0,1443.0,1720.0,9.5,-0.6,0,0.8,-4.8,54.5,38.1,55.4,53.7,131.5,55.8,1363.9,0,0,0,0,0,0,0
新日本電工,5563,2024-12-20,276.0,295.0,329.0,-1.7,-0.2,0,-1.7,-3.5,41.2,40.3,35.5,42.2,75.9,49.7,276.3,0,0,0,0,0,0,1
栗本鐵工所,5602,2024-12-20,4070.0,4170.0,5070.0,5.4,-0.4,0,1.3,-2.2,52.1,41.4,55.5,50.6,101.2,57.9,3939.6,0,0,0,0,0,0,0
日本製鋼所,5631,2024-12-20,6180.0,6885.0,6885.0,131.0,-11.1,0,0.1,-3.8,55.7,39.5,52.9,55.7,151.8,60.7,5866.7,0,0,0,0,0,0,0
三菱製鋼,5632,2024-12-20,1435.0,1430.0,1778.0,10.5,0.4,0,3.3,-3.8,59.6,40.1,64.7,56.3,136.4,56.2,1345.3,0,0,0,1,0,0,0
日本精線,5659,2024-12-20,1281.0,1318.0,1412.0,1.4,0.1,0,1.3,-2.4,56.5,42.0,58.6,51.5,89.8,60.8,1243.6,0,0,0,0,0,0,0
エンビプロ・ホールディングス,5698,2024-12-20,393.0,496.0,685.0,-18.4,0.4,0,-1.2,-4.7,30.3,35.9,26.3,24.1,37.9,46.5,384.3,0,0,0,0,0,1,0
大紀アルミニウム工業所,5702,2024-12-20,1021.0,1094.0,1573.0,-5.4,-0.8,0,-2.2,-3.5,38.8,39.4,32.5,42.6,77.4,61.4,1022.4,0,0,1,0,0,0,1
日本軽金属ホールディングス,5703,2024-12-20,1484.0,1540.0,1950.0,-11.2,-0.5,0,-0.6,-2.7,41.2,38.6,40.4,40.7,141.3,52.2,1473.7,0,0,0,0,0,0,0
三井金属鉱業,5706,2024-12-20,4506.0,4934.0,5547.0,-23.1,-6.5,0,-2.0,-3.1,44.3,42.4,41.0,45.2,77.5,66.3,4451.9,0,0,0,0,0,0,0
東邦亜鉛,5707,2024-12-20,540.0,1042.0,1832.0,-44.2,-4.2,0,-22.8,-4.6,23.7,35.2,14.1,29.3,26.0,47.8,623.5,0,1,1,0,0,1,1
三菱マテリアル,5711,2024-12-20,2280.5,2536.5,3253.0,-27.1,-2.8,0,-2.3,-3.1,37.4,40.0,31.6,38.6,86.2,65.1,2278.9,0,0,1,0,0,0,0
住友金属鉱山,5713,2024-12-20,3434.0,4370.0,5488.0,-111.3,-2.6,0,-3.4,-3.8,35.0,38.3,29.1,34.1,58.6,64.4,3441.6,0,0,1,0,0,1,1
ＤＯＷＡホールディングス,5714,2024-12-20,4302.0,5302.0,6132.0,-103.8,0.4,0,-2.8,-3.2,35.1,40.5,29.2,35.7,66.7,62.2,4330.9,0,0,1,0,0,0,1
古河機械金属,5715,2024-12-20,1520.0,1674.0,2109.0,-21.3,-0.6,0,-0.9,-2.4,39.5,41.4,36.7,36.8,64.1,67.3,1505.1,0,0,1,0,0,1,0
大阪チタニウムテクノロジーズ,5726,2024-12-20,1775.0,2001.0,3685.0,-88.9,1.4,0,0.7,-4.9,39.5,38.3,41.6,33.6,76.0,50.4,1639.8,0,0,0,0,0,0,0
東邦チタニウム,5727,2024-12-20,994.0,1084.0,2070.0,-11.0,-0.0,0,0.6,-4.7,46.5,37.6,48.5,45.8,134.5,57.0,939.7,0,0,0,0,0,0,0
ＵＡＣＪ,5741,2024-12-20,5150.0,5630.0,5630.0,25.1,-6.1,0,-1.6,-4.0,49.5,40.7,45.1,50.8,136.7,65.3,5078.7,0,0,0,0,0,0,0
ＣＫサンエツ,5757,2024-12-20,3755.0,3870.0,4430.0,31.0,-0.1,0,0.5,-2.4,55.5,39.3,56.2,55.3,155.0,59.2,3553.9,0,0,0,0,0,0,0
古河電気工業,5801,2024-12-20,6660.0,7015.0,7015.0,447.2,-16.1,0,1.8,-2.9,66.0,39.9,63.9,67.7,130.8,61.9,5777.1,0,0,0,0,0,0,0
住友電気工業,5802,2024-12-20,2779.0,3052.0,3052.0,64.1,-8.4,0,-2.0,-2.7,53.6,41.0,47.3,56.5,185.8,59.5,2744.2,0,0,0,0,0,0,0
フジクラ,5803,2024-12-20,6072.0,6490.0,6490.0,207.0,1.4,0,0.5,-3.7,58.7,41.9,57.5,59.7,157.9,66.6,4985.8,0,0,0,0,0,0,0
ＳＷＣＣ,5805,2024-12-20,7320.0,8400.0,8400.0,345.9,-33.1,0,-2.2,-3.5,57.1,43.5,51.6,59.7,122.9,69.8,6913.0,0,0,0,0,0,0,0
タツタ電線,5809,2024-11-06,5931297792.0,780.0,796.0,94630380.1,94630379.7,0,450.0,-2.3,100.0,37.9,100.0,73.0,100.6,50.1,-2288826801.4,0,0,0,1,1,0,0
平河ヒューテック,5821,2024-12-20,1503.0,1668.0,1766.0,-6.1,1.3,0,-0.4,-2.9,49.5,41.0,48.5,49.2,146.8,49.7,1439.1,0,0,0,0,0,0,0
いよぎんホールディングス,5830,2024-12-20,1492.5,1634.5,1634.5,7.2,-2.5,0,-0.9,-2.3,50.2,45.6,45.6,49.5,67.4,72.5,1460.2,0,0,0,0,0,1,0
しずおかフィナンシャルグループ,5831,2024-12-20,1258.0,1369.5,1629.5,7.6,-2.7,0,-3.6,-2.1,43.9,42.8,36.8,49.5,124.8,77.6,1266.8,0,1,0,0,0,0,1
ちゅうぎんフィナンシャルグループ,5832,2024-12-20,1589.5,1693.5,1728.5,28.5,-2.4,0,-2.0,-2.0,52.1,43.6,47.4,57.8,105.5,78.7,1561.7,0,0,0,0,0,0,0
楽天銀行,5838,2024-12-20,4294.0,4528.0,4528.0,184.7,-4.7,0,1.0,-3.8,62.1,44.8,61.6,64.0,178.5,58.1,3826.3,0,0,0,0,0,0,0
京都フィナンシャルグループ,5844,2024-12-20,2204.5,2398.5,2935.0,0.8,-3.0,0,-2.2,-2.6,44.5,40.8,39.9,47.5,46.0,62.1,2178.9,0,0,0,0,0,1,0
リョービ,5851,2024-12-20,2147.0,2243.0,3280.0,60.0,-1.2,0,-0.2,-3.8,58.8,37.1,59.7,63.7,237.8,52.7,2029.0,0,0,0,0,0,0,0
アーレスティ,5852,2024-12-20,540.0,558.0,915.0,-6.2,1.1,0,3.0,-4.0,50.3,39.2,60.0,46.3,104.8,57.1,496.4,0,0,0,0,0,0,0
ＡＲＥホールディングス,5857,2024-12-20,1668.0,1871.0,2127.0,-24.4,-0.8,0,-1.2,-2.2,36.9,41.0,33.9,35.2,96.1,58.6,1653.6,0,0,1,0,0,0,0
東洋製罐グループホールディングス,5901,2024-12-20,2439.5,2567.0,2802.0,52.4,-0.6,0,-0.3,-2.9,58.7,41.0,58.8,66.3,223.1,60.5,2260.3,0,0,0,0,0,0,0
ホッカンホールディングス,5902,2024-12-20,1608.0,1731.0,1979.0,-19.9,-1.2,0,-2.0,-2.3,36.0,39.2,27.9,34.6,40.5,57.5,1604.2,0,0,1,0,0,1,0
横河ブリッジホールディングス,5911,2024-12-20,2778.0,2838.0,2976.0,18.5,-1.4,0,-0.1,-2.1,53.0,41.1,51.7,53.9,127.7,60.2,2705.7,0,0,0,0,0,0,0
駒井ハルテック,5915,2024-12-20,1547.0,1627.0,2262.0,-10.1,0.7,0,0.9,-3.0,47.5,38.1,52.2,44.7,81.6,48.1,1510.8,0,0,0,0,0,0,0
三和ホールディングス,5929,2024-12-20,4499.0,4655.0,4655.0,102.9,-6.9,0,-0.0,-2.6,60.9,41.6,56.5,62.0,84.7,66.5,4397.7,0,0,0,0,0,0,0
文化シヤッター,5930,2024-12-20,1860.0,1897.0,1908.0,6.5,-0.6,0,0.8,-2.1,54.4,41.5,54.9,52.1,71.7,62.5,1821.0,0,0,0,0,0,0,0
三協立山,5932,2024-12-20,646.0,748.0,1010.0,-18.3,-0.5,0,-1.8,-3.6,28.7,36.7,18.3,22.2,29.7,47.4,631.8,0,0,1,0,0,1,0
アルインコ,5933,2024-12-20,1030.0,1040.0,1163.0,14.3,0.8,0,1.0,-2.0,63.7,39.7,69.3,67.8,239.1,51.9,938.2,0,0,0,0,0,0,0
ＬＩＸＩＬ,5938,2024-12-20,1686.0,1769.5,2008.0,1.3,-0.9,0,-1.3,-3.1,46.2,37.2,41.2,49.0,75.7,54.2,1675.5,0,0,0,0,0,0,0
ノーリツ,5943,2024-12-20,1665.0,1785.0,2078.0,-16.1,-0.3,0,-1.1,-2.3,36.9,40.3,32.2,36.3,88.4,57.7,1666.7,0,0,1,0,0,0,1
長府製作所,5946,2024-12-20,1885.0,1981.0,2550.0,-15.6,-0.0,0,0.4,-1.9,43.0,39.0,45.5,36.9,63.6,55.6,1854.8,0,0,0,0,0,0,0
リンナイ,5947,2024-12-20,3148.0,3385.0,3892.0,-21.0,-0.7,0,-0.8,-2.4,43.2,39.5,42.2,43.9,133.4,59.2,3116.2,0,0,0,0,0,0,0
ユニプレス,5949,2024-12-20,1060.0,1073.0,1514.0,-6.5,3.0,0,2.7,-4.0,52.6,36.9,59.6,50.3,166.7,57.4,932.4,0,0,0,0,0,0,0
日東精工,5957,2024-12-20,614.0,637.0,703.0,10.3,-0.3,0,-1.0,-2.8,56.5,40.9,53.5,65.2,240.4,54.6,584.5,0,0,0,0,0,0,0
岡部,5959,2024-12-20,761.0,825.0,826.0,-4.5,-0.6,0,-0.6,-2.1,45.0,37.7,41.8,43.1,50.4,45.8,747.9,0,0,0,0,0,0,0
ジーテクト,5970,2024-12-20,1571.0,1634.0,2158.0,7.8,-0.5,0,-0.9,-3.2,48.6,39.5,48.1,52.9,223.7,57.6,1530.7,0,0,0,0,0,0,0
東プレ,5975,2024-12-20,1914.0,2006.0,2689.0,24.8,-1.8,0,0.1,-4.0,53.5,38.7,53.3,55.4,254.8,65.6,1855.5,0,0,0,0,0,0,0
高周波熱錬,5976,2024-12-20,958.0,1002.0,1150.0,-6.2,-0.1,0,-0.5,-2.7,39.6,41.0,35.9,38.2,62.1,62.6,953.9,0,0,1,0,0,1,0
東京製綱,5981,2024-12-20,1245.0,1285.0,1580.0,17.5,-1.0,0,0.7,-3.9,61.3,36.9,62.4,61.4,150.7,53.6,1217.5,0,0,0,0,0,0,0
パイオラックス,5988,2024-12-20,2546.0,2583.0,2797.0,11.3,2.1,0,2.3,-2.8,60.3,38.9,65.5,56.4,178.8,57.4,2387.3,0,0,0,0,0,0,0
エイチワン,5989,2024-12-20,965.0,1052.0,1111.0,7.7,-1.6,0,-1.4,-3.4,49.7,40.0,46.1,51.5,75.8,52.8,961.6,0,0,0,0,0,0,0
日本発條,5991,2024-12-20,1873.5,1930.0,1930.0,4.3,3.4,0,2.2,-3.1,56.2,42.4,59.2,54.1,248.9,67.3,1697.2,0,0,0,0,0,0,0
三浦工業,6005,2024-12-20,3919.0,3957.0,3957.0,65.3,0.7,0,1.4,-3.2,62.3,36.1,65.4,62.3,165.2,60.1,3705.2,0,0,0,0,0,0,0
タクマ,6013,2024-12-20,1612.0,1669.0,1981.0,8.6,-0.8,0,-0.8,-2.7,49.8,39.2,48.0,52.7,70.2,70.7,1599.8,0,0,0,0,0,1,0
テクノプロ・ホールディングス,6028,2024-12-20,2837.5,2970.0,3815.0,24.0,0.2,0,-0.9,-3.9,51.4,39.4,50.7,55.6,113.8,56.3,2676.5,0,0,0,0,0,0,0
アイ・アールジャパンホールディングス,6035,2024-12-20,719.0,866.0,2420.0,-23.6,-1.0,0,-2.6,-7.1,31.2,32.0,26.7,28.5,28.2,38.4,701.7,0,0,1,0,0,1,0
ＫｅｅＰｅｒ技研,6036,2024-12-20,4700.0,4900.0,7160.0,136.2,2.4,0,1.6,-4.8,61.1,36.2,64.2,62.8,192.0,50.8,4006.2,0,0,0,0,0,0,0
Ｇｕｎｏｓｙ,6047,2024-12-20,657.0,728.0,959.0,-10.5,-0.5,0,-3.0,-5.2,37.0,37.4,31.5,38.5,57.0,52.1,659.2,0,0,1,0,0,0,1
イー・ガーディアン,6050,2024-12-20,1886.0,2029.0,2710.0,24.5,1.6,0,-0.3,-4.0,55.3,36.0,56.3,61.7,134.7,47.4,1740.4,0,0,0,0,0,0,0
ジャパンマテリアル,6055,2024-12-20,1624.0,1807.0,2729.0,-14.8,1.5,0,-1.6,-4.2,44.8,39.9,44.6,47.1,99.1,60.8,1558.8,0,0,0,0,0,0,0
ベクトル,6058,2024-12-20,1034.0,1033.0,1378.0,18.6,0.7,0,2.3,-4.4,64.9,38.3,72.7,67.8,193.8,51.6,928.6,0,0,0,1,0,0,0
チャーム・ケア・コーポレーション,6062,2024-12-20,1284.0,1312.0,1704.0,5.1,0.5,0,1.2,-3.9,51.9,39.9,56.4,53.1,118.3,58.6,1215.8,0,0,0,0,0,0,0
キャリアリンク,6070,2024-12-20,2399.0,2567.0,3070.0,-21.6,-1.0,0,-0.3,-4.4,43.1,37.9,39.3,38.2,67.2,53.0,2346.9,0,0,0,0,0,0,0
ＩＢＪ,6071,2024-12-20,607.0,685.0,757.0,-7.4,-0.4,0,0.2,-5.1,44.8,36.7,44.6,40.5,119.2,50.2,590.2,0,0,0,0,0,0,0
アサンテ,6073,2024-12-20,1639.0,1692.0,1824.0,-3.8,-0.1,0,-0.4,-1.8,43.7,38.9,38.7,43.6,48.4,46.3,1631.8,0,0,0,0,0,0,0
バリューＨＲ,6078,2024-12-20,1811.0,2023.0,2023.0,20.0,-4.9,0,-1.3,-3.0,51.2,41.2,45.1,51.9,120.0,55.2,1780.2,0,0,0,0,0,0,0
Ｍ＆Ａキャピタルパートナーズ,6080,2024-12-20,2682.0,2814.0,3385.0,77.7,-1.7,0,-0.7,-5.2,58.7,36.6,56.9,62.4,127.6,51.0,2477.5,0,0,0,0,0,0,0
シグマクシス・ホールディングス,6088,2024-12-20,891.0,975.5,975.5,0.1,-0.7,0,0.5,-4.6,52.7,40.2,50.5,49.0,84.6,57.4,864.0,0,0,0,0,0,0,0
ウィルグループ,6089,2024-12-20,977.0,998.0,1228.0,-0.4,0.3,0,1.1,-3.7,54.6,38.5,59.8,51.2,105.9,57.4,950.6,0,0,0,0,0,0,0
メドピア,6095,2024-12-20,457.0,578.0,1126.0,-16.2,-0.0,0,-1.9,-6.5,35.9,35.3,34.0,33.6,63.2,45.2,451.3,0,0,0,0,0,0,0
リクルートホールディングス,6098,2024-12-20,10855.0,11700.0,11700.0,411.5,-13.4,0,-1.2,-3.9,58.3,39.9,56.0,64.8,194.3,63.1,9737.9,0,0,0,0,0,0,0
エラン,6099,2024-12-20,746.0,769.0,1120.0,-16.7,2.9,0,2.0,-4.1,46.7,36.8,53.6,43.3,108.5,48.2,639.0,0,0,0,0,0,0,0
ツガミ,6101,2024-12-20,1403.0,1427.0,1701.0,-5.5,0.9,0,1.7,-3.8,51.5,39.9,55.4,48.6,178.3,58.2,1332.9,0,0,0,0,0,0,0
オークマ,6103,2024-12-20,3210.0,3295.0,4090.0,33.3,0.6,0,0.6,-3.4,54.0,39.9,56.2,56.1,160.0,61.4,3018.6,0,0,0,0,0,0,0
芝浦機械,6104,2024-12-20,3470.0,3985.0,4995.0,-52.5,0.1,0,-1.0,-3.5,42.2,39.9,38.7,40.8,68.5,61.4,3389.4,0,0,0,0,0,0,0
アマダ,6113,2024-12-20,1476.0,1533.0,1890.5,-4.1,0.8,0,0.7,-3.1,50.1,40.9,53.0,49.1,111.1,63.5,1420.0,0,0,0,0,0,0,0
アイダエンジニアリング,6118,2024-12-20,796.0,804.0,1036.0,2.2,0.2,0,1.0,-2.9,54.3,39.8,57.2,53.3,188.9,62.2,767.0,0,0,0,0,0,0,0
ＦＵＪＩ,6134,2024-12-20,2278.0,2271.0,2795.5,-5.8,2.6,0,2.7,-2.9,56.0,41.5,66.0,51.2,256.8,61.5,2134.4,0,0,0,1,0,0,0
牧野フライス製作所,6135,2024-12-20,7390.0,7360.0,7360.0,216.2,7.8,0,3.3,-3.2,68.8,41.8,75.0,69.4,126.0,64.1,6278.4,0,0,0,1,1,0,0
