Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign
モルガン スタンレー,MS,2024-08-30,103.6,105.9,109.1,0.4,0.1,0.0,1.8,-3.2,57.5,40.9,62.2,55.5,143.2,56.4,0,0,0,0,0,0
モトローラ ソリューションズ,MSI,2024-08-30,442.0,439.1,439.1,9.4,0.3,4.1,2.6,-2.2,75.1,43.4,81.0,73.7,189.3,67.8,0,0,0,1,1,0
MSCI,MSCI,2024-08-30,580.6,588.7,617.4,14.5,0.3,10.6,1.4,-3.2,66.0,41.6,70.2,68.7,158.5,60.7,0,0,0,0,0,0
ナスダック,NDAQ,2024-08-30,72.1,71.8,71.8,1.7,-0.0,0.9,2.0,-2.3,70.7,40.4,75.9,70.8,251.2,61.9,0,0,0,1,1,0
ネットアップ,NTAP,2024-08-30,120.7,134.4,135.0,1.2,-0.2,-1.0,-5.3,-3.2,45.2,41.3,39.7,53.0,99.1,60.2,0,1,0,0,0,0
ネットフリックス,NFLX,2024-08-30,701.3,711.3,711.3,11.3,0.8,-1.3,2.1,-4.0,61.8,40.3,66.5,62.2,145.4,56.5,0,0,0,0,0,0
ニューウェル ブランズ,NWL,2024-08-30,7.1,9.0,12.8,0.0,-0.0,0.1,-1.9,-5.2,48.5,36.0,46.4,49.7,60.2,56.7,0,0,0,0,0,0
ニューモント,NEM,2024-08-30,53.4,53.5,53.5,1.5,0.0,0.9,2.7,-3.9,66.9,37.8,70.5,67.3,336.6,52.9,0,0,0,0,0,0
ニューズ コーポレーション A,NWSA,2024-08-30,28.3,28.5,28.6,0.2,0.0,-0.0,1.5,-3.0,56.2,39.5,58.8,54.5,125.3,63.6,0,0,0,0,0,0
ニューズ コーポレーション B,NWS,2024-08-30,29.4,29.6,29.6,0.2,0.0,0.0,1.6,-3.0,57.2,39.7,60.1,55.7,118.0,66.5,0,0,0,0,0,0
ネクステラ エナジー,NEE,2024-08-30,80.5,81.1,81.1,1.3,-0.0,0.4,1.2,-2.7,60.1,39.5,63.0,61.1,181.1,59.7,0,0,0,0,0,0
ナイキ,NKE,2024-08-30,82.1,85.3,127.9,1.6,0.1,0.6,0.2,-3.7,54.2,36.1,60.9,63.1,288.6,53.2,0,0,0,0,0,0
ナイソース,NI,2024-08-30,33.1,33.1,33.1,0.6,0.0,0.3,1.4,-2.4,70.3,41.6,75.1,70.8,325.2,66.3,0,0,0,0,0,0
ノーフォーク サザン,NSC,2024-08-30,256.2,253.8,263.7,3.5,0.2,2.6,3.7,-2.9,64.1,39.2,70.5,60.9,163.4,60.3,0,0,0,1,0,0
ノーザン トラスト,NTRS,2024-08-30,91.2,90.1,92.5,0.6,0.1,0.4,3.1,-3.5,61.2,40.2,68.0,58.1,152.8,56.6,0,0,0,1,0,0
ノースロップ グラマン,NOC,2024-08-30,523.2,521.5,521.5,13.5,-0.1,8.6,2.1,-2.2,74.9,41.4,82.7,77.4,206.0,61.5,0,0,0,1,1,0
ノルウェージャン・クルーズ・ライン・ホールディングス,NCLH,2024-08-30,17.9,20.6,22.8,-0.2,0.1,-0.1,3.2,-7.1,53.1,38.6,57.9,50.9,82.0,54.8,0,0,0,0,0,0
NRG エナジー,NRG,2024-08-30,85.0,85.4,87.6,1.6,0.1,-0.4,3.0,-3.3,58.8,40.7,62.7,59.0,196.3,68.2,0,0,0,0,0,0
ニューコア,NUE,2024-08-30,151.9,166.1,203.0,-2.4,0.3,-1.6,2.1,-3.9,48.4,39.2,53.9,45.5,75.0,57.7,0,0,0,0,0,0
エヌビディア,NVDA,2024-08-30,119.4,131.3,140.8,2.1,0.0,-1.5,-2.7,-4.7,50.8,43.8,49.3,53.5,95.8,75.0,0,0,0,0,0,0
NVR,NVR,2024-08-30,9172.5,9360.0,9360.0,211.7,3.6,114.3,1.9,-2.6,65.3,43.8,67.4,66.3,196.6,66.3,0,0,0,0,0,0
NXP セミコンダクターズ,NXPI,2024-08-30,256.4,284.8,296.1,-2.7,0.3,-3.6,2.1,-3.9,50.3,42.6,52.7,48.1,103.1,64.5,0,0,0,0,0,0
オライリー オートモーティブ,ORLY,2024-08-30,1130.0,1149.0,1169.1,14.7,-0.5,7.9,0.1,-2.0,57.9,43.7,57.4,59.7,145.9,73.0,0,0,0,0,0,0
オクシデンタル ペトロリアム,OXY,2024-08-30,57.0,64.0,71.2,-0.9,0.0,-0.6,-0.1,-4.9,42.6,40.1,43.2,41.1,47.8,59.0,0,0,0,0,0,1
オールド ドミニオン フレイト ライン,ODFL,2024-08-30,192.8,216.5,227.8,1.4,-0.3,2.1,-1.6,-3.0,49.3,42.4,46.1,51.4,65.0,67.2,0,0,0,0,0,1
オムニコム グループ,OMC,2024-08-30,100.4,99.9,99.9,1.4,0.1,0.6,2.3,-2.8,62.2,39.4,68.8,62.1,212.4,64.7,0,0,0,1,1,0
ワンオーク,OKE,2024-08-30,92.4,90.7,90.7,1.5,0.1,0.6,4.1,-3.0,68.3,42.0,74.6,64.5,321.2,62.3,0,0,0,1,1,0
オラクル,ORCL,2024-08-30,141.3,143.2,146.6,0.4,0.1,-0.1,1.9,-2.5,56.7,41.7,60.2,54.1,144.3,66.0,0,0,0,0,0,0
オルガノン,OGN,2024-08-30,22.4,23.1,24.8,0.2,0.1,0.0,2.1,-4.8,57.3,34.4,60.0,56.5,88.2,43.6,0,0,0,0,0,0
オーチス ワールドワイド,OTIS,2024-08-30,94.7,99.7,100.8,-0.6,0.1,-0.7,1.1,-2.1,50.3,41.9,54.3,47.2,101.6,63.3,0,0,0,0,0,0
パッカー,PCAR,2024-08-30,96.2,109.9,125.5,-1.4,0.1,-1.6,1.0,-2.3,45.6,42.3,49.5,44.0,104.9,61.6,0,0,0,0,0,0
パッケージング コープ オブ アメリカ,PKG,2024-08-30,209.5,206.9,206.9,3.2,0.2,1.6,2.9,-2.3,68.0,41.8,75.6,66.1,170.8,61.7,0,0,0,1,1,0
パーカーハネフィン,PH,2024-08-30,600.2,599.5,599.5,13.5,0.1,4.9,2.0,-2.6,61.6,43.1,65.9,61.8,141.8,64.8,0,0,0,1,1,0
ペイチェックス,PAYX,2024-08-30,131.2,132.1,132.1,1.4,0.1,0.9,1.7,-2.4,62.4,42.6,69.1,62.4,179.1,65.4,0,0,0,0,0,0
ペイコム ソフトウェア,PAYC,2024-08-30,162.8,178.9,374.0,1.5,0.1,3.4,0.5,-4.8,53.2,37.8,55.6,55.1,115.6,63.0,0,0,0,0,0,0
ペイパル ホールディングス,PYPL,2024-08-30,72.4,73.9,77.9,2.5,0.1,1.2,2.1,-4.9,63.4,37.7,66.9,66.6,202.6,53.0,0,0,0,0,0,0
ペン エンターテインメント,PENN,2024-08-30,18.6,20.4,31.6,0.1,-0.0,0.3,-2.1,-6.0,49.2,38.9,46.3,50.7,72.0,57.3,0,0,0,0,0,0
ペンテア,PNR,2024-08-30,88.7,89.6,89.6,1.0,0.1,0.5,2.9,-2.8,58.8,40.3,62.9,56.6,105.3,69.8,0,0,0,0,0,0
ペプシコ,PEP,2024-08-30,172.9,180.9,196.9,1.3,-0.1,0.4,-0.6,-1.7,51.6,41.8,49.7,55.4,135.0,67.5,0,0,0,0,0,0
ファイザー,PFE,2024-08-30,29.0,31.5,42.2,-0.1,-0.0,0.2,0.5,-2.9,50.8,37.6,50.2,47.4,79.3,52.7,0,0,0,0,0,0
フィリップ モリス インターナショナル,PM,2024-08-30,123.3,123.1,123.1,3.0,0.0,1.9,1.8,-2.1,76.5,41.8,81.6,76.6,457.7,65.5,0,0,0,1,1,0
フィリップス 66,PSX,2024-08-30,140.3,150.1,174.1,-0.8,0.1,-1.0,2.9,-4.0,52.7,39.9,57.5,48.4,99.2,57.9,0,0,0,0,0,0
ピナクル ウエスト キャピタル,PNW,2024-08-30,87.5,89.4,89.4,1.3,-0.0,1.0,0.7,-2.5,65.6,38.3,66.5,66.0,340.5,60.3,0,0,0,0,0,0
ＰＮＣファイナンシャルサービシズグループ,PNC,2024-08-30,185.1,184.6,184.6,2.2,0.3,1.6,3.4,-3.3,65.6,40.3,71.8,61.9,132.4,67.4,0,0,0,1,1,0
プール,POOL,2024-08-30,351.6,382.8,422.7,2.6,-0.1,2.2,0.1,-3.4,52.0,41.2,52.9,53.2,108.6,67.8,0,0,0,0,0,0
ＰＰＧインダストリーズ,PPG,2024-08-30,129.7,129.5,152.9,-0.1,0.3,0.1,2.5,-2.8,57.4,39.1,68.3,55.5,147.9,66.1,0,0,0,1,0,0
ピーピーエル,PPL,2024-08-30,31.9,32.1,32.1,0.7,-0.0,0.3,0.9,-2.4,70.7,40.6,75.9,74.3,350.3,64.5,0,0,0,0,0,0
プリンシパル ファイナンシャル グループ,PFG,2024-08-30,81.4,85.8,88.3,-0.4,0.2,-0.3,2.5,-3.0,55.0,40.7,62.2,52.0,129.6,57.4,0,0,0,0,0,0
プロクター & ギャンブル,PG,2024-08-30,171.5,171.9,171.9,0.7,0.0,-0.1,1.0,-1.7,55.9,41.6,58.6,54.1,109.7,63.3,0,0,0,0,0,0
プログレッシブ,PGR,2024-08-30,252.2,250.2,250.2,7.2,0.4,2.2,3.6,-2.2,73.0,44.4,81.1,73.1,337.5,67.6,0,0,0,1,1,0
PLD,PLD,2024-08-30,127.8,130.0,137.5,1.8,0.0,1.9,1.1,-3.0,58.5,39.6,59.1,58.8,136.1,60.0,0,0,0,0,0,0
プルデンシャル ファイナンシャル,PRU,2024-08-30,121.2,127.3,128.5,-0.5,0.3,-0.7,3.0,-3.1,56.3,41.9,62.3,52.5,138.9,60.5,0,0,0,0,0,0
PTC,PTC,2024-08-30,179.1,181.2,194.2,-0.2,0.2,-0.9,1.7,-2.9,53.4,42.8,57.5,51.3,130.4,59.0,0,0,0,0,0,0
ＰＳＥＧ,PEG,2024-08-30,80.8,81.9,81.9,1.2,-0.0,0.4,0.2,-2.1,61.6,41.1,61.6,62.7,154.9,67.0,0,0,0,0,0,0
PSA,PSA,2024-08-30,343.7,343.5,343.5,9.4,0.3,6.0,2.3,-2.7,69.0,39.3,73.7,69.5,201.5,57.2,0,0,0,1,1,0
パルト グループ,PHM,2024-08-30,131.6,136.5,136.5,2.4,0.1,0.9,1.4,-3.2,59.2,42.8,60.7,59.6,133.8,78.9,0,0,0,0,0,0
PVH,PVH,2024-08-30,98.7,107.4,141.1,-0.5,0.0,-1.4,-1.4,-5.2,45.8,38.9,46.7,48.5,103.6,58.1,0,0,0,0,0,0
コルボ,QRVO,2024-08-30,115.9,125.9,131.0,-0.8,0.2,0.0,2.4,-3.8,52.6,40.1,54.7,49.7,100.7,64.3,0,0,0,0,0,0
クアルコム,QCOM,2024-08-30,175.3,196.2,230.6,-3.8,0.4,-5.2,2.0,-4.0,48.2,40.9,51.0,46.1,69.2,58.5,0,0,0,0,0,0
クアンタ サービシーズ,PWR,2024-08-30,275.1,276.3,286.9,2.8,0.2,-1.4,2.1,-2.5,55.7,44.4,60.0,55.6,108.6,66.4,0,0,0,0,0,0
クエスト ダイアグノスティクス,DGX,2024-08-30,157.0,156.7,156.7,2.5,0.1,1.4,2.0,-2.4,65.1,39.5,71.1,64.5,129.3,58.2,0,0,0,1,1,0
ラルフ ローレン,RL,2024-08-30,171.3,177.4,192.0,-0.3,0.2,-1.9,0.9,-4.0,51.2,42.5,53.6,51.1,108.3,63.1,0,0,0,0,0,0
レイモンド ジェームズ ファイナンシャル,RJF,2024-08-30,119.6,120.9,131.2,0.4,0.2,-0.7,2.0,-3.1,55.9,42.2,64.2,56.4,111.8,66.8,0,0,0,0,0,0
レイセオン テクノロジーズ,RTX,2024-08-30,123.3,122.7,122.7,2.8,0.0,1.3,2.8,-2.5,74.9,40.2,81.1,73.8,253.7,52.1,0,0,0,1,1,0
O,O,2024-08-30,61.5,62.2,63.8,1.2,-0.0,0.9,1.1,-2.5,68.2,37.1,70.0,70.3,177.8,56.3,0,0,0,0,0,0
REG,REG,2024-08-30,72.7,72.0,72.0,1.5,-0.0,1.2,1.9,-3.0,69.1,40.6,73.5,67.8,175.2,59.7,0,0,0,1,1,0
リジェネロン ファーマシューティカルズ,REGN,2024-08-30,1184.7,1211.2,1211.2,31.3,-0.4,13.0,0.1,-2.6,65.3,41.9,64.5,69.7,165.2,71.5,0,0,0,0,0,0
リジョンズ ファイナンシャル,RF,2024-08-30,23.4,23.4,23.4,0.4,0.0,0.3,3.5,-3.7,67.1,40.3,74.3,64.8,147.4,61.7,0,0,0,0,0,0
リパブリック サービシズ,RSG,2024-08-30,208.2,208.7,208.7,2.4,0.0,0.5,1.1,-1.6,62.5,43.7,65.8,62.8,292.1,64.4,0,0,0,0,0,0
レスメド,RMD,2024-08-30,245.0,246.8,246.8,6.6,0.4,2.7,4.4,-3.2,65.6,40.1,71.5,64.2,242.2,69.4,0,0,0,0,0,0
ロバート ハーフ,RHI,2024-08-30,62.7,66.6,88.4,-0.2,0.1,0.2,-0.1,-3.2,48.2,38.0,50.3,49.9,101.0,57.9,0,0,0,0,0,0
ロックウェル オートメーション,ROK,2024-08-30,272.0,282.2,348.5,-0.5,0.3,1.1,2.3,-3.0,53.0,40.2,56.5,50.8,110.8,65.7,0,0,0,0,0,0
ローリンズ,ROL,2024-08-30,50.2,50.9,50.9,0.3,0.0,-0.0,0.9,-2.7,56.8,40.9,59.6,56.8,107.4,61.1,0,0,0,0,0,0
ローパー テクノロジーズ,ROP,2024-08-30,554.4,579.1,579.1,0.0,0.6,-1.4,1.0,-2.2,54.0,41.3,58.1,52.9,103.1,65.9,0,0,0,0,0,0
ロス ストアーズ,ROST,2024-08-30,150.6,163.6,163.6,2.0,0.1,0.4,0.0,-2.9,56.4,40.8,57.0,59.5,96.7,61.6,0,0,0,0,0,0
ロイヤル カリビアン クルーズ,RCL,2024-08-30,164.6,173.4,173.4,1.5,0.3,-0.4,0.9,-5.7,55.1,39.7,56.4,55.3,80.4,54.1,0,0,0,0,0,0
S&P グローバル,SPGI,2024-08-30,513.2,511.9,511.9,7.4,0.2,5.3,2.0,-2.7,68.5,40.5,73.8,66.1,147.0,57.2,0,0,0,1,1,0
セールスフォース,CRM,2024-08-30,252.9,272.0,318.7,2.3,-0.1,-0.4,-2.3,-3.8,47.9,39.9,45.4,53.7,55.5,60.9,0,0,0,0,0,1
SBAC,SBAC,2024-08-30,226.7,237.2,267.4,3.9,0.1,4.1,1.0,-3.2,60.5,38.8,62.8,61.4,178.9,61.1,0,0,0,0,0,0
シュルンベルジェ,SLB,2024-08-30,44.0,50.9,62.1,-0.5,0.0,-0.1,-1.0,-4.6,44.4,39.4,43.5,44.6,60.2,58.4,0,0,0,0,0,0
シーゲイト テクノロジー ホールディングス,STX,2024-08-30,99.6,113.6,113.6,0.1,-0.0,-0.6,-1.0,-3.9,49.1,40.9,47.6,50.0,67.8,62.8,0,0,0,0,0,0
シールド エアー,SEE,2024-08-30,35.0,38.7,48.4,-0.4,0.0,-0.2,1.3,-3.6,49.5,38.0,52.2,47.4,102.9,59.6,0,0,0,0,0,0
センプラ エナジー,SRE,2024-08-30,82.2,83.7,83.7,0.9,0.0,0.5,1.1,-2.3,62.3,41.6,66.5,62.5,210.2,59.7,0,0,0,0,0,0
サービスナウ,NOW,2024-08-30,855.0,850.3,850.3,14.4,-0.0,7.0,2.9,-4.0,59.9,42.9,63.3,58.3,94.7,69.6,0,0,0,1,1,0
シャーウィン ウィリアムズ,SHW,2024-08-30,369.4,363.1,363.1,8.2,-0.0,5.4,2.6,-2.7,68.4,40.4,73.8,67.6,125.0,61.0,0,0,0,1,1,0
SPG,SPG,2024-08-30,167.4,169.2,169.2,3.2,0.2,1.2,1.7,-3.5,61.8,39.3,65.3,62.7,142.2,68.0,0,0,0,0,0,0
スカイワークス ソリューションズ,SWKS,2024-08-30,109.6,120.1,120.9,-0.3,0.1,0.6,1.9,-3.7,52.8,39.7,54.0,50.2,84.2,59.4,0,0,0,0,0,0
スナップオン,SNA,2024-08-30,283.7,289.4,298.5,2.2,0.1,1.7,1.2,-2.4,56.8,42.1,60.1,56.5,110.6,65.0,0,0,0,0,0,0
サザン,SO,2024-08-30,86.4,89.7,89.7,1.1,-0.1,0.6,0.1,-1.9,59.9,42.6,57.0,59.6,181.4,58.6,0,0,0,0,0,0
サウスウエスト エアラインズ,LUV,2024-08-30,28.9,29.4,39.5,0.2,0.1,0.2,3.3,-4.4,57.6,36.8,64.8,57.5,131.7,53.6,0,0,0,0,0,0
スタンレー ブラック＆デッカー,SWK,2024-08-30,100.6,106.1,106.1,2.4,0.0,1.9,2.0,-3.8,61.5,37.4,64.8,61.9,251.1,51.1,0,0,0,0,0,0
スターバックス,SBUX,2024-08-30,94.6,98.7,115.5,4.5,0.0,2.5,0.9,-2.6,62.3,37.5,64.1,66.0,204.4,61.0,0,0,0,0,0,0
ステート ストリート,STT,2024-08-30,87.1,86.4,86.4,1.0,0.2,0.9,3.5,-3.6,64.9,40.3,70.3,61.5,159.9,56.6,0,0,0,1,1,0
ステリス,STE,2024-08-30,241.1,243.4,254.0,1.8,0.0,1.7,1.9,-2.7,59.9,41.4,64.2,57.0,161.3,66.2,0,0,0,0,0,0
ストライカー,SYK,2024-08-30,360.4,359.3,361.4,4.4,0.6,0.3,2.4,-2.6,62.7,41.7,70.4,62.7,162.2,65.3,0,0,0,1,0,0
シンクロニー ファイナンシャル,SYF,2024-08-30,50.3,51.5,52.7,0.1,0.1,-0.0,3.2,-3.9,58.7,39.5,64.2,55.4,100.6,65.3,0,0,0,0,0,0
シノプシス,SNPS,2024-08-30,519.6,594.0,629.4,-7.8,-0.2,-9.1,-1.6,-3.3,44.1,43.3,42.7,44.6,72.9,65.3,0,0,0,0,0,0
シスコ,SYY,2024-08-30,78.0,77.9,82.9,0.9,0.0,0.5,1.3,-2.6,59.2,39.5,63.3,59.7,281.0,59.3,0,0,0,1,0,0
Tモバイル US,TMUS,2024-08-30,198.7,205.3,205.3,4.6,-0.0,1.9,-0.0,-2.0,63.8,42.7,62.0,68.8,213.9,63.7,0,0,0,0,0,0
T ロウ プライス グループ,TROW,2024-08-30,106.0,117.7,132.8,-1.3,0.0,-1.3,-1.3,-3.4,42.3,39.4,40.8,43.2,81.2,57.9,0,0,0,0,0,0
テイクツー インタラクティブ ソフトウエア,TTWO,2024-08-30,161.7,163.0,171.6,1.9,0.3,0.5,2.4,-3.4,60.4,40.4,66.6,59.7,191.2,59.3,0,0,0,0,0,0
タペストリー,TPR,2024-08-30,41.0,42.0,48.8,-0.0,0.1,-0.3,1.3,-4.1,51.6,40.0,54.7,51.4,116.5,62.2,0,0,0,0,0,0
ターゲット,TGT,2024-08-30,153.6,167.4,181.9,1.9,0.3,-0.2,0.3,-3.1,54.6,38.7,57.7,57.4,116.5,50.1,0,0,0,0,0,0
TE コネクティビティ,TEL,2024-08-30,153.6,160.0,160.0,0.1,0.1,-0.3,1.4,-2.8,54.6,41.3,58.0,52.7,98.7,58.7,0,0,0,0,0,0
テレダイン テクノロジーズ,TDY,2024-08-30,432.8,432.1,448.7,5.0,0.3,4.7,2.2,-2.8,63.5,41.4,69.9,61.9,124.4,62.0,0,0,0,1,0,0
テレフレックス,TFX,2024-08-30,245.2,245.3,276.4,4.9,0.1,4.3,1.8,-3.6,64.4,37.4,70.0,65.1,124.4,57.5,0,0,0,0,0,0
テラダイン,TER,2024-08-30,136.7,155.2,163.2,-1.3,0.3,-2.0,2.6,-4.2,51.6,40.1,54.4,50.0,112.0,60.7,0,0,0,0,0,0
テスラ,TSLA,2024-08-30,214.1,255.8,299.3,-1.8,0.0,2.6,1.1,-6.4,50.7,39.2,50.2,48.5,99.5,65.4,0,0,0,0,0,0
テキサス インスツルメンツ,TXN,2024-08-30,214.3,214.4,214.4,2.6,0.4,0.8,3.2,-2.7,59.8,42.1,63.4,57.6,106.8,68.3,0,0,0,0,0,0
テクストロン,TXT,2024-08-30,91.2,94.0,97.3,0.2,0.1,-0.1,1.9,-3.0,56.3,42.4,61.8,54.6,139.4,66.8,0,0,0,0,0,0
クーパー,COO,2024-08-30,105.7,106.6,106.6,1.3,0.3,1.0,8.0,-3.0,70.5,38.9,79.0,61.9,173.9,58.0,0,0,0,0,0,0
ハートフォード ファイナンシャル サービシズ グループ,HIG,2024-08-30,115.2,116.2,116.2,2.2,0.1,0.7,2.6,-2.4,70.3,42.6,77.9,69.4,253.5,64.7,0,0,0,0,0,0
ハーシー,HSY,2024-08-30,193.1,203.2,276.9,0.6,-0.2,0.8,-0.6,-2.1,48.7,39.3,45.8,49.6,145.9,60.7,0,0,0,0,0,0
モザイク,MOS,2024-08-30,28.6,30.4,48.9,-0.1,0.0,0.2,0.7,-4.6,50.7,40.1,53.7,51.2,127.3,61.9,0,0,0,0,0,0
トラベラーズ,TRV,2024-08-30,228.1,227.0,232.8,2.7,0.3,0.7,2.6,-2.2,62.4,41.7,70.5,61.8,237.9,68.7,0,0,0,1,0,0
ウォルト ディズニー,DIS,2024-08-30,90.4,96.8,123.7,-1.1,0.1,-1.6,0.4,-3.5,44.7,37.5,48.8,45.1,105.3,51.7,0,0,0,0,0,0
サーモ フィッシャー サイエンティフィック,TMO,2024-08-30,615.1,622.3,622.3,8.7,-0.2,3.6,0.9,-2.6,59.3,41.3,61.7,59.6,128.4,61.6,0,0,0,0,0,0
ＴＪＸ,TJX,2024-08-30,117.3,121.1,121.1,1.7,0.1,0.5,0.0,-2.4,59.3,43.7,58.5,60.9,114.6,71.3,0,0,0,0,0,0
トラクターサプライ,TSCO,2024-08-30,267.5,277.7,290.4,0.8,0.3,-2.5,-0.5,-2.6,50.8,42.9,51.5,54.3,168.3,66.8,0,0,0,0,0,0
トレイン テクノロジーズ,TT,2024-08-30,361.7,359.9,359.9,5.0,0.4,-0.4,2.8,-2.7,61.9,41.2,68.0,60.5,200.7,71.6,0,0,0,1,1,0
トランス ダイム グループ,TDG,2024-08-30,1373.2,1376.2,1376.2,14.8,2.6,-4.3,3.5,-2.7,61.0,43.0,67.6,59.1,216.7,64.4,0,0,0,0,0,0
トリンブル,TRMB,2024-08-30,56.7,57.6,65.6,0.3,0.1,-0.2,1.2,-3.6,54.6,40.2,59.7,55.7,158.0,55.2,0,0,0,0,0,0
トゥリスト ファイナンシャル,TFC,2024-08-30,44.5,45.3,45.3,0.5,0.0,0.4,2.2,-3.5,60.9,39.4,63.8,58.4,100.6,58.2,0,0,0,0,0,0
タイラー テクノロジーズ,TYL,2024-08-30,587.9,593.5,593.5,11.1,-0.4,6.4,1.3,-3.1,65.7,42.1,65.9,63.3,107.5,62.0,0,0,0,0,0,0
タイソンフーズ,TSN,2024-08-30,64.3,65.7,65.7,1.1,0.0,0.5,0.8,-2.9,61.9,37.7,63.1,65.7,108.1,50.8,0,0,0,0,0,0
US バンコープ,USB,2024-08-30,47.2,46.8,46.8,0.7,0.1,0.5,4.0,-3.5,66.5,38.4,74.6,63.6,161.5,57.1,0,0,0,1,1,0
UDR,UDR,2024-08-30,44.5,44.5,44.5,0.6,0.1,0.3,2.6,-2.7,68.7,39.4,76.1,66.8,88.6,60.9,0,0,0,0,0,0
アルタ ビューティ,ULTA,2024-08-30,352.8,395.7,574.8,-1.0,0.4,-1.0,-3.3,-3.5,44.3,38.9,43.9,49.1,69.3,59.9,0,0,0,0,0,0
アンダー アーマー A,UAA,2024-08-30,7.7,8.6,9.6,0.3,-0.0,0.2,-3.9,-5.8,53.3,37.0,49.8,60.6,118.8,63.0,0,0,0,0,0,0
アンダー アーマー C,UA,2024-08-30,7.5,8.3,9.0,0.3,-0.0,0.2,-3.5,-5.7,53.5,36.8,50.1,60.3,99.3,58.7,0,0,0,0,0,0
ユニオン パシフィック,UNP,2024-08-30,256.1,254.6,258.7,3.2,0.2,2.0,2.6,-2.5,65.2,40.4,72.4,63.5,216.5,63.8,0,0,0,1,0,0
ユナイテッド エアラインズ ホールディングス,UAL,2024-08-30,44.0,48.9,58.2,-0.9,0.1,-0.9,3.7,-5.2,49.3,38.3,54.3,45.6,64.5,53.2,0,0,0,0,0,0
ユナイテッド パーセル サービス B,UPS,2024-08-30,128.6,146.2,197.8,-1.6,0.1,-0.6,0.5,-2.9,45.5,37.7,48.1,44.3,87.2,54.5,0,0,0,0,0,0
ユナイテッド レンタルズ,URI,2024-08-30,741.3,789.8,789.8,9.1,0.4,2.7,1.7,-3.8,56.3,42.1,58.5,55.8,53.0,59.3,0,0,0,0,0,1
ユナイテッドヘルス グループ,UNH,2024-08-30,590.2,592.8,592.8,11.0,-0.1,9.2,0.9,-2.3,64.4,43.2,67.3,65.3,100.0,68.5,0,0,0,0,0,0
ユニバーサル ヘルス サービシーズ,UHS,2024-08-30,235.4,236.8,236.8,9.3,0.1,4.5,2.2,-3.4,75.2,38.0,81.8,78.1,355.9,55.6,0,0,0,0,0,0
バレロ エナジー,VLO,2024-08-30,146.7,167.8,184.8,-2.2,-0.0,-1.9,1.6,-4.5,47.4,40.5,49.1,42.9,93.5,55.0,0,0,0,0,0,0
VTR,VTR,2024-08-30,62.1,61.3,61.3,1.6,0.0,1.1,3.1,-3.4,76.7,37.7,81.1,74.7,248.5,60.7,0,0,0,1,1,0
ベリサイン,VRSN,2024-08-30,183.9,191.2,229.7,0.4,0.1,1.4,1.5,-2.7,55.8,39.7,59.6,53.6,140.6,61.6,0,0,0,0,0,0
ベリスク アナリティックス,VRSK,2024-08-30,272.8,287.1,287.1,-0.4,0.2,-0.2,1.1,-2.4,55.0,39.4,57.1,51.6,125.1,61.1,0,0,0,0,0,0
ベライゾン コミュニケーションズ,VZ,2024-08-30,41.8,42.3,43.4,0.2,0.0,-0.0,1.3,-2.1,56.4,38.4,60.8,55.3,258.3,60.0,0,0,0,0,0,0
バーテックス ファーマシューティカルズ,VRTX,2024-08-30,495.9,510.6,510.6,0.4,0.5,-0.6,1.9,-2.3,58.7,43.1,61.9,53.7,134.3,66.4,0,0,0,0,0,0
VF,VFC,2024-08-30,18.2,18.9,23.6,0.6,0.0,0.6,2.9,-5.3,60.8,35.6,62.1,60.2,172.0,59.9,0,0,0,0,0,0
ビアトリス,VTRS,2024-08-30,12.1,12.8,13.6,0.1,0.0,0.1,2.2,-3.9,58.0,37.9,61.1,55.5,73.8,50.2,0,0,0,0,0,0
ビザ,V,2024-08-30,276.4,276.0,291.0,1.0,0.3,-0.5,2.3,-2.3,59.0,42.7,67.7,57.4,335.0,66.6,0,0,0,1,0,0
VNO,VNO,2024-08-30,34.4,35.3,35.3,1.4,0.0,0.9,2.0,-5.0,64.4,37.5,66.7,65.6,126.0,57.1,0,0,0,0,0,0
バルカン マテリアルズ,VMC,2024-08-30,245.2,278.8,278.8,-2.4,-0.1,-2.1,0.2,-2.8,47.2,42.1,47.3,45.4,83.0,65.7,0,0,0,0,0,0
W.R. バークレー,WRB,2024-08-30,59.7,59.4,59.5,1.1,0.0,0.5,2.1,-2.2,67.1,42.4,75.8,68.3,210.5,69.9,0,0,0,1,1,0
WW グレインジャー,GWW,2024-08-30,984.9,991.9,1034.2,7.3,-0.0,1.6,1.3,-2.3,56.9,43.1,59.8,55.6,123.4,65.0,0,0,0,0,0,0
ウェスティングハウス エア ブレーキ テクノロジーズ,WAB,2024-08-30,169.6,169.8,170.8,1.0,0.3,-1.0,2.9,-2.7,61.2,43.6,69.0,58.9,240.3,65.7,0,0,0,0,0,0
ウォルグリーン ブーツ アライアンス,WBA,2024-08-30,9.2,12.3,36.6,-0.5,-0.0,-0.2,-6.1,-4.3,31.7,35.6,28.9,34.0,50.2,48.7,0,1,1,0,0,0
