Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
出光興産,5019,2024-11-25 00:00:00+00:00,1024.5,1095.5,1125.5,-6.5,0.3,0,1.2,-2.6,50.5,41.8,52.0,47.1,122.3,65.1,980.0,0,0,0,0,0,0,0
ＥＮＥＯＳホールディングス,5020,2024-11-25 00:00:00+00:00,808.4,842.2,856.5,0.7,1.1,0,2.7,-2.5,56.5,40.9,61.9,53.1,84.4,60.4,739.3,0,0,0,0,0,0,0
コスモエネルギーホールディングス,5021,2024-11-25 00:00:00+00:00,6709.0,8357.0,8498.0,-264.7,-5.7,0,-0.8,-3.5,37.8,42.4,34.5,30.4,33.0,58.7,6285.2,0,0,0,0,0,1,0
ＡＮＹＣＯＬＯＲ,5032,2024-11-25 00:00:00+00:00,2154.0,2360.0,4250.0,-39.8,1.7,0,1.1,-6.4,46.4,33.8,48.5,42.6,81.0,53.6,2061.5,0,0,0,0,0,0,0
テスホールディングス,5074,2024-11-25 00:00:00+00:00,275.0,294.0,1214.0,-4.4,0.6,0,0.8,-6.3,45.5,32.7,49.9,44.6,61.2,45.5,257.0,0,0,0,0,0,0,0
インフロニア・ホールディングス,5076,2024-11-25 00:00:00+00:00,1190.5,1219.5,1649.5,5.6,1.7,0,0.4,-2.3,53.4,40.7,57.8,55.8,96.9,62.5,1092.3,0,0,0,0,0,0,0
横浜ゴム,5101,2024-11-25 00:00:00+00:00,3052.0,3266.0,4177.0,-25.1,-0.3,0,0.0,-3.3,46.8,38.5,46.8,45.9,96.4,55.0,2968.8,0,0,0,0,0,0,0
ＴＯＹＯ　ＴＩＲＥ,5105,2024-11-25 00:00:00+00:00,2396.5,2426.5,2986.0,55.5,4.1,0,2.6,-3.4,64.8,39.6,73.1,68.2,290.9,56.0,2031.4,0,0,0,0,0,0,0
ブリヂストン,5108,2024-11-25 00:00:00+00:00,5392.0,5681.0,6979.0,-35.7,0.8,0,-0.1,-2.4,46.1,39.3,46.6,46.1,61.5,62.4,5288.6,0,0,0,0,0,1,0
住友ゴム工業,5110,2024-11-25 00:00:00+00:00,1749.5,1796.0,1934.0,51.3,2.0,0,0.9,-3.2,63.6,38.4,67.8,68.7,307.0,56.4,1474.6,0,0,0,0,0,0,0
藤倉コンポジット,5121,2024-11-25 00:00:00+00:00,1511.0,1567.0,1567.0,69.1,4.7,0,2.9,-3.1,70.5,41.5,73.6,74.3,410.5,61.5,1066.9,0,0,0,0,0,0,0
オカモト,5122,2024-11-22 00:00:00+00:00,5420.0,5500.0,5540.0,28.2,2.5,0,1.8,-2.0,60.0,41.7,63.8,56.4,195.9,57.7,5136.2,0,0,0,0,0,0,0
アキレス,5142,2024-11-25 00:00:00+00:00,1480.0,1537.0,1638.0,-2.5,-0.4,0,-0.3,-2.1,47.2,38.3,46.0,47.2,40.6,51.1,1457.3,0,0,0,0,0,1,0
フコク,5185,2024-11-25 00:00:00+00:00,1796.0,1832.0,2460.0,10.4,0.1,0,0.2,-2.4,51.4,43.2,54.5,54.0,119.8,59.7,1719.8,0,0,0,0,0,0,0
ニッタ,5186,2024-11-25 00:00:00+00:00,3560.0,3770.0,4160.0,-16.2,-2.4,0,-1.1,-2.1,42.9,43.4,37.3,43.4,71.8,68.1,3544.6,0,0,1,0,0,0,0
住友理工,5191,2024-11-25 00:00:00+00:00,1572.0,1662.0,1662.0,30.7,-0.5,0,-0.7,-3.3,55.0,39.1,53.8,59.3,154.8,57.8,1444.8,0,0,0,0,0,0,0
三ツ星ベルト,5192,2024-11-25 00:00:00+00:00,4185.0,4205.0,5000.0,52.6,3.3,0,1.0,-2.4,59.1,41.8,66.3,63.2,198.8,63.8,3773.9,0,0,0,0,0,0,0
バンドー化学,5195,2024-11-25 00:00:00+00:00,1769.0,1847.0,2031.0,-3.5,0.3,0,0.4,-2.5,49.8,42.2,51.2,49.0,131.5,62.9,1713.8,0,0,0,0,0,0,0
ＡＧＣ,5201,2024-11-25 00:00:00+00:00,4611.0,4914.0,5912.0,15.2,-3.4,0,-0.9,-2.4,47.3,40.4,44.6,50.3,86.0,65.5,4541.4,0,0,0,0,0,0,0
日本板硝子,5202,2024-11-25 00:00:00+00:00,339.0,374.0,841.0,-5.6,-0.3,0,-0.5,-4.8,41.1,36.6,39.0,37.9,74.4,49.6,323.8,0,0,0,0,0,0,0
有沢製作所,5208,2024-11-25 00:00:00+00:00,1478.0,1525.0,1689.0,16.7,0.5,0,0.0,-2.6,54.3,39.8,57.8,58.6,230.6,56.9,1345.0,0,0,0,0,0,0,0
日本電気硝子,5214,2024-11-25 00:00:00+00:00,3432.0,3506.0,3907.0,0.3,3.3,0,1.6,-2.3,55.1,40.8,61.4,52.9,120.0,63.3,3258.0,0,0,0,0,0,0,0
住友大阪セメント,5232,2024-11-25 00:00:00+00:00,3358.0,4095.0,4272.0,-158.5,1.0,0,1.2,-2.9,39.5,39.4,40.5,30.7,80.5,53.4,2994.8,0,0,0,0,0,0,0
太平洋セメント,5233,2024-11-25 00:00:00+00:00,3681.0,3698.0,4210.0,27.2,6.8,0,5.9,-2.9,61.8,39.9,70.3,57.1,142.7,62.9,3201.5,0,0,0,0,0,0,0
リソルホールディングス,5261,2024-11-25 00:00:00+00:00,5020.0,5170.0,6140.0,58.0,-3.3,0,0.3,-1.8,58.8,39.5,59.4,59.2,82.4,49.4,4898.0,0,0,0,0,0,0,0
日本ヒューム,5262,2024-11-25 00:00:00+00:00,1244.0,1402.0,1402.0,-10.9,1.5,0,0.1,-2.1,49.7,39.9,49.1,47.6,73.3,49.4,1190.9,0,0,0,0,0,0,0
日本コンクリート工業,5269,2024-11-25 00:00:00+00:00,380.0,381.0,495.0,5.3,1.5,0,5.1,-2.8,67.0,37.9,77.7,63.4,210.7,54.0,298.5,0,0,0,0,0,0,0
アジアパイルホールディングス,5288,2024-11-25 00:00:00+00:00,783.0,820.0,1025.0,-9.6,0.5,0,0.7,-2.2,44.9,39.4,47.6,42.5,118.4,60.9,750.5,0,0,0,0,0,0,0
東海カーボン,5301,2024-11-25 00:00:00+00:00,925.1,965.1,1378.0,13.6,0.1,0,0.2,-3.4,56.2,39.4,59.3,59.4,112.4,60.3,830.4,0,0,0,0,0,0,0
日本カーボン,5302,2024-11-25 00:00:00+00:00,4430.0,4595.0,5690.0,-25.3,1.6,0,1.0,-2.1,49.1,40.0,53.1,45.6,154.3,63.0,4288.6,0,0,0,0,0,0,0
東洋炭素,5310,2024-11-25 00:00:00+00:00,4560.0,5580.0,8400.0,-177.4,-8.5,0,-2.8,-3.6,36.6,40.2,32.6,34.5,31.8,67.5,4375.7,0,0,1,0,0,1,0
ノリタケカンパニーリミテド,5331,2024-11-25 00:00:00+00:00,3815.0,4060.0,4295.0,-9.5,-0.8,0,-0.7,-2.5,47.7,41.4,45.9,47.8,70.0,56.7,3739.0,0,0,0,0,0,0,0
ＴＯＴＯ,5332,2024-11-25 00:00:00+00:00,4024.0,5318.0,5444.0,-213.1,2.0,0,-1.2,-3.2,37.9,38.5,33.7,33.5,49.2,63.1,3799.8,0,0,0,0,0,1,0
日本碍子,5333,2024-11-25 00:00:00+00:00,2019.0,2052.0,2176.5,33.9,-0.4,0,1.0,-2.7,58.3,40.5,62.2,60.9,144.8,61.1,1828.1,0,0,0,0,0,0,0
日本特殊陶業,5334,2024-11-25 00:00:00+00:00,4780.0,4923.0,5337.0,159.5,-2.4,0,0.3,-2.8,63.3,41.5,65.9,70.7,123.5,67.9,4240.3,0,0,0,0,0,0,0
ＭＡＲＵＷＡ,5344,2024-11-25 00:00:00+00:00,44290.0,48290.0,48290.0,1340.6,-79.8,0,-1.2,-3.3,55.4,44.4,53.3,58.2,89.8,71.5,38792.3,0,0,0,0,0,0,0
品川リフラクトリーズ,5351,2024-11-25 00:00:00+00:00,1658.0,1817.0,2132.0,-19.9,-0.9,0,-0.0,-2.9,44.8,41.5,43.3,42.4,95.4,69.2,1579.7,0,0,0,0,0,0,0
黒崎播磨,5352,2024-11-25 00:00:00+00:00,2462.0,2542.0,3747.5,39.2,-0.3,0,2.0,-3.0,57.1,37.3,60.6,57.7,153.6,48.1,2246.1,0,0,0,0,0,0,0
ヨータイ,5357,2024-11-25 00:00:00+00:00,1540.0,1717.0,1883.0,-34.6,-0.4,0,-1.2,-2.1,36.1,43.9,31.3,34.0,36.0,52.7,1491.9,0,0,1,0,0,1,0
フジミインコーポレーテッド,5384,2024-11-25 00:00:00+00:00,2395.0,2498.0,3895.0,9.3,-0.9,0,0.5,-3.5,49.8,40.8,51.9,50.8,146.6,64.3,2235.4,0,0,0,0,0,0,0
ニチアス,5393,2024-11-25 00:00:00+00:00,5941.0,6086.0,6086.0,106.3,3.2,0,1.6,-2.4,61.5,43.3,64.9,61.8,136.6,68.6,5227.8,0,0,0,0,0,0,0
日本製鉄,5401,2024-11-25 00:00:00+00:00,3088.0,3213.0,3785.0,3.3,0.6,0,-0.4,-3.7,48.6,41.1,49.2,51.0,102.7,59.5,2979.9,0,0,0,0,0,0,0
神戸製鋼所,5406,2024-11-25 00:00:00+00:00,1612.0,1721.0,2167.0,-13.8,-0.2,0,-0.7,-3.8,42.8,40.7,41.3,42.8,61.4,64.2,1587.5,0,0,0,0,0,1,0
中山製鋼所,5408,2024-11-25 00:00:00+00:00,733.0,779.0,995.0,-11.0,0.2,0,0.4,-3.1,42.1,40.2,44.8,40.1,53.4,53.0,713.0,0,0,0,0,0,0,0
合同製鐵,5410,2024-11-25 00:00:00+00:00,3845.0,4130.0,6140.0,-58.7,0.9,0,-0.3,-3.2,40.4,37.8,41.0,39.6,77.2,58.2,3762.2,0,0,0,0,0,0,0
ＪＦＥホールディングス,5411,2024-11-25 00:00:00+00:00,1746.5,1888.0,2626.5,-29.5,-0.4,0,-0.9,-4.2,36.7,39.1,33.7,34.6,28.1,58.3,1711.0,0,0,1,0,0,1,0
東京製鐵,5423,2024-11-25 00:00:00+00:00,1448.0,2024.0,2063.0,-101.1,2.7,0,-1.4,-3.4,30.0,40.6,25.7,23.3,45.4,54.9,1420.7,0,0,0,0,0,1,0
共英製鋼,5440,2024-11-25 00:00:00+00:00,1765.0,1769.0,2581.0,2.2,2.1,0,1.5,-3.1,53.8,39.2,61.4,54.1,83.0,55.0,1645.3,0,0,0,0,0,0,0
大和工業,5444,2024-11-25 00:00:00+00:00,8026.0,8200.0,8894.0,216.1,1.3,0,1.4,-2.6,62.3,43.3,66.2,65.3,112.3,61.4,6729.1,0,0,0,0,0,0,0
東京鐵鋼,5445,2024-11-25 00:00:00+00:00,6480.0,6610.0,6610.0,322.5,2.2,0,2.1,-3.1,67.5,38.0,70.9,67.9,171.1,49.3,4597.2,0,0,0,0,0,0,0
淀川製鋼所,5451,2024-11-25 00:00:00+00:00,5120.0,5610.0,5870.0,-72.0,-0.9,0,-1.5,-2.3,38.5,43.5,31.5,36.3,23.8,67.6,5092.2,0,0,1,0,0,1,0
中部鋼鈑,5461,2024-11-25 00:00:00+00:00,2162.0,2618.0,3050.0,-72.4,-0.6,0,-1.1,-3.7,37.8,41.2,32.8,32.8,36.0,47.1,2058.7,0,0,0,0,0,1,0
丸一鋼管,5463,2024-11-25 00:00:00+00:00,3292.0,3417.0,4197.0,-12.2,1.6,0,0.2,-2.2,48.0,40.5,50.1,48.2,98.9,61.8,3183.0,0,0,0,0,0,0,0
大同特殊鋼,5471,2024-11-25 00:00:00+00:00,1185.0,1385.0,1877.5,-42.0,1.4,0,0.4,-3.1,39.6,38.3,39.8,33.8,36.8,58.2,1110.6,0,0,0,0,0,1,0
日本冶金工業,5480,2024-11-25 00:00:00+00:00,3985.0,4510.0,5450.0,-99.6,2.2,0,-0.4,-3.5,38.3,40.4,35.6,34.5,65.2,61.2,3854.1,0,0,0,0,0,0,0
山陽特殊製鋼,5481,2024-11-25 00:00:00+00:00,1840.0,1933.0,3100.0,0.4,-0.2,0,-0.9,-3.6,46.7,40.0,45.4,49.4,114.0,61.6,1761.6,0,0,0,0,0,0,0
愛知製鋼,5482,2024-11-25 00:00:00+00:00,4465.0,4890.0,4890.0,171.3,-10.7,0,-1.7,-3.2,60.1,38.2,54.4,66.1,107.9,51.8,4038.4,0,0,0,0,0,0,0
ミガロホールディングス,5535,2024-11-25 00:00:00+00:00,1615.0,1735.0,2620.0,-24.7,4.2,0,3.2,-4.6,51.0,36.7,53.5,48.6,64.3,49.5,1393.9,0,0,0,0,0,0,0
大平洋金属,5541,2024-11-25 00:00:00+00:00,1407.0,1437.0,1720.0,6.3,1.7,0,1.2,-4.8,55.7,38.2,58.4,54.7,78.9,55.5,1309.4,0,0,0,0,0,0,0
新日本電工,5563,2024-11-25 00:00:00+00:00,291.0,304.0,329.0,-1.8,0.2,0,1.0,-3.5,51.3,39.7,53.4,47.2,85.2,49.2,279.5,0,0,0,0,0,0,0
栗本鐵工所,5602,2024-11-25 00:00:00+00:00,4085.0,4180.0,5070.0,8.2,4.4,0,1.4,-2.1,52.2,41.4,56.6,52.0,108.0,57.9,3693.5,0,0,0,0,0,0,0
日本製鋼所,5631,2024-11-25 00:00:00+00:00,6497.0,6690.0,6690.0,226.1,23.9,0,6.6,-3.8,69.9,39.3,75.4,67.3,142.8,60.7,4654.3,0,0,0,0,0,0,0
三菱製鋼,5632,2024-11-25 00:00:00+00:00,1399.0,1415.0,1778.0,2.6,2.1,0,2.9,-3.8,57.4,39.4,65.7,54.7,183.6,55.0,1268.8,0,0,0,0,0,0,0
日本精線,5659,2024-11-25 00:00:00+00:00,1295.0,1324.0,1412.0,11.7,0.5,0,1.4,-2.5,59.6,42.0,61.7,57.9,94.0,60.8,1225.0,0,0,0,0,0,0,0
エンビプロ・ホールディングス,5698,2024-11-25 00:00:00+00:00,428.0,522.0,685.0,-14.2,-1.4,0,-3.8,-4.7,33.2,37.1,24.6,30.4,38.1,49.3,408.5,0,0,1,0,0,1,0
大紀アルミニウム工業所,5702,2024-11-25 00:00:00+00:00,1063.0,1118.0,1573.0,-7.5,-0.2,0,-0.0,-3.5,45.0,39.4,44.2,43.5,121.6,61.4,1042.0,0,0,0,0,0,0,0
日本軽金属ホールディングス,5703,2024-11-25 00:00:00+00:00,1526.0,1650.0,1950.0,-22.8,1.1,0,0.5,-2.7,43.2,38.7,44.4,38.4,76.0,52.1,1465.3,0,0,0,0,0,0,0
三井金属鉱業,5706,2024-11-25 00:00:00+00:00,4725.0,5075.0,5547.0,-35.9,0.6,0,0.9,-3.0,49.7,42.4,50.2,46.6,62.4,66.5,4538.8,0,0,0,0,0,1,0
東邦亜鉛,5707,2024-11-25 00:00:00+00:00,808.0,1042.0,1832.0,-30.6,-4.4,0,-4.2,-4.6,39.5,35.3,33.9,38.7,70.3,47.9,732.3,0,0,0,0,0,0,0
三菱マテリアル,5711,2024-11-25 00:00:00+00:00,2445.5,2586.0,3253.0,-22.5,0.1,0,0.6,-3.0,46.5,40.1,47.8,43.8,91.0,64.5,2364.2,0,0,0,0,0,0,0
住友金属鉱山,5713,2024-11-25 00:00:00+00:00,3772.0,4424.0,5488.0,-91.4,-7.4,0,-2.5,-3.8,40.3,38.9,35.1,39.1,94.3,64.8,3549.3,0,0,0,0,0,0,0
ＤＯＷＡホールディングス,5714,2024-11-25 00:00:00+00:00,4575.0,5358.0,6132.0,-136.2,-10.1,0,-1.2,-3.2,38.7,41.0,34.1,34.5,56.8,63.3,4236.0,0,0,1,0,0,1,0
古河機械金属,5715,2024-11-25 00:00:00+00:00,1604.0,1715.0,2109.0,-8.2,-0.9,0,-0.5,-2.4,45.3,41.0,42.5,44.5,77.4,65.7,1573.5,0,0,0,0,0,0,0
大阪チタニウムテクノロジーズ,5726,2024-11-25 00:00:00+00:00,1966.0,2591.0,3685.0,-118.4,3.1,0,0.5,-4.8,39.2,38.5,38.6,34.1,57.8,49.9,1788.2,0,0,0,0,0,0,0
東邦チタニウム,5727,2024-11-25 00:00:00+00:00,1013.0,1190.0,2070.0,-32.4,2.1,0,1.8,-4.7,44.8,37.4,48.0,40.3,51.6,57.2,934.3,0,0,0,0,0,1,0
ＵＡＣＪ,5741,2024-11-25 00:00:00+00:00,5470.0,5630.0,5630.0,94.8,11.0,0,2.3,-4.0,63.0,40.4,66.8,62.2,283.2,65.0,4608.3,0,0,0,0,0,0,0
ＣＫサンエツ,5757,2024-11-25 00:00:00+00:00,3640.0,3780.0,4445.0,36.9,-1.1,0,-0.6,-2.4,53.0,39.5,51.7,55.7,65.0,59.2,3492.8,0,0,0,0,0,0,0
古河電気工業,5801,2024-11-25 00:00:00+00:00,6301.0,6351.0,6351.0,568.2,30.2,0,9.2,-3.1,78.8,39.1,85.1,78.7,414.2,60.4,2733.0,0,0,0,0,0,0,0
住友電気工業,5802,2024-11-25 00:00:00+00:00,2976.0,2996.0,2996.0,124.6,7.3,0,5.4,-2.7,73.0,40.9,82.0,74.2,355.1,59.0,2183.8,0,0,0,0,0,0,0
フジクラ,5803,2024-11-25 00:00:00+00:00,5595.0,5908.0,5908.0,176.8,-6.1,0,1.7,-3.7,60.6,41.7,59.1,59.6,153.2,65.8,5064.4,0,0,0,0,0,0,0
ＳＷＣＣ,5805,2024-11-25 00:00:00+00:00,7630.0,7780.0,7780.0,424.8,38.5,0,8.6,-3.5,76.6,43.7,84.6,74.9,414.7,69.8,4290.8,0,0,0,0,0,0,0
タツタ電線,5809,2024-11-06 00:00:00+00:00,5931297792.0,780.0,796.0,94630380.1,94630379.7,0,450.0,-2.2,100.0,38.0,100.0,73.0,100.6,50.1,-2288826801.4,0,0,0,1,1,0,0
平河ヒューテック,5821,2024-11-25 00:00:00+00:00,1558.0,1668.0,1766.0,10.3,-1.5,0,0.8,-2.8,55.2,41.3,54.2,52.7,116.2,49.7,1514.0,0,0,0,0,0,0,0
いよぎんホールディングス,5830,2024-11-25 00:00:00+00:00,1520.5,1634.5,1634.5,38.3,-1.9,0,-0.6,-2.3,56.6,45.4,55.6,60.5,136.8,72.7,1391.6,0,0,0,0,0,0,0
しずおかフィナンシャルグループ,5831,2024-11-25 00:00:00+00:00,1333.5,1368.0,1629.5,19.5,0.3,0,1.1,-2.1,55.6,42.7,59.7,58.3,166.8,77.5,1184.4,0,0,0,0,0,0,0
ちゅうぎんフィナンシャルグループ,5832,2024-11-25 00:00:00+00:00,1611.0,1628.0,1728.5,31.2,0.7,0,2.9,-2.0,60.7,43.4,67.8,61.5,148.3,78.2,1408.0,0,0,0,0,0,0,0
楽天銀行,5838,2024-11-25 00:00:00+00:00,3963.0,4084.0,4084.0,189.8,10.6,0,2.9,-3.9,66.0,44.3,70.9,68.5,155.8,57.0,2744.2,0,0,0,0,0,0,0
京都フィナンシャルグループ,5844,2024-11-25 00:00:00+00:00,2274.5,2398.5,2935.0,10.5,-2.6,0,0.2,-2.6,49.4,41.1,50.3,50.5,67.7,63.7,2161.2,0,0,0,0,0,0,0
リョービ,5851,2024-11-25 00:00:00+00:00,2040.0,2031.0,3280.0,3.0,5.6,0,5.0,-3.8,59.7,36.8,69.1,55.1,262.5,52.2,1755.7,0,0,0,1,0,0,0
アーレスティ,5852,2024-11-25 00:00:00+00:00,535.0,575.0,915.0,-10.0,0.2,0,0.1,-4.0,41.6,39.7,43.0,40.2,67.6,56.9,519.8,0,0,0,0,0,0,0
ＡＲＥホールディングス,5857,2024-11-25 00:00:00+00:00,1768.0,1875.0,2127.0,-4.4,-1.5,0,-0.7,-2.2,44.0,41.7,41.9,45.2,121.7,58.6,1737.6,0,0,0,0,0,0,0
東洋製罐グループホールディングス,5901,2024-11-25 00:00:00+00:00,2303.5,2308.5,2802.0,-6.8,1.7,0,2.4,-2.9,54.6,41.1,61.6,49.6,217.1,60.5,2183.3,0,0,0,0,0,0,0
ホッカンホールディングス,5902,2024-11-25 00:00:00+00:00,1718.0,1811.0,1979.0,-3.6,-0.1,0,-0.1,-2.3,49.5,39.4,47.4,47.9,78.4,58.1,1694.8,0,0,0,0,0,0,0
横河ブリッジホールディングス,5911,2024-11-25 00:00:00+00:00,2774.0,2837.0,2976.0,33.6,0.2,0,0.1,-2.1,55.4,41.1,55.9,58.0,126.2,60.1,2652.2,0,0,0,0,0,0,0
駒井ハルテック,5915,2024-11-25 00:00:00+00:00,1552.0,1627.0,2262.0,-15.4,0.5,0,0.1,-3.0,44.0,38.2,45.3,43.1,51.4,48.4,1515.6,0,0,0,0,0,0,0
三和ホールディングス,5929,2024-11-25 00:00:00+00:00,4473.0,4550.0,4550.0,196.3,-0.8,0,2.2,-2.6,71.0,41.5,74.1,72.1,244.0,65.9,3572.0,0,0,0,0,0,0,0
文化シヤッター,5930,2024-11-25 00:00:00+00:00,1848.0,1908.0,1908.0,20.9,-0.7,0,0.1,-2.1,54.9,40.5,54.7,55.4,105.1,60.7,1774.6,0,0,0,0,0,0,0
三協立山,5932,2024-11-25 00:00:00+00:00,720.0,766.0,1010.0,-3.9,-0.5,0,-0.8,-3.6,44.5,37.1,39.4,43.5,56.2,50.2,711.1,0,0,0,0,0,0,0
アルインコ,5933,2024-11-25 00:00:00+00:00,969.0,991.0,1163.0,-2.5,0.3,0,0.6,-2.0,49.0,40.0,54.4,47.7,35.6,52.0,950.8,0,0,0,0,0,1,0
ＬＩＸＩＬ,5938,2024-11-25 00:00:00+00:00,1759.0,1798.5,2008.0,17.8,1.0,0,0.9,-3.1,57.8,37.4,62.9,59.0,101.5,54.2,1611.3,0,0,0,0,0,0,0
ノーリツ,5943,2024-11-25 00:00:00+00:00,1700.0,1824.0,2078.0,-22.9,-0.4,0,-1.1,-2.3,38.8,40.8,33.4,36.6,81.0,56.7,1683.3,0,0,1,0,0,0,0
長府製作所,5946,2024-11-25 00:00:00+00:00,1915.0,1992.0,2649.0,-10.5,-0.4,0,-0.5,-1.9,41.2,39.3,38.7,41.3,74.0,56.1,1897.5,0,0,0,0,0,0,0
リンナイ,5947,2024-11-25 00:00:00+00:00,3160.0,3574.0,3892.0,-61.8,-1.2,0,-0.4,-2.4,40.7,39.4,38.2,36.8,69.6,59.2,3056.3,0,0,0,0,0,0,0
ユニプレス,5949,2024-11-25 00:00:00+00:00,1009.0,1154.0,1514.0,-28.5,-0.1,0,-0.7,-4.0,37.5,36.7,34.2,34.8,99.9,57.1,944.8,0,0,0,0,0,0,0
日東精工,5957,2024-11-25 00:00:00+00:00,594.0,606.0,703.0,5.5,-0.2,0,0.9,-2.8,57.4,40.9,61.3,58.4,142.0,53.9,567.9,0,0,0,0,0,0,0
岡部,5959,2024-11-25 00:00:00+00:00,804.0,825.0,826.0,7.5,0.2,0,0.7,-2.1,61.1,37.2,66.8,63.7,61.3,46.4,762.0,0,0,0,0,0,0,0
ジーテクト,5970,2024-11-25 00:00:00+00:00,1577.0,1602.0,2158.0,-2.2,1.0,0,0.6,-3.2,49.4,39.5,53.3,50.2,124.1,57.6,1522.8,0,0,0,0,0,0,0
東プレ,5975,2024-11-25 00:00:00+00:00,1991.0,2006.0,2689.0,21.9,7.0,0,5.1,-4.0,62.3,39.0,71.4,59.6,176.8,64.8,1606.9,0,0,0,0,0,0,0
高周波熱錬,5976,2024-11-25 00:00:00+00:00,986.0,1007.0,1150.0,-2.1,-0.0,0,-0.0,-2.7,46.0,41.2,46.7,46.3,130.6,62.4,976.6,0,0,0,0,0,0,0
東京製綱,5981,2024-11-25 00:00:00+00:00,1274.0,1285.0,1580.0,30.6,2.6,0,4.1,-3.9,72.1,36.9,82.5,75.1,310.1,53.3,1059.9,0,0,0,0,0,0,0
パイオラックス,5988,2024-11-25 00:00:00+00:00,2450.0,2532.0,2797.0,22.8,-1.1,0,-0.5,-2.9,53.3,38.4,51.9,55.8,90.6,57.3,2362.1,0,0,0,0,0,0,0
エイチワン,5989,2024-11-25 00:00:00+00:00,993.0,1052.0,1111.0,15.3,1.5,0,0.9,-3.4,56.3,40.0,59.3,58.4,127.5,51.9,852.1,0,0,0,0,0,0,0
日本発條,5991,2024-11-25 00:00:00+00:00,1782.0,1930.0,1930.0,-5.6,-1.7,0,-0.5,-3.1,49.3,42.4,46.4,48.1,125.0,66.8,1714.4,0,0,0,0,0,0,0
三浦工業,6005,2024-11-25 00:00:00+00:00,3829.0,3828.0,3904.0,24.4,5.2,0,4.8,-3.2,63.6,36.2,69.0,57.0,151.3,60.1,3427.2,0,0,0,1,0,0,0
タクマ,6013,2024-11-25 00:00:00+00:00,1631.0,1669.0,1981.0,1.9,0.5,0,2.0,-2.7,54.5,39.4,58.9,51.3,118.6,70.7,1537.6,0,0,0,0,0,0,0
テクノプロ・ホールディングス,6028,2024-11-25 00:00:00+00:00,2743.5,2947.0,3815.0,-9.2,-1.8,0,-0.6,-3.9,47.0,39.5,44.9,46.6,91.2,56.3,2639.6,0,0,0,0,0,0,0
アイ・アールジャパンホールディングス,6035,2024-11-25 00:00:00+00:00,828.0,873.0,2420.0,-9.8,0.2,0,0.2,-7.1,43.5,32.3,46.3,43.5,75.2,39.4,798.2,0,0,0,0,0,0,0
ＫｅｅＰｅｒ技研,6036,2024-11-25 00:00:00+00:00,4250.0,4385.0,7160.0,5.9,9.1,0,2.0,-4.8,54.7,36.5,56.9,52.5,83.3,50.8,3702.2,0,0,0,0,0,0,0
Ｇｕｎｏｓｙ,6047,2024-11-25 00:00:00+00:00,722.0,790.0,959.0,-13.4,1.5,0,1.0,-5.3,45.7,36.7,49.7,44.0,116.0,49.6,685.8,0,0,0,0,0,0,0
イー・ガーディアン,6050,2024-11-25 00:00:00+00:00,1783.0,1917.0,2710.0,-2.5,-0.2,0,-0.5,-4.1,47.8,35.8,47.0,48.8,103.9,47.4,1749.8,0,0,0,0,0,0,0
ジャパンマテリアル,6055,2024-11-25 00:00:00+00:00,1628.0,1967.0,2729.0,-48.2,-1.2,0,-0.8,-4.2,41.8,40.1,39.7,38.4,71.3,60.8,1521.3,0,0,0,0,0,0,0
ベクトル,6058,2024-11-25 00:00:00+00:00,938.0,974.0,1380.0,3.1,-0.2,0,0.1,-4.4,50.0,38.3,51.9,51.7,86.9,51.6,914.4,0,0,0,0,0,0,0
チャーム・ケア・コーポレーション,6062,2024-11-25 00:00:00+00:00,1236.0,1316.0,1704.0,-23.0,1.2,0,1.2,-3.9,44.8,39.9,48.3,40.9,73.7,58.6,1198.1,0,0,0,0,0,0,0
キャリアリンク,6070,2024-11-25 00:00:00+00:00,2530.0,2567.0,3100.0,14.8,0.4,0,0.5,-4.4,55.6,38.1,57.7,56.4,153.8,53.1,2442.4,0,0,0,0,0,0,0
ＩＢＪ,6071,2024-11-25 00:00:00+00:00,623.0,694.0,757.0,-13.3,0.1,0,0.5,-5.1,45.7,36.8,44.2,40.4,89.2,50.2,588.0,0,0,0,0,0,0,0
アサンテ,6073,2024-11-25 00:00:00+00:00,1650.0,1710.0,1824.0,-2.2,-0.9,0,-0.3,-1.8,45.8,38.8,42.8,45.0,87.2,46.4,1637.8,0,0,0,0,0,0,0
バリューＨＲ,6078,2024-11-25 00:00:00+00:00,1883.0,1879.0,1879.0,37.3,2.0,0,3.3,-3.0,66.1,40.5,70.6,64.6,167.6,54.1,1658.8,0,0,0,1,1,0,0
Ｍ＆Ａキャピタルパートナーズ,6080,2024-11-25 00:00:00+00:00,2550.0,2581.0,3615.0,47.0,0.7,0,3.1,-5.2,60.4,36.6,62.6,58.4,234.5,51.0,2229.1,0,0,0,0,0,0,0
